segmentnr	original	analyzed
PA_tika-s04_02t:0	. Namo tassa bhagavato arahato sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-s04_02t:1	Aṅguttaranikāye	▁aṃguttara nikāy e
PA_tika-s04_02t:2	Dukanipāta-ṭīkā	▁duk a nipāt a ṭīkā
PA_tika-s04_02t:3	1. Paṭhamapaṇṇāsakaṃ	▁paṭhama paṇṇāsa kaṃ
PA_tika-s04_02t:4	1. Kammakāraṇavaggo	▁kamm akāraṇ avaggo
PA_tika-s04_02t:5	1. Vajjasuttavaṇṇanā	▁vajj asuttavaṇṇanā
PA_tika-s04_02t:6_0	1. Dukanipātassa paṭhame pahārasādhanatthanti daṇḍappahārassa sukhasiddhi-atthaṃ.	▁duk a nipāt assa ▁paṭham e ▁pa hār a sādhan atth anti ▁daṇḍ appa hār assa ▁sukh asiddhi atthaṃ
PA_tika-s04_02t:6_1	Kañjito nibbattaṃ kañjiyaṃ, āranālaṃ, yaṃ bilaṅgantipi vuccati, taṃ yattha siñcati,	▁k añj ito ▁nibbatt aṃ ▁k añj iyaṃ ▁ār anā laṃ ▁yaṃ ▁ bil aṃ g anti pi ▁vuccati ▁taṃ ▁yattha ▁si ñca ti
PA_tika-s04_02t:6_2	sā kañjiyaukkhalikā bilaṅgathālikā, taṃsadisaṃ kāraṇaṃ bilaṅgathālikaṃ. Sīsakaṭāhaṃ	▁sā ▁k añj iya uk khal ikā ▁ bil aṃ gat hā l ikā ▁taṃ sadis aṃ ▁kāraṇaṃ ▁ bil aṃ gat hā l ikaṃ ▁sīs a kaṭ ā haṃ
PA_tika-s04_02t:6_3	uppāṭetvāti ayoguḷappavesappamāṇaṃ chiddaṃ katvā. Saṅkhamuṇḍakammakāraṇanti saṅkhaṃ	▁up pā ṭ etvā ti ▁a yo guḷ appa ves appamāṇ aṃ ▁ chidd aṃ ▁katvā ▁saṃkh amu ṇḍ akamm akāraṇ anti ▁saṃkh aṃ
PA_tika-s04_02t:6_4	viya muṇḍakaraṇaṃ kammakāraṇaṃ. Rāhumukhakammakāraṇanti rāhumukhagatasūriyasadisakammakāraṇaṃ.	▁viya ▁mu ṇḍ akaraṇ aṃ ▁kamm akāraṇ aṃ ▁ rā hu mukh akamm akāraṇ anti ▁ rā hu mukh a gat a sū riy asadis akamm akāraṇ aṃ
PA_tika-s04_02t:7_0	Jotimālikanti jotimālavantaṃ kammakāraṇaṃ. Hatthapajjotikanti hatthassa pajjotanakammakāraṇaṃ.	▁jot imā li kanti ▁jot imā l avant aṃ ▁kamm akāraṇ aṃ ▁hatth a pajj oti kanti ▁hatth assa ▁ pajjot an akamm akāraṇ aṃ
PA_tika-s04_02t:7_1	Erakavattakammakāraṇanti erakavattasadise sarīrato cammavatte uppāṭanakammakāraṇaṃ.	▁ e r aka vatta kamm akāraṇ anti ▁ e r aka vatta sadis e ▁sarīr ato ▁camm avat te ▁up pā ṭ an akamm akāraṇ aṃ
PA_tika-s04_02t:7_2	Cīrakavāsikakammakāraṇanti sarīrato uppāṭitavattacīrakehi nivāsāpanakammakāraṇaṃ.	▁ cī r aka vāsik akamm akāraṇ anti ▁sarīr ato ▁up pā ṭ ita vatta cī ra k ehi ▁nivās āpan akamm akāraṇ aṃ
PA_tika-s04_02t:7_3	Taṃ karontā yathā gīvato paṭṭhāya vaddhe kantitvā kaṭiyaṃ ṭhapenti, evaṃ gopphakato	▁taṃ ▁karont ā ▁yathā ▁ gīv ato ▁paṭṭhāya ▁va ddh e ▁kant itvā ▁ kaṭ iyaṃ ▁ṭhapent i ▁evaṃ ▁go pp hak ato
PA_tika-s04_02t:7_4	paṭṭhāya kantitvāpi kaṭiyameva ṭhapenti. Aṭṭhakathāyaṃ pana “kaṭito paṭṭhāya kantitvā	▁paṭṭhāya ▁kant itvā pi ▁ kaṭ iy ameva ▁ṭhapent i ▁aṭṭhakathāyaṃ ▁pana ▁ kaṭ ito ▁paṭṭhāya ▁kant itvā
PA_tika-s04_02t:7_5	gopphakesu ṭhapentī”ti vuttaṃ. Eṇeyyakakammakāraṇanti eṇimigasadisakammakāraṇaṃ.	▁go pp hak esu ▁ṭhapent īti ▁vuttaṃ ▁ e ṇ eyya k akamm akāraṇ anti ▁ e ṇi mi g asadis akamm akāraṇ aṃ
PA_tika-s04_02t:7_6	Ayavalayāni datvāti ayavalayāni paṭimuñcitvā. Ayasūlāni koṭṭentīti kapparajaṇṇukakoṭīsu	▁a ya va lay āni ▁datvā ti ▁a ya va lay āni ▁paṭi mu ñc itvā ▁a ya sū l āni ▁ko ṭṭ entīti ▁kapp a raj a ṇ ṇ uk ako ṭ īsu
PA_tika-s04_02t:7_7	ayasūlāni pavesenti. Tanti taṃ tathākatakammakāraṇaṃ sattaṃ.	▁a ya sū l āni ▁paves enti ▁ tanti ▁taṃ ▁tathā kat akamm akāraṇ aṃ ▁satt aṃ
PA_tika-s04_02t:8_0	Baḷisamaṃsikanti balisehi maṃsuppāṭanakammakāraṇaṃ. Kahāpaṇikanti kahāpaṇamattaso	▁b a ḷ i sam aṃ si kanti ▁bal i s ehi ▁maṃ su pp ā ṭ an akamm akāraṇ aṃ ▁ka hāp a ṇi kanti ▁ka hāp a ṇ amatt as o
PA_tika-s04_02t:8_1	chindanakammakāraṇaṃ. Koṭṭentīti chindanti. Khārāpatacchikanti tacchetvā khārāpasiñcanakammakāraṇaṃ.	▁chind an akamm akāraṇ aṃ ▁ko ṭṭ entīti ▁chind anti ▁k hār ā pat a cch i kanti ▁ta cch etvā ▁k hār āpa si ñca n akamm akāraṇ aṃ
PA_tika-s04_02t:8_2	Palighaparivattikanti palighassa viya parivattanakammakāraṇaṃ. Ekābaddhaṃ karonti	▁pa li gh apari vatti kanti ▁pa li gh assa ▁viya ▁parivatt an akamm akāraṇ aṃ ▁ekā baddh aṃ ▁karonti
PA_tika-s04_02t:8_3	ayasūlassa koṭṭanena. Palālapīṭhakanti palālapīṭhassa viya sarīrassa saṃvellanakammakāraṇaṃ.	▁a ya sū l assa ▁ko ṭṭ anena ▁pal ā la pīṭh ak anti ▁pal ā la pīṭh assa ▁viya ▁sarīr assa ▁saṃ ve ll an akamm akāraṇ aṃ
PA_tika-s04_02t:8_4	Kāraṇikāti ghātanakārakā. Palālavaṭṭiṃ viya katvāti yathā palālapīṭhaṃ karontā palālaṃ	▁kāraṇ ikā ti ▁ ghāt ana kārak ā ▁pal ā la vaṭṭ iṃ ▁viya ▁katvā ti ▁yathā ▁pal ā la pīṭh aṃ ▁karont ā ▁pal ā laṃ
PA_tika-s04_02t:8_5	vaṭṭiṃ katvā saṃvellanavasena puna veṭhenti, evaṃ karontīti attho. Chātakasunakhehīti	▁vaṭṭ iṃ ▁katvā ▁saṃ ve ll anavasena ▁puna ▁ veṭh enti ▁evaṃ ▁karont īti ▁attho ▁ch ā tak a su na kh ehīti
PA_tika-s04_02t:8_6	khuddakehi koleyyakasunakhehi. Te hi balavantā javayogā sūrā ca honti. Sahassabhaṇḍikanti sahassatthavikaṃ.	▁khuddak ehi ▁ko l eyya ka su na kh ehi ▁te ▁hi ▁balava nt ā ▁ja va yog ā ▁sū rā ▁ca ▁honti ▁sahassa bhaṇḍ i kanti ▁sahassa ttha vik aṃ
PA_tika-s04_02t:9	Yāhanti yaṃ ahaṃ. Yanti ca kāraṇavacanaṃ. Tenāha “yena aha”nti. Chinnamūlaketi taṇhāmūlassa ucchinnattā sañchinnamūlake.	▁yā hanti ▁yaṃ ▁ahaṃ ▁ yanti ▁ca ▁kāraṇ avacanaṃ ▁tenāha ▁yena ▁ah anti ▁chinn amūlak eti ▁taṇhā mūl assa ▁u cchinn attā ▁sa ñc hi n n amūlak e
PA_tika-s04_02t:10	Vajjasuttavaṇṇanā niṭṭhitā.	▁vajj asuttavaṇṇanā ▁niṭṭhitā
PA_tika-s04_02t:11	2. Padhānasuttavaṇṇanā	▁padhān asuttavaṇṇanā
