segmentnr	original	analyzed
PA_bi-vb_pc5:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc5:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc5:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc5:0.4	Lasuṇavagga	lasuṇa vagga 
PA_bi-vb_pc5:0.5	5. Udakasuddhikasikkhāpada	udakasuddhikasikkhāpada 
PA_bi-vb_pc5:1.1.1	Tena samayena buddho bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	tena samayena buddhaḥ bhagavā sakkesu viharati kapilavatthusmin nigrodha ārāme 
PA_bi-vb_pc5:1.1.2	Atha kho mahāpajāpati gotamī yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā adhovāte aṭṭhāsi—	atha kho mahāpajāpati gotamī yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā adhovāte aṭṭhāsi 
PA_bi-vb_pc5:1.1.3	“duggandho, bhagavā, mātugāmo”ti.	duggandhaḥ bhagavā mātu gāmā iti 
PA_bi-vb_pc5:1.1.4	Atha kho bhagavā—	atha khalu bhagavān 
PA_bi-vb_pc5:1.1.5	“ādiyantu kho bhikkhuniyo udakasuddhikan”ti, mahāpajāpatiṁ gotamiṁ dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	ādiyantu kho bhikkhuniyaḥ udakasuddhikanti mahāpajāpatim gotamim dhammiyā kathāya sandassesi samādapesi samuttejesi sampahasesi 
PA_bi-vb_pc5:1.1.6	Atha kho mahāpajāpati gotamī bhagavatā dhammiyā kathāya sandassitā samādapitā samuttejitā sampahaṁsitā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	atha kho mahāpajāpati gotamī bhagavatā dhammiyā kathāya sandassitā samādapitā samuttejitā sampahasitā bhagavantam abhivādetvā padakkhiṇam katvā pakkāmi 
PA_bi-vb_pc5:1.1.7	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bi-vb_pc5:1.1.8	“anujānāmi, bhikkhave, bhikkhunīnaṁ udakasuddhikan”ti.	anujānāmi bhikkhave bhikkhunīnam udaka suddhikam ti 
PA_bi-vb_pc5:1.2.1	Tena kho pana samayena aññatarā bhikkhunī—	tena kho pana samayena aññatarā bhikkhunī 
PA_bi-vb_pc5:1.2.2	“bhagavatā udakasuddhikā anuññātā”ti atigambhīraṁ udakasuddhikaṁ ādiyantī muttakaraṇe vaṇaṁ akāsi.	bhagavatā udaka suddhikā anuññātā ati ati gambhīram udaka suddhikam ādiyantī mutta karaṇe vaṇam akāsi 
PA_bi-vb_pc5:1.2.3	Atha kho sā bhikkhunī bhikkhunīnaṁ etamatthaṁ āroceti.	atha kho sā bhikkhunī bhikkhunīnam etam attham āroceti 
PA_bi-vb_pc5:1.2.4	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc5:1.2.5	“kathañhi nāma bhikkhunī atigambhīraṁ udakasuddhikaṁ ādiyissatī”ti …pe…	katham hi nāma bhikkhunī ati gambhīram udaka suddhikam ādiyissati iti pe 
PA_bi-vb_pc5:1.2.6	“saccaṁ kira, bhikkhave, bhikkhunī atigambhīraṁ udakasuddhikaṁ ādiyatī”ti?	saccam kira bhikkhave bhikkhunī ati gambhīram udaka suddhikam ādiyati iti 
PA_bi-vb_pc5:1.2.7	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc5:1.2.8	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc5:1.2.9	kathañhi nāma, bhikkhave, bhikkhunī atigambhīraṁ udakasuddhikaṁ ādiyissati.	katham hi nāma bhikkhave bhikkhunī ati gambhīram udaka suddhikam ādiyissati 
PA_bi-vb_pc5:1.2.10	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc5:1.2.11	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc5:1.2.12.1	“Udakasuddhikaṁ pana bhikkhuniyā ādiyamānāya dvaṅgulapabbaparamaṁ ādātabbaṁ. Taṁ atikkāmentiyā pācittiyan”ti.	udaka suddhikam pana bhikkhuniyā ādiyamānāya dvaṅgula pabba paramam tam atikkāmentiyā pācittiyanti 
PA_bi-vb_pc5:2.1.1	Udakasuddhikaṁ nāma	udakasuddhikam nāma 
PA_bi-vb_pc5:2.1.2	muttakaraṇassa dhovanā vuccati.	mutta karaṇassa dhovanā vuccati 
PA_bi-vb_pc5:2.1.3	Ādiyamānāyāti	ādiyamānāya ati 
PA_bi-vb_pc5:2.1.4	dhovantiyā.	dhovantiyā 
PA_bi-vb_pc5:2.1.5	Dvaṅgulapabbaparamaṁ ādātabbanti	dvi aṅgula pabba paramam ādātabbanti 
PA_bi-vb_pc5:2.1.6	dvīsu aṅgulesu dve pabbaparamā ādātabbā.	dvīsu aṅgulesu dve pabba paramā ādātabbā 
PA_bi-vb_pc5:2.1.7	Taṁ atikkāmentiyāti	tam 
PA_bi-vb_pc5:2.1.8	samphassaṁ sādiyantī antamaso kesaggamattampi atikkāmeti, āpatti pācittiyassa.	samphassam sādiyantī antamasaḥ kesagga mattam pi atikkāmeti āpatti pācittiyassa 
PA_bi-vb_pc5:2.2.1	Atirekadvaṅgulapabbe atirekasaññā ādiyati, āpatti pācittiyassa.	atireka dvaṅgula pabbe atireka saññā ādiyati āpatti pācittiyassa 
PA_bi-vb_pc5:2.2.2	Atirekadvaṅgulapabbe vematikā ādiyati, āpatti pācittiyassa.	atireka dvaṅgula pabbe vematikā ādiyati āpatti pācittiyassa 
PA_bi-vb_pc5:2.2.3	Atirekadvaṅgulapabbe ūnakasaññā ādiyati, āpatti pācittiyassa.	atireka dvaṅgula pabbe ūnaka saññā ādiyati āpatti pācittiyassa 
PA_bi-vb_pc5:2.2.4	Ūnakadvaṅgulapabbe atirekasaññā, āpatti dukkaṭassa.	ūnaka dvaṅgula pabbe atireka saññā āpatti dukkaṭassa 
PA_bi-vb_pc5:2.2.5	Ūnakadvaṅgulapabbe vematikā, āpatti dukkaṭassa.	ūnaka dvaṅgula pabbe vematikā āpatti dukkaṭassa 
PA_bi-vb_pc5:2.2.6	Ūnakadvaṅgulapabbe ūnakasaññā, anāpatti.	ūnaka dvaṅgula pabbe ūnaka saññā anāpatti 
PA_bi-vb_pc5:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc5:2.3.2	dvaṅgulapabbaparamaṁ ādiyati,	ādiyati 
PA_bi-vb_pc5:2.3.3	ūnakadvaṅgulapabbaparamaṁ ādiyati,	ūnaka dvaṅgula pabba paramam ādiyati 
PA_bi-vb_pc5:2.3.4	ābādhapaccayā,	ābādha paccayā 
PA_bi-vb_pc5:2.3.5	ummattikāya,	ummattikāya 
PA_bi-vb_pc5:2.3.6	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc5:2.3.7	Pañcamasikkhāpadaṁ niṭṭhitaṁ.	pañcama sikkhāpadam niṭṭhita 
