segmentnr	original	analyzed
PA_ja_434:0.1	Jātaka	jātaka 
PA_ja_434:0.2	Navakanipāta	navaka nipāta 
PA_ja_434:0.3	Gijjhavagga	gijjha vagga 
PA_ja_434:0.4	8. Cakkavākajātaka	cakkavākajātaka 
PA_ja_434:1.1	“Kāsāyavatthe sakuṇe vadāmi,	kāsāyavatthe sakuṇe vadāmi 
PA_ja_434:1.2	Duve duve nandamane carante;	duve duve nandamane carante 
PA_ja_434:1.3	Kaṁ aṇḍajaṁ aṇḍajā mānusesu,	kam aṇḍa jam aṇḍa jāḥ mānusesu 
PA_ja_434:1.4	Jātiṁ pasaṁsanti tadiṅgha brūtha”.	jātim pasasanti tat iṅgha brūtha 
PA_ja_434:2.1	“Amhe manussesu manussahiṁsa,	amhe manussesu manussa hisa 
PA_ja_434:2.2	Anubbate cakkavāke vadanti;	anubbate cakkavāke vadanti 
PA_ja_434:2.3	Kalyāṇabhāvamhe dijesu sammatā,	dijesu sammatā 
PA_ja_434:2.4	Abhirūpā vicarāma aṇṇave”.	abhirūpāḥ vicarāma aṇṇave 
PA_ja_434:3.1	“Kiṁ aṇṇave kāni phalāni bhuñje,	kim kāni phalāni bhuñje 
PA_ja_434:3.2	Maṁsaṁ kuto khādatha cakkavākā;	masam kutas khādatha cakkavākā 
PA_ja_434:3.3	Kiṁ bhojanaṁ bhuñjatha vo anomā,	kim bhojanam bhuñjatha vaḥ anomā 
PA_ja_434:3.4	Balañca vaṇṇo ca anapparūpā”.	balañca vaṇṇo ca anapparūpā 
PA_ja_434:4.1	“Na aṇṇave santi phalāni dhaṅka,	na aṇṇave santi phalāni dhaṅka 
PA_ja_434:4.2	Maṁsaṁ kuto khādituṁ cakkavāke;	masam kutas khāditum cakkavāke 
PA_ja_434:4.3	Sevālabhakkhamha apāṇabhojanā,	a pāṇa bhojanā 
PA_ja_434:4.4	Na ghāsahetūpi karoma pāpaṁ”.	na ghāsa hetūpi karoma pāpa 
PA_ja_434:5.1	“Na me idaṁ ruccati cakkavāka,	na me idam ruccati cakkavāka 
PA_ja_434:5.2	Asmiṁ bhave bhojanasannikāso;	asmin bhave bhojana sannikāsaḥ 
PA_ja_434:5.3	Ahosi pubbe tato me aññathā,	ahosi pubbe tatas me aññathā 
PA_ja_434:5.4	Icceva me vimati ettha jātā.	id ca iva me vimati ettha jātā 
PA_ja_434:6.1	Ahampi maṁsāni phalāni bhuñje,	aham pi masāni phalāni bhuñje 
PA_ja_434:6.2	Annāni ca loṇiyateliyāni;	annāni ca loṇiya teliyāni 
PA_ja_434:6.3	Rasaṁ manussesu labhāmi bhottuṁ,	rasam manussesu labhāmi bhottu 
PA_ja_434:6.4	Sūrova saṅgāmamukhaṁ vijetvā;	sūraḥ uva saṅgāma mukham vijetvā 
PA_ja_434:6.5	Na ca me tādiso vaṇṇo,	na ca me tādisaḥ vaṇṇaḥ 
PA_ja_434:6.6	Cakkavāka yathā tava”.	cakkavāka yathā tava 
PA_ja_434:7.1	“Asuddhabhakkhosi khaṇānupātī,	a suddha bhakkhaḥ asi khaṇa anupātī 
PA_ja_434:7.2	Kicchena te labbhati annapānaṁ;	kicchena te labbhati annapāna 
PA_ja_434:7.3	Na tussasī rukkhaphalehi dhaṅka,	na tussasī rukkha phalehi dhaṅka 
PA_ja_434:7.4	Maṁsāni vā yāni susānamajjhe.	masāni vā yāni susāna majjhe 
PA_ja_434:8.1	Yo sāhasena adhigamma bhoge,	yaḥ sāhasena adhigamma bhoge 
PA_ja_434:8.2	Paribhuñjati dhaṅka khaṇānupātī;	paribhuñjati dhaṅka khaṇa anupātī 
PA_ja_434:8.3	Tato upakkosati naṁ sabhāvo,	tatas upakkosati nam sabhāvaḥ 
PA_ja_434:8.4	Upakkuṭṭho vaṇṇabalaṁ jahāti.	upakkuṭṭhaḥ vaṇṇa balam jahāti 
PA_ja_434:9.1	Appampi ce nibbutiṁ bhuñjatī yadi,	appam pi ce nibbutim bhuñjatī yadi 
PA_ja_434:9.2	Asāhasena aparūpaghātī;	asāhasena aparūpa ghātī 
PA_ja_434:9.3	Balañca vaṇṇo ca tadassa hoti,	balam ca vaṇṇo ca tat assa hoti 
PA_ja_434:9.4	Na hi sabbo āhāramayena vaṇṇo”ti.	na hi sabbaḥ āhāra mayena vaṇṇoti 
PA_ja_434:10.1	Cakkavākajātakaṁ aṭṭhamaṁ.	cakkavāka jātakam aṭṭhama 
