segmentnr	original	analyzed
PA_ja_434:0.1	Jātaka	▁jāt aka
PA_ja_434:0.2	Navakanipāta	▁nava ka nipāt a
PA_ja_434:0.3	Gijjhavagga	▁ g i jjh avagga
PA_ja_434:0.4	8. Cakkavākajātaka	▁ cakk avā ka jātak a
PA_ja_434:1.1	“Kāsāyavatthe sakuṇe vadāmi,	▁ kās āya vatth e ▁sak u ṇ e ▁vadāmi
PA_ja_434:1.2	Duve duve nandamane carante;	▁du ve ▁du ve ▁nand aman e ▁carant e
PA_ja_434:1.3	Kaṁ aṇḍajaṁ aṇḍajā mānusesu,	▁ kaṃ ▁a ṇḍ a j aṃ ▁a ṇḍ a j ā ▁mān u s esu
PA_ja_434:1.4	Jātiṁ pasaṁsanti tadiṅgha brūtha”.	▁jāti ṃ ▁pasaṃs anti ▁tad iṃ gh a ▁ brū tha
PA_ja_434:2.1	“Amhe manussesu manussahiṁsa,	▁amh e ▁manuss esu ▁manuss a hiṃs a
PA_ja_434:2.2	Anubbate cakkavāke vadanti;	▁anu bb ate ▁ cakk avā ke ▁vadanti
PA_ja_434:2.3	Kalyāṇabhāvamhe dijesu sammatā,	▁kalyāṇ abhāv am he ▁ di j esu ▁sammat ā
PA_ja_434:2.4	Abhirūpā vicarāma aṇṇave”.	▁abhi rūp ā ▁vicar āma ▁a ṇṇa ve
PA_ja_434:3.1	“Kiṁ aṇṇave kāni phalāni bhuñje,	▁kiṃ ▁a ṇṇa ve ▁k āni ▁phal āni ▁ bhuñj e
PA_ja_434:3.2	Maṁsaṁ kuto khādatha cakkavākā;	▁maṃs aṃ ▁kuto ▁khād atha ▁ cakk avā kā
PA_ja_434:3.3	Kiṁ bhojanaṁ bhuñjatha vo anomā,	▁kiṃ ▁bhojan aṃ ▁bhuñja tha ▁vo ▁an o mā
PA_ja_434:3.4	Balañca vaṇṇo ca anapparūpā”.	▁bal añca ▁vaṇṇ o ▁ca ▁an appa rūp ā
PA_ja_434:4.1	“Na aṇṇave santi phalāni dhaṅka,	▁na ▁a ṇṇa ve ▁santi ▁phal āni ▁dha ṃ ka
PA_ja_434:4.2	Maṁsaṁ kuto khādituṁ cakkavāke;	▁maṃs aṃ ▁kuto ▁khād ituṃ ▁ cakk avā ke
PA_ja_434:4.3	Sevālabhakkhamha apāṇabhojanā,	▁sev ā la bhakkh a mha ▁a pāṇ abhojan ā
PA_ja_434:4.4	Na ghāsahetūpi karoma pāpaṁ”.	▁na ▁ gh ā sa hetū pi ▁kar o ma ▁pāp aṃ
PA_ja_434:5.1	“Na me idaṁ ruccati cakkavāka,	▁na ▁me ▁idaṃ ▁rucc ati ▁ cakk avā ka
PA_ja_434:5.2	Asmiṁ bhave bhojanasannikāso;	▁ asmiṃ ▁bhav e ▁bhojan a sann ikā so
PA_ja_434:5.3	Ahosi pubbe tato me aññathā,	▁ahosi ▁pubbe ▁tato ▁me ▁aññathā
PA_ja_434:5.4	Icceva me vimati ettha jātā.	▁ icceva ▁me ▁vi mati ▁ettha ▁jāt ā
PA_ja_434:6.1	Ahampi maṁsāni phalāni bhuñje,	▁ah ampi ▁maṃs āni ▁phal āni ▁ bhuñj e
PA_ja_434:6.2	Annāni ca loṇiyateliyāni;	▁an n āni ▁ca ▁ lo ṇ iy ate li y āni
PA_ja_434:6.3	Rasaṁ manussesu labhāmi bhottuṁ,	▁ras aṃ ▁manuss esu ▁labh āmi ▁bho tt uṃ
PA_ja_434:6.4	Sūrova saṅgāmamukhaṁ vijetvā;	▁sū ro va ▁saṃ g āma mukh aṃ ▁vi j etvā
PA_ja_434:6.5	Na ca me tādiso vaṇṇo,	▁na ▁ca ▁me ▁tādis o ▁vaṇṇ o
PA_ja_434:6.6	Cakkavāka yathā tava”.	▁ cakk avā ka ▁yathā ▁tava
PA_ja_434:7.1	“Asuddhabhakkhosi khaṇānupātī,	▁as uddh a bhakkh o si ▁khaṇ ānu pāt ī
PA_ja_434:7.2	Kicchena te labbhati annapānaṁ;	▁ki cch ena ▁te ▁labbhati ▁an n ap ānaṃ
PA_ja_434:7.3	Na tussasī rukkhaphalehi dhaṅka,	▁na ▁tu ssa sī ▁rukkh aphal ehi ▁dha ṃ ka
PA_ja_434:7.4	Maṁsāni vā yāni susānamajjhe.	▁maṃs āni ▁vā ▁yāni ▁su sā n amajjhe
PA_ja_434:8.1	Yo sāhasena adhigamma bhoge,	▁yo ▁sā ha s ena ▁adhigam ma ▁bhog e
PA_ja_434:8.2	Paribhuñjati dhaṅka khaṇānupātī;	▁paribhuñj ati ▁dha ṃ ka ▁khaṇ ānu pāt ī
PA_ja_434:8.3	Tato upakkosati naṁ sabhāvo,	▁tato ▁upa kk o sati ▁naṃ ▁sabhāv o
PA_ja_434:8.4	Upakkuṭṭho vaṇṇabalaṁ jahāti.	▁upa kk u ṭṭh o ▁vaṇṇ a bal aṃ ▁jah āti
PA_ja_434:9.1	Appampi ce nibbutiṁ bhuñjatī yadi,	▁app ampi ▁ce ▁nibbut iṃ ▁bhuñja tī ▁yadi
PA_ja_434:9.2	Asāhasena aparūpaghātī;	▁as ā ha s ena ▁apar ūpa ghāt ī
PA_ja_434:9.3	Balañca vaṇṇo ca tadassa hoti,	▁bal añca ▁vaṇṇ o ▁ca ▁tad assa ▁hoti
PA_ja_434:9.4	Na hi sabbo āhāramayena vaṇṇo”ti.	▁na ▁hi ▁sabb o ▁āhār a may ena ▁vaṇṇ oti
PA_ja_434:10.1	Cakkavākajātakaṁ aṭṭhamaṁ.	▁ cakk avā ka jātak aṃ ▁aṭṭham aṃ
