segmentnr	original	analyzed
PA_tha-ap_230:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_230:0.2	Ālambaṇadāyakavagga	ālambaṇa dāyaka vagga 
PA_tha-ap_230:0.3	8. Miñjavaṭaṁsakiyattheraapadāna	miñja vaṭa sa kiyat thera a padāna 
PA_tha-ap_230:1.1	“Nibbute lokanāthamhi,	nibbute lokanāthamhi 
PA_tha-ap_230:1.2	sikhimhi vadataṁ vare;	sikhimhi vadatam vare 
PA_tha-ap_230:1.3	Vaṭaṁsakehi ākiṇṇaṁ,	vaṭasakehi ākiṇṇa 
PA_tha-ap_230:1.4	bodhipūjaṁ akāsahaṁ.	bodhi pūjam 
PA_tha-ap_230:2.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_230:2.2	yaṁ pūjamakariṁ tadā;	yam pūjam akarim tadā 
PA_tha-ap_230:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_230:2.4	bodhipūjāyidaṁ phalaṁ.	bodhi pūjāy idam 
PA_tha-ap_230:3.1	Ito chabbīsatikappe,	itas chabbīsati kappe 
PA_tha-ap_230:3.2	ahuṁ meghabbhanāmako;	meghabbha nāmakaḥ 
PA_tha-ap_230:3.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_230:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_230:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_230:4.2	…pe…	pe 
PA_tha-ap_230:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_230:5.1	Itthaṁ sudaṁ āyasmā miñjavaṭaṁsakiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā miñjavaṭasakiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_230:6.1	Miñjavaṭaṁsakiyattherassāpadānaṁ aṭṭhamaṁ.	miñjavaṭasakiya therassa apadānam aṭṭhama 
