segmentnr	original	analyzed
PA_tha-ap_230:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_230:0.2	Ālambaṇadāyakavagga	▁ ā lamb a ṇ adāyak avagga
PA_tha-ap_230:0.3	8. Miñjavaṭaṁsakiyattheraapadāna	▁mi ñja va ṭ aṃ sak iy attheraapadāna
PA_tha-ap_230:1.1	“Nibbute lokanāthamhi,	▁nibbut e ▁lok anā tha mhi
PA_tha-ap_230:1.2	sikhimhi vadataṁ vare;	▁si k hi mhi ▁vad ataṃ ▁var e
PA_tha-ap_230:1.3	Vaṭaṁsakehi ākiṇṇaṁ,	▁va ṭ aṃ sak ehi ▁ ā kiṇṇa ṃ
PA_tha-ap_230:1.4	bodhipūjaṁ akāsahaṁ.	▁bodhi pūj aṃ ▁a kās a haṃ
PA_tha-ap_230:2.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_230:2.2	yaṁ pūjamakariṁ tadā;	▁yaṃ ▁pūj ama kar iṃ ▁tadā
PA_tha-ap_230:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_230:2.4	bodhipūjāyidaṁ phalaṁ.	▁bodhi pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_230:3.1	Ito chabbīsatikappe,	▁ito ▁cha bb ī sati kapp e
PA_tha-ap_230:3.2	ahuṁ meghabbhanāmako;	▁ahu ṃ ▁ megh a bbh a nāmak o
PA_tha-ap_230:3.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_230:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_230:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_230:4.2	…pe…	▁pe
PA_tha-ap_230:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_230:5.1	Itthaṁ sudaṁ āyasmā miñjavaṭaṁsakiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁mi ñja va ṭ aṃ sak iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_230:6.1	Miñjavaṭaṁsakiyattherassāpadānaṁ aṭṭhamaṁ.	▁mi ñja va ṭ aṃ sak iya tther assā padān aṃ ▁aṭṭham aṃ
