segmentnr	original	analyzed
PA_tha-ap_511:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_511:0.2	Kaṇikāravagga	▁ka ṇi kār avagga
PA_tha-ap_511:0.3	9 Tālaphaladāyakattheraapadāna	▁tā l aphal adāyak attheraapadāna
PA_tha-ap_511:1.1	“Sataraṁsī nāma bhagavā,	▁sa tar aṃ sī ▁nāma ▁bhagavā
PA_tha-ap_511:1.2	sayambhū aparājito;	▁sa yam bhū ▁apa rāj ito
PA_tha-ap_511:1.3	Vivekā vuṭṭhahitvāna,	▁vivek ā ▁vuṭṭhahitvā na
PA_tha-ap_511:1.4	gocarāyābhinikkhami.	▁gocar ā yā bhi ni kkha mi
PA_tha-ap_511:2.1	Phalahattho ahaṁ disvā,	▁phal ahatth o ▁ahaṃ ▁disvā
PA_tha-ap_511:2.2	upagacchiṁ narāsabhaṁ;	▁upa gacch iṃ ▁na rā sabh aṃ
PA_tha-ap_511:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_511:2.4	tālaphalaṁ adāsahaṁ.	▁tā l aphal aṃ ▁a dās a haṃ
PA_tha-ap_511:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_511:3.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_511:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_511:3.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_511:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_511:4.2	…pe…	▁pe
PA_tha-ap_511:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_511:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_511:5.2	…pe…	▁pe
PA_tha-ap_511:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_511:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_511:6.2	…pe…	▁pe
PA_tha-ap_511:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_511:7.1	Itthaṁ sudaṁ āyasmā tālaphaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁tā l aphal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_511:8.1	Tālaphaladāyakattherassāpadānaṁ navamaṁ.	▁tā l aphal adāyak a tther assā padān aṃ ▁navam aṃ
