segmentnr	original	analyzed
PA_tha-ap_511:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_511:0.2	Kaṇikāravagga	kaṇikāra vagga 
PA_tha-ap_511:0.3	9 Tālaphaladāyakattheraapadāna	tāla phala dāyaka tthera apadāna 
PA_tha-ap_511:1.1	“Sataraṁsī nāma bhagavā,	satarasī nāma bhagavā 
PA_tha-ap_511:1.2	sayambhū aparājito;	sayambhū aparājitaḥ 
PA_tha-ap_511:1.3	Vivekā vuṭṭhahitvāna,	vivekā vuṭṭhahitvāna 
PA_tha-ap_511:1.4	gocarāyābhinikkhami.	gocarāya abhinikkhami 
PA_tha-ap_511:2.1	Phalahattho ahaṁ disvā,	phalahatthaḥ aham disvā 
PA_tha-ap_511:2.2	upagacchiṁ narāsabhaṁ;	upagacchim narāsabha 
PA_tha-ap_511:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_511:2.4	tālaphalaṁ adāsahaṁ.	tāla phalam adāsaha 
PA_tha-ap_511:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_511:3.2	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 
PA_tha-ap_511:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_511:3.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_511:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_511:4.2	…pe…	pe 
PA_tha-ap_511:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_511:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_511:5.2	…pe…	pe 
PA_tha-ap_511:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_511:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_511:6.2	…pe…	pe 
PA_tha-ap_511:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_511:7.1	Itthaṁ sudaṁ āyasmā tālaphaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tālaphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_511:8.1	Tālaphaladāyakattherassāpadānaṁ navamaṁ.	tālaphaladāyaka therassa apadānam navama 
