segmentnr	original	analyzed
PA_patthana_3.11:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_3.11:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	▁dhamm ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_3.11:0.3	3.11. Upādānagocchaka, Kusalattika	▁upādān a go cch aka ▁kusal attika
PA_patthana_3.11:1.0.1	3.11.1.1–7. Paṭiccādivāra	▁paṭ iccādi vā ra
PA_patthana_3.11:1.0.2	Paccayacatukka	▁paccay acatukk a
PA_patthana_3.11:1.1	Noupādānaṁ kusalaṁ dhammaṁ paṭicca noupādāno kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no upādān aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁no upādān o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.11:2.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_3.11:3.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁ekaṃ
PA_patthana_3.11:4.1_0	Upādānaṁ akusalaṁ dhammaṁ paṭicca upādāno akusalo dhammo uppajjati hetupaccayā. Upādānaṁ	▁upādān aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁upādān o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁upādān aṃ
PA_patthana_3.11:4.1_1	akusalaṁ dhammaṁ paṭicca noupādāno akusalo dhammo uppajjati hetupaccayā. Upādānaṁ	▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁no upādān o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁upādān aṃ
PA_patthana_3.11:4.1_2	akusalaṁ dhammaṁ paṭicca upādāno akusalo ca noupādāno akusalo ca dhammā uppajjanti hetupaccayā.	▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁upādān o ▁akusal o ▁ca ▁no upādān o ▁akusal o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_3.11:5.1	Noupādānaṁ akusalaṁ dhammaṁ paṭicca noupādāno akusalo dhammo uppajjati hetupaccayā … tīṇi.	▁no upādān aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁no upādān o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_3.11:6.1	Upādānaṁ akusalañca noupādānaṁ akusalañca dhammaṁ paṭicca upādāno akusalo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁upādān aṃ ▁akusal añca ▁no upādān aṃ ▁akusal añca ▁dhammaṃ ▁paṭicca ▁upādān o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_3.11:7.1	Hetuyā nava, ārammaṇe nava (sabbattha nava), avigate nava. (Saṅkhittaṁ.)	▁hetuyā ▁nava ▁ārammaṇe ▁nava ▁sabbattha ▁nava ▁avigate ▁nava ▁saṃkhittaṃ
PA_patthana_3.11:8.1	Noupādānaṁ akusalaṁ dhammaṁ paṭicca noupādāno akusalo dhammo uppajjati nahetupaccayā. (Saṅkhittaṁ.)	▁no upādān aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁no upādān o ▁akusal o ▁dhammo ▁uppajjati ▁nahetupaccayā ▁saṃkhittaṃ
PA_patthana_3.11:9.1	Nahetuyā ekaṁ, naadhipatiyā nava, napurejāte nava …pe… nakamme tīṇi, navipāke nava, navippayutte nava.	▁nahetu yā ▁ekaṃ ▁na adhipatiyā ▁nava ▁napurejāte ▁nava ▁pe ▁na kamm e ▁tīṇi ▁navipāke ▁nava ▁navippayutte ▁nava
PA_patthana_3.11:10.1	Upādāno akusalo dhammo upādānassa akusalassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	▁upādān o ▁akusal o ▁dhammo ▁upādān assa ▁akusal assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_3.11:11.1_0	Hetuyā nava, ārammaṇe nava, adhipatiyā nava (noupādānamūlake tīṇi, sahajātādhipati),	▁hetuyā ▁nava ▁ārammaṇe ▁nava ▁ adhipatiyā ▁nava ▁no upādān amūlak e ▁tīṇi ▁sahajāt ādhipati
PA_patthana_3.11:11.1_1	anantare nava …pe… nissaye nava, upanissaye nava, āsevane nava, kamme tīṇi (noupādānamūlake),	▁anantar e ▁nava ▁pe ▁nissay e ▁nava ▁upanissaye ▁nava ▁āsevan e ▁nava ▁kamm e ▁tīṇi ▁no upādān amūlak e
PA_patthana_3.11:11.1_2	āhāre tīṇi, indriye tīṇi, jhāne tīṇi, magge nava, sampayutte nava, atthiyā nava …pe…	▁āhār e ▁tīṇi ▁indriy e ▁tīṇi ▁jhān e ▁tīṇi ▁magg e ▁nava ▁sampayutt e ▁nava ▁atthi yā ▁nava ▁pe
PA_patthana_3.11:11.1_3	avigate nava. (Saṅkhittaṁ.)	▁avigate ▁nava ▁saṃkhittaṃ
