segmentnr	original	analyzed
PA_patthana_3.11:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_3.11:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma 
PA_patthana_3.11:0.3	3.11. Upādānagocchaka, Kusalattika	upādāna gocchaka kusalattika 
PA_patthana_3.11:1.0.1	3.11.1.1–7. Paṭiccādivāra	    
PA_patthana_3.11:1.0.2	Paccayacatukka	paccaya catukka 
PA_patthana_3.11:1.1	Noupādānaṁ kusalaṁ dhammaṁ paṭicca noupādāno kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	no upādānam kusalam dhammam paṭicca no upādānaḥ kusalaḥ dhammo uppajjati hetu paccayā saṅkhitta 
PA_patthana_3.11:2.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.11:3.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.11:4.1_0	Upādānaṁ akusalaṁ dhammaṁ paṭicca upādāno akusalo dhammo uppajjati hetupaccayā. Upādānaṁ	upādānam akusalam dhammam paṭicca upādānaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā upādāna 
PA_patthana_3.11:4.1_1	akusalaṁ dhammaṁ paṭicca noupādāno akusalo dhammo uppajjati hetupaccayā. Upādānaṁ	akusalam dhammam paṭicca no upādānaḥ akusalaḥ dhammo uppajjati hetu paccayā upādāna 
PA_patthana_3.11:4.1_2	akusalaṁ dhammaṁ paṭicca upādāno akusalo ca noupādāno akusalo ca dhammā uppajjanti hetupaccayā.	akusalam dhammam paṭicca upādānaḥ akusalo ca no upādānaḥ akusalo ca dhammā uppajjanti hetu paccayā 
PA_patthana_3.11:5.1	Noupādānaṁ akusalaṁ dhammaṁ paṭicca noupādāno akusalo dhammo uppajjati hetupaccayā … tīṇi.	no upādānam akusalam dhammam paṭicca no upādānaḥ akusalaḥ dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_3.11:6.1	Upādānaṁ akusalañca noupādānaṁ akusalañca dhammaṁ paṭicca upādāno akusalo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	upādānam akusalañca no upādānam akusalañca dhammam paṭicca upādānaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_3.11:7.1	Hetuyā nava, ārammaṇe nava (sabbattha nava), avigate nava. (Saṅkhittaṁ.)	hetuyā nava ārammaṇe nava sabbattha nava avigate nava 
PA_patthana_3.11:8.1	Noupādānaṁ akusalaṁ dhammaṁ paṭicca noupādāno akusalo dhammo uppajjati nahetupaccayā. (Saṅkhittaṁ.)	no upādānam akusalam dhammam paṭicca no upādānaḥ akusalaḥ dhammo uppajjati na hetu paccayā 
PA_patthana_3.11:9.1	Nahetuyā ekaṁ, naadhipatiyā nava, napurejāte nava …pe… nakamme tīṇi, navipāke nava, navippayutte nava.	na hetuyā eka na adhipatiyā nava na purejāte nava pe na kamme tīṇi na vipāke nava na vippayutte nava 
PA_patthana_3.11:10.1	Upādāno akusalo dhammo upādānassa akusalassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	upādānaḥ akusalaḥ dhammaḥ upādānassa akusalassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_3.11:11.1_0	Hetuyā nava, ārammaṇe nava, adhipatiyā nava (noupādānamūlake tīṇi, sahajātādhipati),	hetuyā nava ārammaṇe nava adhipatiyā nava no upādāna mūlake tīṇi sahajāta adhipati 
PA_patthana_3.11:11.1_1	anantare nava …pe… nissaye nava, upanissaye nava, āsevane nava, kamme tīṇi (noupādānamūlake),	anantare nava pe nissaye nava upanissaye nava āsevane nava kamme tīṇi no upādāna mūlake 
PA_patthana_3.11:11.1_2	āhāre tīṇi, indriye tīṇi, jhāne tīṇi, magge nava, sampayutte nava, atthiyā nava …pe…	āhāre tīṇi indriye tīṇi jhāne tīṇi magge nava sampayutte nava atthiyā nava pe 
PA_patthana_3.11:11.1_3	avigate nava. (Saṅkhittaṁ.)	a vigate nava saṅkhitta 
PA_patthana_3.11:12.1	Noupādānaṁ abyākataṁ dhammaṁ paṭicca noupādāno abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	no upādānam abyākatam dhammam paṭicca no upādānaḥ abyākataḥ dhammo uppajjati hetu paccayā 
PA_patthana_3.11:13.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.11:14.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.11:15.0.1	3.11.2.1. Kusalapada, Kusalattika	kusala pada kusala ttika 
PA_patthana_3.11:15.0.2	Hetu	hetu 
PA_patthana_3.11:15.1	Upādāniyaṁ kusalaṁ dhammaṁ paṭicca upādāniyo kusalo dhammo uppajjati hetupaccayā.	upādāniyam kusalam dhammam paṭicca upādāniyaḥ kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_3.11:16.1	Anupādāniyaṁ kusalaṁ dhammaṁ paṭicca anupādāniyo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	anupādāniyam kusalam dhammam paṭicca anupādāniyaḥ kusalaḥ dhammo uppajjati hetu paccayā saṅkhitta 
PA_patthana_3.11:17.1	Hetuyā dve, ārammaṇe dve …pe… avigate dve.	hetuyā dve ārammaṇe dve pe avigate dve 
PA_patthana_3.11:18.1	Upādāniyaṁ akusalaṁ dhammaṁ paṭicca upādāniyo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	upādāniyam akusalam dhammam paṭicca upādāniyaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_3.11:19.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.11:20.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.11:21.1	Upādāniyaṁ abyākataṁ dhammaṁ paṭicca upādāniyo abyākato dhammo uppajjati hetupaccayā.	upādāniyam abyākatam dhammam paṭicca upādāniyaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.11:22.1_0	Anupādāniyaṁ abyākataṁ dhammaṁ paṭicca anupādāniyo abyākato dhammo uppajjati hetupaccayā.	anupādāniyam abyākatam dhammam paṭicca anupādāniyaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.11:22.1_1	Anupādāniyaṁ abyākataṁ dhammaṁ paṭicca upādāniyo abyākato dhammo uppajjati hetupaccayā.	anupādāniyam abyākatam dhammam paṭicca upādāniyaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.11:22.1_2	Anupādāniyaṁ abyākataṁ dhammaṁ paṭicca upādāniyo abyākato ca anupādāniyo abyākato	anupādāniyam abyākatam dhammam paṭicca upādāniyaḥ abyākato ca anupādāniyaḥ abyākato 
PA_patthana_3.11:22.1_3	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_3.11:23.1	Upādāniyaṁ abyākatañca anupādāniyaṁ abyākatañca dhammaṁ paṭicca upādāniyo abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	upādāniyam abyākatam ca anupādāniyam abyākatam ca dhammam paṭicca upādāniyaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.11:24.1	Hetuyā pañca, ārammaṇe dve …pe… āsevane ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe āsevane ekam pe avigate pañca 
PA_patthana_3.11:25.0.1	3.11.3. Upādānasampayuttaduka, Kusalattika	       
PA_patthana_3.11:25.0.2	Hetu	hetu 
PA_patthana_3.11:25.1	Upādānavippayuttaṁ kusalaṁ dhammaṁ paṭicca upādānavippayutto kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	upādāna vippayuttam kusalam dhammam paṭicca upādāna vippayuttaḥ kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_3.11:26.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.11:27.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.11:28.1	Upādānasampayuttaṁ akusalaṁ dhammaṁ paṭicca upādānasampayutto akusalo dhammo uppajjati hetupaccayā … tīṇi.	upādāna sampayuttam akusalam dhammam paṭicca upādāna sampayuttaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_3.11:29.1	Upādānavippayuttaṁ akusalaṁ dhammaṁ paṭicca upādānavippayutto akusalo dhammo uppajjati hetupaccayā … dve.	upādāna vippayuttam akusalam dhammam paṭicca upādāna vippayuttaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā dve 
PA_patthana_3.11:30.1	Upādānasampayuttaṁ akusalañca upādānavippayuttaṁ akusalañca dhammaṁ paṭicca upādānasampayutto akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	upādāna sampayuttam akusalañca upādāna vippayuttam akusalañca dhammam paṭicca upādāna sampayuttaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_3.11:31.1	Hetuyā cha, ārammaṇe cha (sabbattha cha), avigate cha. (Saṅkhittaṁ.)	hetuyā cha ārammaṇe cha sabbattha cha avigate cha saṅkhitta 
PA_patthana_3.11:32.1	Nahetuyā ekaṁ, naadhipatiyā cha …pe… nakamme cattāri, navipāke cha, navippayutte cha.	na hetuyā eka na adhipatiyā cha pe na kamme cattāri na vipāke cha na vippayutte cha 
PA_patthana_3.11:33.1	Upādānasampayutto akusalo dhammo upādānasampayuttassa akusalassa dhammassa hetupaccayena paccayo … tīṇi.	upādāna sampayuttaḥ akusalaḥ dhammaḥ upādāna sampayuttassa akusalassa dhammassa hetu paccayena paccayaḥ tīṇi 
PA_patthana_3.11:34.1	Upādānavippayutto akusalo dhammo upādānavippayuttassa akusalassa dhammassa hetupaccayena paccayo … dve.	upādāna vippayuttaḥ akusalaḥ dhammaḥ upādāna vippayuttassa akusalassa dhammassa hetu paccayena paccayaḥ dve 
