segmentnr	original	analyzed
PA_iti_90:0.1	Itivuttaka 90	▁iti vutt aka
PA_iti_90:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_90:0.3	Pañcamavagga	▁pañcam avagga
PA_iti_90:0.4	Aggappasādasutta	▁agg ap pasād asutta
PA_iti_90:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_90:2.1	“Tayome, bhikkhave, aggappasādā.	▁tayo me ▁bhikkhave ▁agg ap pasād ā
PA_iti_90:2.2	Katame tayo?	▁katame ▁tayo
PA_iti_90:2.3_0	Yāvatā, bhikkhave, sattā apadā vā dvipadā vā catuppadā vā bahuppadā vā rūpino vā	▁yāva tā ▁bhikkhave ▁sattā ▁ apad ā ▁vā ▁dvi pad ā ▁vā ▁catu ppa dā ▁vā ▁bahu ppa dā ▁vā ▁rūp ino ▁vā
PA_iti_90:2.3_1	arūpino vā saññino vā asaññino vā nevasaññināsaññino vā, tathāgato tesaṁ aggamakkhāyati	▁arūp ino ▁vā ▁saññ ino ▁vā ▁ asaññino ▁vā ▁neva saññ inā saññ ino ▁vā ▁tathāgato ▁tesaṃ ▁agg a makkh āya ti
PA_iti_90:2.3_2	arahaṁ sammāsambuddho.	▁araha ṃ ▁sammāsambuddh o
PA_iti_90:2.4	Ye, bhikkhave, buddhe pasannā, agge te pasannā.	▁ye ▁bhikkhave ▁buddh e ▁pasann ā ▁agg e ▁te ▁pasann ā
PA_iti_90:2.5	Agge kho pana pasannānaṁ aggo vipāko hoti.	▁agg e ▁kho ▁pana ▁pasann ānaṃ ▁agg o ▁vipāk o ▁hoti
PA_iti_90:3.1_0	Yāvatā, bhikkhave, dhammā saṅkhatā vā asaṅkhatā vā, virāgo tesaṁ aggamakkhāyati,	▁yāva tā ▁bhikkhave ▁dhammā ▁saṃkh atā ▁vā ▁asaṃkhat ā ▁vā ▁virāg o ▁tesaṃ ▁agg a makkh āya ti
