segmentnr	original	analyzed
PA_iti_90:0.1	Itivuttaka 90	itivuttaka 
PA_iti_90:0.2	Tikanipāta	tika nipāta 
PA_iti_90:0.3	Pañcamavagga	pañcama vagga 
PA_iti_90:0.4	Aggappasādasutta	agga ppasāda sutta 
PA_iti_90:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_90:2.1	“Tayome, bhikkhave, aggappasādā.	tayo me bhikkhave agga ppasādā 
PA_iti_90:2.2	Katame tayo?	katame tayaḥ 
PA_iti_90:2.3_0	Yāvatā, bhikkhave, sattā apadā vā dvipadā vā catuppadā vā bahuppadā vā rūpino vā	yāvatā bhikkhave sattāḥ apadāḥ vā dvipadāḥ vā catuppadāḥ vā bahuppadāḥ vā rūpinaḥ vā 
PA_iti_90:2.3_1	arūpino vā saññino vā asaññino vā nevasaññināsaññino vā, tathāgato tesaṁ aggamakkhāyati	arūpinaḥ vā saññinaḥ vā asaññinaḥ vā nevasaññinā asaññinaḥ vā tathāgataḥ tesam aggam akkhāyati 
PA_iti_90:2.3_2	arahaṁ sammāsambuddho.	araham sammāsambuddhaḥ 
PA_iti_90:2.4	Ye, bhikkhave, buddhe pasannā, agge te pasannā.	ye bhikkhave buddhe pasannāḥ agge te pasannāḥ 
PA_iti_90:2.5	Agge kho pana pasannānaṁ aggo vipāko hoti.	agge kho pana pasannānam aggaḥ vipākaḥ hoti 
PA_iti_90:3.1_0	Yāvatā, bhikkhave, dhammā saṅkhatā vā asaṅkhatā vā, virāgo tesaṁ aggamakkhāyati,	yāvatā bhikkhave dhammā saṅkhatāḥ vā asaṅkhatāḥ vā virāgo tesam aggam akkhāyati 
PA_iti_90:3.1_1	yadidaṁ madanimmadano pipāsavinayo ālayasamugghāto vaṭṭupacchedo taṇhakkhayo virāgo nirodho nibbānaṁ.	yat idam mada nimmadanaḥ pipāsa vinayaḥ ālaya samugghātaḥ vaṭṭa upacchedo taṇha khayaḥ virāgaḥ nirodhaḥ nibbāna 
PA_iti_90:3.2	Ye, bhikkhave, virāge dhamme pasannā, agge te pasannā.	ye bhikkhave virāge dhamme pasannāḥ agge te pasannā 
PA_iti_90:3.3	Agge kho pana pasannānaṁ aggo vipāko hoti.	agge kho pana pasannānam aggaḥ vipākaḥ hoti 
PA_iti_90:4.1_0	Yāvatā, bhikkhave, saṅghā vā gaṇā vā, tathāgatasāvakasaṅgho tesaṁ aggamakkhāyati,	yāvatā bhikkhave saṅghāḥ vā gaṇāḥ vā tathāgata sāvaka saṅghaḥ tesam aggam akkhāyati 
PA_iti_90:4.1_1	yadidaṁ cattāri purisayugāni aṭṭha purisapuggalā esa bhagavato sāvakasaṅgho āhuneyyo	yat idam cattāri purisa yugāni aṭṭha purisa puggalāḥ esa bhagavataḥ sāvaka saṅghaḥ āhuneyyaḥ 
PA_iti_90:4.1_2	pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassa.	pāhuneyyaḥ dakkhiṇeyyaḥ añjali karaṇīyaḥ anuttaram puññakkhettam lokassa 
PA_iti_90:4.2	Ye, bhikkhave, saṅghe pasannā, agge te pasannā.	ye bhikkhave saṅghe pasannāḥ agge te pasannā 
PA_iti_90:4.3	Agge kho pana pasannānaṁ aggo vipāko hoti.	agge kho pana pasannānam aggaḥ vipākaḥ hoti 
PA_iti_90:4.4	Ime kho, bhikkhave, tayo aggappasādā”ti.	ime kho bhikkhave tayo agga ppasādā ti 
PA_iti_90:4.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_90:4.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_90:5.1	“Aggato ve pasannānaṁ,	aggataḥ ve pasannāna 
PA_iti_90:5.2	aggaṁ dhammaṁ vijānataṁ;	aggam dhammam vijānata 
PA_iti_90:5.3	Agge buddhe pasannānaṁ,	agge buddhe pasannāna 
PA_iti_90:5.4	dakkhiṇeyye anuttare.	dakkhiṇeyye anuttare 
PA_iti_90:6.1	Agge dhamme pasannānaṁ,	agge dhamme pasannāna 
PA_iti_90:6.2	virāgūpasame sukhe;	virāgu upasame sukhe 
PA_iti_90:6.3	Agge saṅghe pasannānaṁ,	agge saṅghe pasannāna 
PA_iti_90:6.4	puññakkhette anuttare.	puñña kkhette anuttare 
PA_iti_90:7.1	Aggasmiṁ dānaṁ dadataṁ,	aggasmin dānam dadata 
PA_iti_90:7.2	aggaṁ puññaṁ pavaḍḍhati;	aggam puññam pavaḍḍhati 
PA_iti_90:7.3	Aggaṁ āyu ca vaṇṇo ca,	aggam āyu ca vaṇṇo ca 
PA_iti_90:7.4	yaso kitti sukhaṁ balaṁ.	kitti sukham bala 
PA_iti_90:8.1	Aggassa dātā medhāvī,	aggassa dātā medhāvī 
PA_iti_90:8.2	aggadhammasamāhito;	agga dhamma samāhito 
PA_iti_90:8.3	Devabhūto manusso vā,	deva bhūtaḥ manussaḥ vā 
PA_iti_90:8.4	aggappatto pamodatī”ti.	agga ppattaḥ pamodati iti 
PA_iti_90:9.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_90:9.2	Paṭhamaṁ.	paṭhama 
