segmentnr	original	analyzed
PA_cnd_15:0.1	Cūḷaniddesa	cūḷa niddesa 
PA_cnd_15:0.2	Pārāyanavagganiddesa	pārāyana vagga niddesa 
PA_cnd_15:0.3	Pucchāniddesa	pucchā niddesa 
PA_cnd_15:0.4	11. Jatukaṇṇimāṇavapucchāniddesa	jatu kaṇṇi māṇava pucchā niddesa 
PA_cnd_15:1.1	Sutvānahaṁ vīramakāmakāmiṁ,	sutvān aham vīram akāma kāmi 
PA_cnd_15:1.2	(iccāyasmā jatukaṇṇi)	id ca ayasmai 
PA_cnd_15:1.3	Oghātigaṁ puṭṭhumakāmamāgamaṁ;	ogha atigam puṭṭhum akāmam āgama 
PA_cnd_15:1.4	Santipadaṁ brūhi sahajanetta,	santipadam brūhi 
PA_cnd_15:1.5	Yathātacchaṁ bhagavā brūhi metaṁ.	yathātaccham bhagavān brūhi mā ita 
PA_cnd_15:2.1	Sutvānahaṁ vīramakāmakāminti sutvā suṇitvā uggahetvā upadhāretvā upalakkhayitvā.	sutvāna aham vīram a kāma kāmin ti sutvā suṇitvā uggahetvā upadhāretvā upalakkhayitvā 
PA_cnd_15:2.2	Itipi so bhagavā arahaṁ …pe… buddho bhagavāti—	saḥ bhagavā araham pe buddhaḥ bhagavā iti 
PA_cnd_15:2.3	sutvānahaṁ.	sutvān aha 
PA_cnd_15:2.4	Vīranti vīro bhagavā.	vīranti vīraḥ bhagavān 
PA_cnd_15:2.5	Vīriyavāti vīro, pahūti vīro, visavīti vīro, alamattoti vīro, sūroti vīro, vikkanto abhīrū acchambhī anutrāsī apalāyī pahīnabhayabheravo vigatalomahaṁsoti vīro.	vīriyavāti vīro pahūti vīraḥ visavīti vīraḥ alamattoti vīro sūraḥ iti vīraḥ vikkantaḥ abhīruḥ acchambhī anutrāsī apalāyī pahīna bhaya bheravaḥ vigata loma hasaḥ iti vīro 
PA_cnd_15:3.1	Virato idha sabbapāpakehi,	virataḥ idha sabba pāpakehi 
PA_cnd_15:3.2	Nirayadukkhaṁ aticca vīriyavāso;	niraya dukkham aticca vīriya vāso 
PA_cnd_15:3.3	So vīriyavā padhānavā,	saḥ vīriyavā padhānavā 
PA_cnd_15:3.4	Vīro tādi pavuccate tathattāti.	pavuccate tathattā ati 
PA_cnd_15:4.1	Sutvānahaṁ vīraṁ.	sutvān aham vīra 
PA_cnd_15:4.2	Akāmakāminti.	a kāma kāmin iti 
PA_cnd_15:4.3	Kāmāti uddānato dve kāmā—	kāmā ati uddānataḥ dve kāmā 
PA_cnd_15:4.4	vatthukāmā ca kilesakāmā ca …pe…	vatthu kāmā ca kilesa kāmā ca pe 
PA_cnd_15:4.5	ime vuccanti vatthukāmā …pe…	ime vuccanti vatthu kāmā pe 
PA_cnd_15:4.6	ime vuccanti kilesakāmā.	ime vuccanti kilesa kāmā 
PA_cnd_15:4.7	Buddhassa bhagavato vatthukāmā pariññātā, kilesakāmā pahīnā.	buddhassa bhagavataḥ vatthu kāmā pariññātā kilesa kāmā pahīnā 
PA_cnd_15:4.8	Vatthukāmānaṁ pariññātattā kilesakāmānaṁ pahīnattā bhagavā na kāme kāmeti, na kāme pattheti, na kāme piheti, na kāme abhijappati.	vatthu kāmānam pariññāta ttā kilesa kāmānam pahīna ttā bhagavā na kāme kāmeti na kāme pattheti na kāme piheti na kāme abhijappati 
PA_cnd_15:4.9	Ye kāme kāmenti, kāme patthenti, kāme pihenti, kāme abhijappanti, te kāmakāmino rāgarāgino saññāsaññino.	ye kāme kāmenti kāme patthenti kāme pihenti kāme abhijappanti te kāma kāminaḥ rāga rāginaḥ saññā saññinaḥ 
PA_cnd_15:4.10	Bhagavā na kāme kāmeti, na kāme pattheti, na kāme piheti, na kāme abhijappati.	bhagavā na kāme kāmeti na kāme pattheti na kāme piheti na kāme abhijappati 
PA_cnd_15:4.11_0	Tasmā buddho akāmo nikkāmo cattakāmo vantakāmo muttakāmo pahīnakāmo paṭinissaṭṭhakāmo	tasmā buddhaḥ akāmaḥ nikkāmaḥ catta kāmaḥ vanta kāmaḥ mutta kāmaḥ pahīna kāmaḥ paṭinissaṭṭha kāmaḥ 
PA_cnd_15:4.11_1	vītarāgo vigatarāgo cattarāgo vantarāgo muttarāgo pahīnarāgo paṭinissaṭṭharāgo nicchāto	vīta rāgaḥ vigata rāgaḥ catta rāgaḥ vanta rāgaḥ mutta rāgaḥ pahīna rāgaḥ paṭinissaṭṭha rāgaḥ nicchātaḥ 
PA_cnd_15:4.11_2	nibbuto sītibhūto sukhappaṭisaṁvedī brahmabhūtena attanā viharatīti—	nibbutaḥ sīti bhūtaḥ sukha ppaṭisavedī brahma bhūtena attanā viharati iti 
PA_cnd_15:4.12	sutvānahaṁ vīra amakāmakāmiṁ.	sutvān aham vīra ama kāma kāmi 
PA_cnd_15:5.1	Iccāyasmā jatukaṇṇīti.	id ca ayasmai jatukaṇṇī iti 
PA_cnd_15:5.2	Iccāti padasandhi …pe… padānupubbatāpetaṁ—	i ca ati pada sandhi pe pada anupubba tā apeta 
PA_cnd_15:5.3	iccāti.	i t ca ati 
PA_cnd_15:5.4	Āyasmāti piyavacanaṁ sagāravasappatissādhivacanametaṁ āyasmāti.	āyasmā iti piya vacanam āyasmā iti 
PA_cnd_15:5.5	Jatukaṇṇīti tassa brāhmaṇassa gottaṁ saṅkhā samaññā paññatti vohāroti—	jatukaṇṇī iti tassa brāhmaṇassa gottam saṅkhā samaññā paññatti vohāraḥ ti 
PA_cnd_15:5.6	iccāyasmā jatukaṇṇi.	id ca ayasmai 
PA_cnd_15:6.1	Oghātigaṁ puṭṭhumakāmamāgamanti.	ogha atigam puṭṭhum akāmam āgamanti 
PA_cnd_15:6.2	Oghātiganti oghātigaṁ oghaṁ atikkantaṁ samatikkantaṁ vītivattanti—	ogha atigam ti ogha atigam ogham atikkantam samatikkantam vītivattanti 
PA_cnd_15:6.3	oghātigaṁ.	ogha atiga 
