segmentnr	original	analyzed
PA_cnd_15:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_15:0.2	Pārāyanavagganiddesa	▁pārā yan avagga niddes a
PA_cnd_15:0.3	Pucchāniddesa	▁pucchā niddes a
PA_cnd_15:0.4	11. Jatukaṇṇimāṇavapucchāniddesa	▁ja tu kaṇṇ i māṇav a pucchā niddes a
PA_cnd_15:1.1	Sutvānahaṁ vīramakāmakāmiṁ,	▁sutvā na haṃ ▁ vī ram akā ma kām iṃ
PA_cnd_15:1.2	(iccāyasmā jatukaṇṇi)	▁ icc ā y asmā ▁ja tu kaṇṇ i
PA_cnd_15:1.3	Oghātigaṁ puṭṭhumakāmamāgamaṁ;	▁ o gh āti g aṃ ▁ pu ṭṭh um a kām amā gam aṃ
PA_cnd_15:1.4	Santipadaṁ brūhi sahajanetta,	▁santi pad aṃ ▁ brū hi ▁saha jan e tt a
PA_cnd_15:1.5	Yathātacchaṁ bhagavā brūhi metaṁ.	▁yathā ta cch aṃ ▁bhagavā ▁ brū hi ▁me taṃ
PA_cnd_15:2.1	Sutvānahaṁ vīramakāmakāminti sutvā suṇitvā uggahetvā upadhāretvā upalakkhayitvā.	▁sutvā na haṃ ▁ vī ram akā mak āmi nti ▁sutvā ▁suṇ itvā ▁uggah etvā ▁upa dhār etvā ▁upa lakkh ayitvā
PA_cnd_15:2.2	Itipi so bhagavā arahaṁ …pe… buddho bhagavāti—	▁iti pi ▁so ▁bhagavā ▁araha ṃ ▁pe ▁buddho ▁bhagavā ti
PA_cnd_15:2.3	sutvānahaṁ.	▁sutvā na haṃ
PA_cnd_15:2.4	Vīranti vīro bhagavā.	▁ vī r anti ▁ vī ro ▁bhagavā
PA_cnd_15:2.5	Vīriyavāti vīro, pahūti vīro, visavīti vīro, alamattoti vīro, sūroti vīro, vikkanto abhīrū acchambhī anutrāsī apalāyī pahīnabhayabheravo vigatalomahaṁsoti vīro.	▁vīriy a vāti ▁ vī ro ▁pahūt i ▁ vī ro ▁vis a vī ti ▁ vī ro ▁ala matt oti ▁ vī ro ▁sū r oti ▁ vī ro ▁vi kk anto ▁a bh ī rū ▁a cch am bh ī ▁anu t rā sī ▁apa lā y ī ▁pahīn a bhay a bh e rav o ▁vigat a lom a haṃ s oti ▁ vī ro
PA_cnd_15:3.1	Virato idha sabbapāpakehi,	▁vi rato ▁idha ▁sabba pāp ak ehi
PA_cnd_15:3.2	Nirayadukkhaṁ aticca vīriyavāso;	▁niray adukkh aṃ ▁ati cca ▁vīriy avā so
PA_cnd_15:3.3	So vīriyavā padhānavā,	▁so ▁vīriy avā ▁padhān avā
PA_cnd_15:3.4	Vīro tādi pavuccate tathattāti.	▁ vī ro ▁t ādi ▁pa vu cc ate ▁tath attāti
PA_cnd_15:4.1	Sutvānahaṁ vīraṁ.	▁sutvā na haṃ ▁ vī raṃ
PA_cnd_15:4.2	Akāmakāminti.	▁a kām ak āmi nti
PA_cnd_15:4.3	Kāmāti uddānato dve kāmā—	▁kām āti ▁ud dān ato ▁dve ▁kām ā
PA_cnd_15:4.4	vatthukāmā ca kilesakāmā ca …pe…	▁vatthu kām ā ▁ca ▁kilesa kām ā ▁ca ▁pe
PA_cnd_15:4.5	ime vuccanti vatthukāmā …pe…	▁ime ▁vuccanti ▁vatthu kām ā ▁pe
PA_cnd_15:4.6	ime vuccanti kilesakāmā.	▁ime ▁vuccanti ▁kilesa kām ā
PA_cnd_15:4.7	Buddhassa bhagavato vatthukāmā pariññātā, kilesakāmā pahīnā.	▁buddhassa ▁bhagavato ▁vatthu kām ā ▁pariññā tā ▁kilesa kām ā ▁pahīn ā
PA_cnd_15:4.8	Vatthukāmānaṁ pariññātattā kilesakāmānaṁ pahīnattā bhagavā na kāme kāmeti, na kāme pattheti, na kāme piheti, na kāme abhijappati.	▁vatthu kām ānaṃ ▁pariññā t attā ▁kilesa kām ānaṃ ▁pahīn attā ▁bhagavā ▁na ▁kām e ▁kām eti ▁na ▁kām e ▁patth eti ▁na ▁kām e ▁ pi h eti ▁na ▁kām e ▁abhi j appa ti
PA_cnd_15:4.9	Ye kāme kāmenti, kāme patthenti, kāme pihenti, kāme abhijappanti, te kāmakāmino rāgarāgino saññāsaññino.	▁ye ▁kām e ▁kām enti ▁kām e ▁patth enti ▁kām e ▁ pi h enti ▁kām e ▁abhi ja pp anti ▁te ▁kām a kām ino ▁rāg a rāg ino ▁saññā saññ ino
PA_cnd_15:4.10	Bhagavā na kāme kāmeti, na kāme pattheti, na kāme piheti, na kāme abhijappati.	▁bhagavā ▁na ▁kām e ▁kām eti ▁na ▁kām e ▁patth eti ▁na ▁kām e ▁ pi h eti ▁na ▁kām e ▁abhi j appa ti
PA_cnd_15:4.11_0	Tasmā buddho akāmo nikkāmo cattakāmo vantakāmo muttakāmo pahīnakāmo paṭinissaṭṭhakāmo	▁tasmā ▁buddho ▁a kām o ▁ni k kām o ▁ca ttak ā mo ▁v anta kām o ▁mutt akā mo ▁pahīn akā mo ▁paṭi niss aṭṭh akā mo
PA_cnd_15:4.11_1	vītarāgo vigatarāgo cattarāgo vantarāgo muttarāgo pahīnarāgo paṭinissaṭṭharāgo nicchāto	▁vīta rāg o ▁vigat a rāg o ▁ca tt a rāg o ▁v anta rāg o ▁mutt a rāg o ▁pahīn a rāg o ▁paṭi ni ssa ṭṭha rāg o ▁ni cchā to
PA_cnd_15:4.11_2	nibbuto sītibhūto sukhappaṭisaṁvedī brahmabhūtena attanā viharatīti—	▁nibbut o ▁ sīti bhūt o ▁sukh ap paṭisaṃvedī ▁brahma bhūt ena ▁attanā ▁viharat īti
PA_cnd_15:4.12	sutvānahaṁ vīra amakāmakāmiṁ.	▁sutvā na haṃ ▁ vī ra ▁ ama kām a kām iṃ
PA_cnd_15:5.1	Iccāyasmā jatukaṇṇīti.	▁ icc ā y asmā ▁ja tu kaṇṇ īti
