segmentnr	original	analyzed
PA_ja_245:0.1	Jātaka	jātaka 
PA_ja_245:0.2	Dukanipāta	duka nipāta 
PA_ja_245:0.3	Siṅgālavagga	siṅgālavagga 
PA_ja_245:0.4	5. Mūlapariyāyajātaka	mūla pariyāya jātaka 
PA_ja_245:1.1	“Kālo ghasati bhūtāni,	kālaḥ ghasati bhūtāni 
PA_ja_245:1.2	sabbāneva sahattanā;	sabbān eva sahattanā 
PA_ja_245:1.3	Yo ca kālaghaso bhūto,	yaḥ ca kālaghasaḥ bhūtaḥ 
PA_ja_245:1.4	sa bhūtapacaniṁ paci”.	sa bhūtapacanim paci 
PA_ja_245:2.1	“Bahūni narasīsāni,	bahūni narasīsāni 
PA_ja_245:2.2	lomasāni brahāni ca;	lomasāni brahāni ca 
PA_ja_245:2.3	Gīvāsu paṭimukkāni,	gīvāsu paṭimukkāni 
PA_ja_245:2.4	kocidevettha kaṇṇavā”ti.	kocid eva itthā kaṇṇavāti 
PA_ja_245:3.1	Mūlapariyāyajātakaṁ pañcamaṁ.	mūla pariyāya jātakam pañcama 
