segmentnr	original	analyzed
PA_ja_245:0.1	Jātaka	▁jāt aka
PA_ja_245:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_245:0.3	Siṅgālavagga	▁siṃg ā l avagga
PA_ja_245:0.4	5. Mūlapariyāyajātaka	▁mūl a pariyāy a jātak a
PA_ja_245:1.1	“Kālo ghasati bhūtāni,	▁kāl o ▁gha sati ▁bhūt āni
PA_ja_245:1.2	sabbāneva sahattanā;	▁sabb āneva ▁saha tt anā
PA_ja_245:1.3	Yo ca kālaghaso bhūto,	▁yo ▁ca ▁kāl a gh as o ▁bhūt o
PA_ja_245:1.4	sa bhūtapacaniṁ paci”.	▁sa ▁bhūt apa ca ni ṃ ▁pa ci
PA_ja_245:2.1	“Bahūni narasīsāni,	▁bahū ni ▁na ra sīs āni
PA_ja_245:2.2	lomasāni brahāni ca;	▁ lom as āni ▁b rah āni ▁ca
PA_ja_245:2.3	Gīvāsu paṭimukkāni,	▁ gīv āsu ▁paṭi mu kk āni
PA_ja_245:2.4	kocidevettha kaṇṇavā”ti.	▁koci dev ettha ▁ka ṇṇa vāti
PA_ja_245:3.1	Mūlapariyāyajātakaṁ pañcamaṁ.	▁mūl a pariyāy a jātak aṃ ▁pañcam aṃ
