segmentnr	original	analyzed
PA_anya-e10_06n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e10_06n:1	Suttantanīti	suttantanī iti 
PA_anya-e10_06n:3	Parā bhavantaṃ purisaṃ,	parā bhavantam purisam 
PA_anya-e10_06n:4	Mayaṃ pucchāma gotamaṃ;	mayam pucchāma gotamam 
PA_anya-e10_06n:5	Bhavantaṃ puṭṭhu māgamma,	bhavantam puṭṭhu mā agamma 
PA_anya-e10_06n:6	Kiṃ parābhavato mukhaṃ.	kim parābhavataḥ mukham 
PA_anya-e10_06n:8	Suvijāno bhavaṃhoti,	su vijānaḥ bhavaṃhā iti 
PA_anya-e10_06n:9	Duvijāno parābhavo;	duvijānaḥ parābhavaḥ 
PA_anya-e10_06n:10	Dhammakāmo bhavaṃ hoti,	dhamma kāmaḥ bhavam hoti 
PA_anya-e10_06n:11	Dhammadessī parābhavo.	dhammadessī parābhavaḥ 
PA_anya-e10_06n:13	Itihe taṃ vijānāma,	iti he tam vijānāma 
PA_anya-e10_06n:14	Pathamo so parābhavo;	pathamaḥ saḥ parābhavaḥ 
PA_anya-e10_06n:15	Dutīyaṃ bhagavā brūhi,	dutīyam bhagavā brūhi 
PA_anya-e10_06n:16	Kiṃ parābhavato mukhaṃ.	kim parābhavataḥ mukham 
PA_anya-e10_06n:18	Asantassa piyo hoti,	a santassa piyaḥ hoti 
PA_anya-e10_06n:19	Sante na kurute piyaṃ;	sante na kurute piyam 
PA_anya-e10_06n:20	Asataṃ dhammaṃ roceti,	asatam dhammam roca iti 
PA_anya-e10_06n:21	Taṃ parābhavato mukhaṃ.	tam parābhavataḥ mukham 
PA_anya-e10_06n:22	Kammāparādhasattānaṃ,	kamma aparādha sattānam 
PA_anya-e10_06n:23	Vināse paccupaṭṭhite;	vināse paccupaṭṭhite 
PA_anya-e10_06n:24	Anayo nayarūpena,	anayaḥ naya rūpena 
PA_anya-e10_06n:25	Buddhimākamya tiṭṭhati.	buddhim ākamya tiṭṭhati 
PA_anya-e10_06n:27	Niddāsīlī sabhāsīlī,	niddāsīlī sabhāsīlī 
PA_anya-e10_06n:28	Anuṭṭhātā ca yo naro;	anuṭṭhātā ca yaḥ naraḥ 
