segmentnr	original	analyzed
PA_anya-e10_06n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e10_06n:1	Suttantanīti	▁suttant an īti
PA_anya-e10_06n:3	Parā bhavantaṃ purisaṃ,	▁par ā ▁bhavant aṃ ▁puris aṃ
PA_anya-e10_06n:4	Mayaṃ pucchāma gotamaṃ;	▁mayaṃ ▁pucchā ma ▁gotama ṃ
PA_anya-e10_06n:5	Bhavantaṃ puṭṭhu māgamma,	▁bhavant aṃ ▁ pu ṭṭh u ▁mā gam ma
PA_anya-e10_06n:6	Kiṃ parābhavato mukhaṃ.	▁kiṃ ▁par ā bhav ato ▁mukh aṃ
PA_anya-e10_06n:8	Suvijāno bhavaṃhoti,	▁su vi jān o ▁bhav aṃ h oti
PA_anya-e10_06n:9	Duvijāno parābhavo;	▁du vi jān o ▁par ā bhav o
PA_anya-e10_06n:10	Dhammakāmo bhavaṃ hoti,	▁dhamma kām o ▁bhav aṃ ▁hoti
PA_anya-e10_06n:11	Dhammadessī parābhavo.	▁dhamma des sī ▁par ā bhav o
PA_anya-e10_06n:13	Itihe taṃ vijānāma,	▁iti he ▁taṃ ▁vi jān āma
PA_anya-e10_06n:14	Pathamo so parābhavo;	▁pa tha mo ▁so ▁par ā bhav o
PA_anya-e10_06n:15	Dutīyaṃ bhagavā brūhi,	▁du tī yaṃ ▁bhagavā ▁ brū hi
PA_anya-e10_06n:16	Kiṃ parābhavato mukhaṃ.	▁kiṃ ▁par ā bhav ato ▁mukh aṃ
PA_anya-e10_06n:18	Asantassa piyo hoti,	▁as antassa ▁piy o ▁hoti
PA_anya-e10_06n:19	Sante na kurute piyaṃ;	▁sant e ▁na ▁kuru te ▁piy aṃ
PA_anya-e10_06n:20	Asataṃ dhammaṃ roceti,	▁as ataṃ ▁dhammaṃ ▁ roc eti
PA_anya-e10_06n:21	Taṃ parābhavato mukhaṃ.	▁taṃ ▁par ā bhav ato ▁mukh aṃ
PA_anya-e10_06n:22	Kammāparādhasattānaṃ,	▁kamm ā parādh a satt ānaṃ
PA_anya-e10_06n:23	Vināse paccupaṭṭhite;	▁vinās e ▁pacc upaṭṭh ite
PA_anya-e10_06n:24	Anayo nayarūpena,	▁ana yo ▁na ya rūp ena
PA_anya-e10_06n:25	Buddhimākamya tiṭṭhati.	▁buddh imā ka m ya ▁tiṭṭhati
PA_anya-e10_06n:27	Niddāsīlī sabhāsīlī,	▁nidd ā sīl ī ▁sa bhās ī lī
PA_anya-e10_06n:28	Anuṭṭhātā ca yo naro;	▁anu ṭṭh ā tā ▁ca ▁yo ▁na ro
PA_anya-e10_06n:29	Alaso kodhapaññāṇo,	▁ala so ▁kodh apaññā ṇ o
PA_anya-e10_06n:30	Taṃ parābhavato mukhaṃ.	▁taṃ ▁par ā bhav ato ▁mukh aṃ
PA_anya-e10_06n:32	Yo mātaraṃ pitaraṃ vā,	▁yo ▁mātar aṃ ▁pitar aṃ ▁vā
PA_anya-e10_06n:33	Jiṇṇakaṃ gatayobbanaṃ;	▁ ji ṇṇa kaṃ ▁gat a yo bb anaṃ
PA_anya-e10_06n:34	Pahusanto na bharati,	▁pa hu sant o ▁na ▁bha rati
PA_anya-e10_06n:35	Taṃ parābhavato mukhaṃ.	▁taṃ ▁par ā bhav ato ▁mukh aṃ
PA_anya-e10_06n:37	Yo brāhmaṇaṃ samaṇaṃ vā,	▁yo ▁brāhmaṇa ṃ ▁samaṇ aṃ ▁vā
PA_anya-e10_06n:38	Aññaṃ vāpi vaṇibbakaṃ;	▁aññaṃ ▁vā pi ▁va ṇi bb akaṃ
PA_anya-e10_06n:39	Musāvādena vañceti,	▁musāvād ena ▁va ñc eti
PA_anya-e10_06n:40	Taṃ parābhavato mukhaṃ.	▁taṃ ▁par ā bhav ato ▁mukh aṃ
PA_anya-e10_06n:42	Pahutavitto puriso,	▁pa hut avi tt o ▁puriso
PA_anya-e10_06n:43	Sahirañño sabhojano;	▁sa hi rañño ▁s abhojan o
PA_anya-e10_06n:44	Eko bhuñjati sādūni,	▁eko ▁bhuñja ti ▁sā d ūn i
PA_anya-e10_06n:45	Taṃ parābhavato mukhaṃ.	▁taṃ ▁par ā bhav ato ▁mukh aṃ
PA_anya-e10_06n:47	Jātithaddho dhanathaddho,	▁jāti tha ddh o ▁dhan atha ddh o
PA_anya-e10_06n:48	Gottathaddho ca yo naro;	▁ gott atha ddh o ▁ca ▁yo ▁na ro
