segmentnr	original	analyzed
PA_kv_8.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_8.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_8.5:0.3	Aṭṭhamavagga	aṭṭhama vagga 
PA_kv_8.5:0.4	Rūpadhātukathā	rūpadhātu kathā 
PA_kv_8.5:1.1	Rūpino dhammā rūpadhātūti?	rūpinaḥ dhammāḥ rūpa dhātu uti 
PA_kv_8.5:1.2	Āmantā.	āmantā 
PA_kv_8.5:1.3	Rūpaṁ bhavo gati sattāvāso saṁsāro yoni viññāṇaṭṭhiti attabhāvapaṭilābhoti?	rūpam bhavaḥ gati sattā vāso sa sāraḥ yoni viññāṇa ṭṭhiti atta bhāva paṭilābho ti 
PA_kv_8.5:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.5:1.5	atthi rūpūpagaṁ kammanti?	atthi rūpa upagam kammanti 
PA_kv_8.5:1.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.5:1.7	atthi rūpūpagā sattāti?	atthi rūpa upagā sattā ati 
PA_kv_8.5:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.5:1.9	rūpe sattā jāyanti jīyanti mīyanti cavanti upapajjantīti?	rūpe sattāḥ jāyanti jīyanti mīyanti cavanti upapajjanti iti 
PA_kv_8.5:1.10	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.5:1.11	rūpe atthi rūpaṁ vedanā saññā saṅkhārā viññāṇanti?	rūpe atthi rūpam vedanā saññā saṅkhārāḥ viññāṇanti 
PA_kv_8.5:1.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.5:1.13	rūpaṁ pañcavokārabhavoti?	rūpam 
PA_kv_8.5:1.14	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_8.5:2.1	Rūpadhātu bhavo gati …pe…	rūpa dhātu bhavaḥ gati pe 
PA_kv_8.5:2.2	attabhāvapaṭilābhoti?	atta bhāva paṭilābho ti 
PA_kv_8.5:2.3	Āmantā.	āmantā 
PA_kv_8.5:2.4	Rūpaṁ bhavo gati …pe…	rūpam bhavaḥ gati pe 
PA_kv_8.5:2.5	attabhāvapaṭilābhoti?	atta bhāva paṭilābho ti 
PA_kv_8.5:2.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.5:2.7	atthi rūpadhātūpagaṁ kammanti?	atthi rūpa dhātu upagam kammanti 
PA_kv_8.5:2.8	Āmantā.	āmantā 
PA_kv_8.5:2.9	Atthi rūpūpagaṁ kammanti?	atthi rūpa upagam kammanti 
PA_kv_8.5:2.10	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_8.5:2.11	atthi rūpadhātūpagā sattāti?	atthi rūpa dhātu upagā sattā ati 
PA_kv_8.5:2.12	Āmantā.	āmantā 
PA_kv_8.5:2.13	Atthi rūpūpagā sattāti?	atthi rūpa upagā sattā ati 
