segmentnr	original	analyzed
PA_kv_8.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_8.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_8.5:0.3	Aṭṭhamavagga	▁aṭṭham avagga
PA_kv_8.5:0.4	Rūpadhātukathā	▁rūp adhātu kathā
PA_kv_8.5:1.1	Rūpino dhammā rūpadhātūti?	▁rūp ino ▁dhammā ▁rūp a dhātūti
PA_kv_8.5:1.2	Āmantā.	▁āmantā
PA_kv_8.5:1.3	Rūpaṁ bhavo gati sattāvāso saṁsāro yoni viññāṇaṭṭhiti attabhāvapaṭilābhoti?	▁rūpaṃ ▁bhav o ▁gati ▁sattā vās o ▁saṃsār o ▁yo ni ▁viññāṇ aṭṭhiti ▁attabhāv a paṭilābh oti
PA_kv_8.5:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.5:1.5	atthi rūpūpagaṁ kammanti?	▁atthi ▁rūp ūpag aṃ ▁kamm anti
PA_kv_8.5:1.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.5:1.7	atthi rūpūpagā sattāti?	▁atthi ▁rūp ūpag ā ▁sattā ti
PA_kv_8.5:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.5:1.9	rūpe sattā jāyanti jīyanti mīyanti cavanti upapajjantīti?	▁rūp e ▁sattā ▁jā yanti ▁ j ī yanti ▁ m ī yanti ▁ca v anti ▁upapajj antīti
PA_kv_8.5:1.10	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.5:1.11	rūpe atthi rūpaṁ vedanā saññā saṅkhārā viññāṇanti?	▁rūp e ▁atthi ▁rūpaṃ ▁vedanā ▁saññā ▁saṃkhārā ▁viññāṇ anti
PA_kv_8.5:1.12	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.5:1.13	rūpaṁ pañcavokārabhavoti?	▁rūpaṃ ▁pañcavokār a bhav oti
PA_kv_8.5:1.14	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.5:2.1	Rūpadhātu bhavo gati …pe…	▁rūp adhātu ▁bhav o ▁gati ▁pe
PA_kv_8.5:2.2	attabhāvapaṭilābhoti?	▁attabhāv a paṭilābh oti
PA_kv_8.5:2.3	Āmantā.	▁āmantā
PA_kv_8.5:2.4	Rūpaṁ bhavo gati …pe…	▁rūpaṃ ▁bhav o ▁gati ▁pe
PA_kv_8.5:2.5	attabhāvapaṭilābhoti?	▁attabhāv a paṭilābh oti
PA_kv_8.5:2.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.5:2.7	atthi rūpadhātūpagaṁ kammanti?	▁atthi ▁rūp a dhā t ūpag aṃ ▁kamm anti
PA_kv_8.5:2.8	Āmantā.	▁āmantā
