segmentnr	original	folio	analyzed
PA_mn_139:0.1	Majjhima Nikāya 139	0	
PA_mn_139:0.2	Araṇavibhaṅgasutta	0	
PA_mn_139:1.1	Evaṁ me sutaṁ—	1	
PA_mn_139:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_mn_139:1.3	Tatra kho bhagavā bhikkhū āmantesi:	1	
PA_mn_139:1.4	“bhikkhavo”ti.	1	
PA_mn_139:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	1	
PA_mn_139:1.6	Bhagavā etadavoca:	1	
PA_mn_139:2.1	“araṇavibhaṅgaṁ vo, bhikkhave, desessāmi.	2	
PA_mn_139:2.2	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	2	
PA_mn_139:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	2	
PA_mn_139:2.4	Bhagavā etadavoca:	2	
PA_mn_139:3.1	“Na kāmasukhamanuyuñjeyya hīnaṁ gammaṁ pothujjanikaṁ anariyaṁ anatthasaṁhitaṁ, na ca attakilamathānuyogamanuyuñjeyya dukkhaṁ anariyaṁ anatthasaṁhitaṁ.	3	
PA_mn_139:3.2	Ete kho, bhikkhave, ubho ante anupagamma majjhimā paṭipadā tathāgatena abhisambuddhā, cakkhukaraṇī ñāṇakaraṇī upasamāya abhiññāya sambodhāya nibbānāya saṁvattati.	3	
PA_mn_139:3.3	Ussādanañca jaññā, apasādanañca jaññā;	3	
PA_mn_139:3.4	ussādanañca ñatvā apasādanañca ñatvā nevussādeyya, na apasādeyya, dhammameva deseyya.	3	
PA_mn_139:3.5	Sukhavinicchayaṁ jaññā;	3	
PA_mn_139:3.6	sukhavinicchayaṁ ñatvā ajjhattaṁ sukhamanuyuñjeyya.	3	
PA_mn_139:3.7	Rahovādaṁ na bhāseyya, sammukhā na khīṇaṁ bhaṇe.	3	
PA_mn_139:3.8	Ataramānova bhāseyya, no taramāno.	3	
PA_mn_139:3.9	Janapadaniruttiṁ nābhiniveseyya, samaññaṁ nātidhāveyyāti—	3	
PA_mn_139:3.10	ayamuddeso araṇavibhaṅgassa.	3	
PA_mn_139:4.1	‘Na kāmasukhamanuyuñjeyya hīnaṁ gammaṁ pothujjanikaṁ anariyaṁ anatthasaṁhitaṁ, na ca attakilamathānuyogamanuyuñjeyya dukkhaṁ anariyaṁ anatthasaṁhitan’ti—	4	
PA_mn_139:4.2	iti kho panetaṁ vuttaṁ; Kiñcetaṁ paṭicca vuttaṁ?	4	
PA_mn_139:4.3	Yo kāmapaṭisandhisukhino somanassānuyogo hīno gammo pothujjaniko anariyo anatthasaṁhito, sadukkho eso dhammo saupaghāto saupāyāso sapariḷāho; micchāpaṭipadā.	4	
PA_mn_139:4.4	Yo kāmapaṭisandhisukhino somanassānuyogaṁ ananuyogo hīnaṁ gammaṁ pothujjanikaṁ anariyaṁ anatthasaṁhitaṁ, adukkho eso dhammo anupaghāto anupāyāso apariḷāho; sammāpaṭipadā.	4	
PA_mn_139:4.5	Yo attakilamathānuyogo dukkho anariyo anatthasaṁhito, sadukkho eso dhammo saupaghāto saupāyāso sapariḷāho; micchāpaṭipadā.	4	
PA_mn_139:4.6	Yo attakilamathānuyogaṁ ananuyogo dukkhaṁ anariyaṁ anatthasaṁhitaṁ, adukkho eso dhammo anupaghāto anupāyāso apariḷāho; sammāpaṭipadā.	4	
PA_mn_139:4.7	‘Na kāmasukhamanuyuñjeyya hīnaṁ gammaṁ pothujjanikaṁ anariyaṁ anatthasaṁhitaṁ, na ca attakilamathānuyogaṁ anuyuñjeyya dukkhaṁ anariyaṁ anatthasaṁhitan’ti—	4	
PA_mn_139:4.8	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	4	
