segmentnr	original	analyzed
PA_mn_139:0.1	Majjhima Nikāya 139	▁majjhim a ▁nikāya
PA_mn_139:0.2	Araṇavibhaṅgasutta	▁araṇ a vibhaṃg asutta
PA_mn_139:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_139:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_139:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_139:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_139:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_139:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_139:2.1	“araṇavibhaṅgaṁ vo, bhikkhave, desessāmi.	▁araṇ a vibhaṃg aṃ ▁vo ▁bhikkhave ▁des e ssāmi
PA_mn_139:2.2	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁taṃ ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_mn_139:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_139:2.4	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_139:3.1	“Na kāmasukhamanuyuñjeyya hīnaṁ gammaṁ pothujjanikaṁ anariyaṁ anatthasaṁhitaṁ, na ca attakilamathānuyogamanuyuñjeyya dukkhaṁ anariyaṁ anatthasaṁhitaṁ.	▁na ▁kām asukh amanu yuñj eyya ▁hīn aṃ ▁gam maṃ ▁p o thu jj an ikaṃ ▁ana riy aṃ ▁anatth asaṃ hitaṃ ▁na ▁ca ▁atta ki l ama th ānuyog amanu yuñj eyya ▁dukkhaṃ ▁ana riy aṃ ▁anatth asaṃ hitaṃ
PA_mn_139:3.2	Ete kho, bhikkhave, ubho ante anupagamma majjhimā paṭipadā tathāgatena abhisambuddhā, cakkhukaraṇī ñāṇakaraṇī upasamāya abhiññāya sambodhāya nibbānāya saṁvattati.	▁ete ▁kho ▁bhikkhave ▁ubho ▁ ante ▁anupa gam ma ▁majjhim ā ▁paṭipadā ▁tathāgat ena ▁abhisambuddh ā ▁cakkhu karaṇ ī ▁ñāṇ akaraṇ ī ▁upa sam āya ▁abhiññā ya ▁sam bodh āya ▁nibbān āya ▁saṃvatt ati
PA_mn_139:3.3	Ussādanañca jaññā, apasādanañca jaññā;	▁uss ā dan añca ▁ja ññā ▁a pasād an añca ▁ja ññā
PA_mn_139:3.4	ussādanañca ñatvā apasādanañca ñatvā nevussādeyya, na apasādeyya, dhammameva deseyya.	▁uss ā dan añca ▁ñatvā ▁a pasād an añca ▁ñatvā ▁ne vu ssā d eyya ▁na ▁a pasād eyya ▁dhamm ameva ▁des eyya
PA_mn_139:3.5	Sukhavinicchayaṁ jaññā;	▁sukh avinicchay aṃ ▁ja ññā
PA_mn_139:3.6	sukhavinicchayaṁ ñatvā ajjhattaṁ sukhamanuyuñjeyya.	▁sukh avinicchay aṃ ▁ñatvā ▁ajjhattaṃ ▁sukh amanu yuñj eyya
PA_mn_139:3.7	Rahovādaṁ na bhāseyya, sammukhā na khīṇaṁ bhaṇe.	▁raho vād aṃ ▁na ▁ bhās eyya ▁sammukhā ▁na ▁kh ī ṇ aṃ ▁bhaṇ e
PA_mn_139:3.8	Ataramānova bhāseyya, no taramāno.	▁ atar amāno va ▁ bhās eyya ▁no ▁ tar amāno
PA_mn_139:3.9	Janapadaniruttiṁ nābhiniveseyya, samaññaṁ nātidhāveyyāti—	▁janapad a nirutt iṃ ▁nā bhinives eyya ▁sam a ññaṃ ▁nā ti dhāv eyyāti
PA_mn_139:3.10	ayamuddeso araṇavibhaṅgassa.	▁ayam uddes o ▁araṇ a vibhaṃg assa
PA_mn_139:4.1	‘Na kāmasukhamanuyuñjeyya hīnaṁ gammaṁ pothujjanikaṁ anariyaṁ anatthasaṁhitaṁ, na ca attakilamathānuyogamanuyuñjeyya dukkhaṁ anariyaṁ anatthasaṁhitan’ti—	▁na ▁kām asukh amanu yuñj eyya ▁hīn aṃ ▁gam maṃ ▁p o thu jj an ikaṃ ▁ana riy aṃ ▁anatth asaṃ hitaṃ ▁na ▁ca ▁atta ki l ama th ānuyog amanu yuñj eyya ▁dukkhaṃ ▁ana riy aṃ ▁anatth asaṃ hi tanti
PA_mn_139:4.2	iti kho panetaṁ vuttaṁ; Kiñcetaṁ paṭicca vuttaṁ?	▁iti ▁kho ▁pa net aṃ ▁vuttaṃ ▁ki ñc e taṃ ▁paṭicca ▁vuttaṃ
PA_mn_139:4.3	Yo kāmapaṭisandhisukhino somanassānuyogo hīno gammo pothujjaniko anariyo anatthasaṁhito, sadukkho eso dhammo saupaghāto saupāyāso sapariḷāho; micchāpaṭipadā.	▁yo ▁kām a paṭisandhi sukh ino ▁somanass ānuyog o ▁hīn o ▁gam mo ▁p o thu jj an iko ▁ana riy o ▁anatth asaṃ hi to ▁s adukkh o ▁eso ▁dhammo ▁sa upa ghāt o ▁sa u pāyās o ▁s apariḷāh o ▁micchā paṭipad ā
PA_mn_139:4.4	Yo kāmapaṭisandhisukhino somanassānuyogaṁ ananuyogo hīnaṁ gammaṁ pothujjanikaṁ anariyaṁ anatthasaṁhitaṁ, adukkho eso dhammo anupaghāto anupāyāso apariḷāho; sammāpaṭipadā.	▁yo ▁kām a paṭisandhi sukh ino ▁somanass ānuyog aṃ ▁ananu yog o ▁hīn aṃ ▁gam maṃ ▁p o thu jj an ikaṃ ▁ana riy aṃ ▁anatth asaṃ hitaṃ ▁ adukkh o ▁eso ▁dhammo ▁anupa ghāt o ▁anu pāyās o ▁ apariḷāh o ▁sammā paṭipad ā
