segmentnr	original	analyzed
PA_anya-e06_06n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e06_06n:1	Kamalāñjali	▁ka mal ā ñja li
PA_anya-e06_06n:3	Kamalāsana kamalāpati pamathādhipa vajirā,	▁ka mal ā san a ▁ka mal ā pati ▁pa ma th ādhip a ▁vaj i rā
PA_anya-e06_06n:4	Yudhadānava manujoraga bhujagāsana patinaṃ;	▁ yu dh adān a va ▁man u j o ra ga ▁ bhu ja gā san a ▁pati naṃ
PA_anya-e06_06n:5	Makuṭāhita manidīdhiti bhamarāvali bhajitaṃ,	▁ma kuṭ ā hita ▁man i d ī dhi ti ▁bha ma rā va li ▁bhaj itaṃ
PA_anya-e06_06n:6	Paṇamā’mahaṃ anaghaṃ muni caraṇāmala kamalaṃ.	▁paṇamām a haṃ ▁ana gh aṃ ▁muni ▁ caraṇ āma la ▁ka mal aṃ
PA_anya-e06_06n:8	Kamalālaya sadi’saṅkita kalamaṅgala ruciraṃ,	▁ka mal ā la ya ▁sadis aṃ k ita ▁ka la maṃgal a ▁ ruci raṃ
PA_anya-e06_06n:9	Jutirañjitaṃ abhinijjita subhakañcana nalinaṃ;	▁ j u ti r añj itaṃ ▁abhi ni jj ita ▁subh ak añca na ▁na li naṃ
PA_anya-e06_06n:10	Janitā cira samaye nija pitu bhūpati namitaṃ,	▁jan itā ▁cir a ▁samaye ▁ni ja ▁pitu ▁ bhū pati ▁na mit aṃ
PA_anya-e06_06n:11	Paṇamā’mahaṃ anaghaṃ muni caraṇāmala kamalaṃ.	▁paṇamām a haṃ ▁ana gh aṃ ▁muni ▁ caraṇ āma la ▁ka mal aṃ
PA_anya-e06_06n:13	Saraṇāgata rajanīpati dinasekhara namitaṃ,	▁saraṇ ā gat a ▁raj an ī pati ▁ din as e k har a ▁na mit aṃ
PA_anya-e06_06n:14	Bhajitākhila janapāvanaṃ abhikaṅkhita sukhadaṃ;	▁bhaj itā khil a ▁jan apā van aṃ ▁abhi kaṃkh ita ▁sukh a d aṃ
PA_anya-e06_06n:15	Vasudhātala sayamuggata sarasīruha mahitaṃ,	▁va su dhā tal a ▁say amu ggat a ▁sar a sī ruh a ▁mah itaṃ
PA_anya-e06_06n:16	Paṇamā’mahaṃ anaghaṃ muni caraṇāmala kamalaṃ.	▁paṇamām a haṃ ▁ana gh aṃ ▁muni ▁ caraṇ āma la ▁ka mal aṃ
PA_anya-e06_06n:18	Diradāsana tarupantika ghaṭitāsanaṃ abhayaṃ,	▁ di ra dās ana ▁ tar up anti ka ▁ghaṭ itā san aṃ ▁a bhay aṃ
PA_anya-e06_06n:19	Vijayāsana samadhiṭṭhita caturaṅgika viriyaṃ;	▁vi jay ā san a ▁sam a dhi ṭṭhit a ▁caturaṃg ika ▁vi riy aṃ
PA_anya-e06_06n:20	Dharamānaka suriyehani vijitantaka dhajiniṃ,	▁ dhar amān aka ▁su riy e han i ▁vijit anta ka ▁dha ji ni ṃ
PA_anya-e06_06n:21	Paṇamā’mahaṃ abhipātita namuciddhaja vibhavaṃ.	▁paṇamām a haṃ ▁abhi pāt ita ▁na mu ci ddh a ja ▁vi bhav aṃ
PA_anya-e06_06n:23	Sadayodita piyabhārati vijitantaka samaraṃ,	▁sa day o dit a ▁piy a bhā rati ▁vijit anta ka ▁sam a raṃ
PA_anya-e06_06n:24	Dasapārami balakampita sadharādhara dharaniṃ;	▁dasa pārami ▁bal a kampi ta ▁sa dhar ā dhar a ▁ dhar an iṃ
PA_anya-e06_06n:25	Girimekhala varavārana sirasānata caraṇaṃ,	▁ giri me khal a ▁var avāra na ▁si ras āna ta ▁ca raṇaṃ
PA_anya-e06_06n:26	Paṇamā’mahaṃ abhinandita sanarāmara bhuvanaṃ.	▁paṇamām a haṃ ▁abhinand ita ▁sa na rā ma ra ▁ bhu van aṃ
PA_anya-e06_06n:28	Nikhilāsava vigame’nativimalīkata hadayaṃ,	▁ni khil āsav a ▁vi gam ena ti vi mal ī kat a ▁haday aṃ
PA_anya-e06_06n:29	Tadanantara viditākhila matigocara visayaṃ;	▁tada nantar a ▁vidit ā khil a ▁ mati gocar a ▁visay aṃ
PA_anya-e06_06n:30	Visayīkata bhuvanattayaṃ atilokiya caritaṃ,	▁visay ī kat a ▁ bhu van attaya ṃ ▁ati lok iya ▁ carit aṃ
PA_anya-e06_06n:31	Paṇamā’mahaṃ aparājitaṃ arahaṃ muniṃ asamaṃ.	▁paṇamām a haṃ ▁apa rāj itaṃ ▁araha ṃ ▁muni ṃ ▁asam aṃ
PA_anya-e06_06n:33	Mudubhārati madhupāsita nalinopama vadanaṃ,	▁mudu bhā rati ▁madhu pās ita ▁na li n opam a ▁vad anaṃ
PA_anya-e06_06n:34	Rucirāyata nalinīdala nibha locana yugalaṃ;	▁ ruci r āya ta ▁na l inī da la ▁ni bha ▁ lo ca na ▁ yug a laṃ
PA_anya-e06_06n:35	Udayodita ravimaṇḍala jalitāmala niṭilaṃ,	▁ud a yo dit a ▁ ra vi maṇḍal a ▁jal itā mal a ▁ni ṭ i laṃ
PA_anya-e06_06n:36	Paṇamā’maha akutobhayaṃ anaghaṃ muni pamukhaṃ.	▁paṇamām a ha ▁a ku to bhay aṃ ▁ana gh aṃ ▁muni ▁pa mukh aṃ
PA_anya-e06_06n:38	Asitambuda rucikuñcita mudu kuntala lalitaṃ,	▁a sita mbu da ▁ ruci ku ñc ita ▁mudu ▁ku nt a la ▁la l itaṃ
PA_anya-e06_06n:39	Bhuvanodara vitatāmita jutisañcaya jalitaṃ;	▁ bhu van o da ra ▁vi tat āmi ta ▁ j u ti s añca ya ▁jal itaṃ
PA_anya-e06_06n:40	Madamodita diradopama gativibbhama ruciraṃ,	▁ma da mod ita ▁ di ra d opam a ▁gati vi bbh ama ▁ ruci raṃ
PA_anya-e06_06n:41	Paṇamā’mahaṃ amatandada munipuṅgavaṃ asamaṃ.	▁paṇamām a haṃ ▁amat an da da ▁muni pu ṃ gav aṃ ▁asam aṃ
PA_anya-e06_06n:43	Karuṇārasa paribhāvita savaṇāmata vacanaṃ,	▁karuṇā ras a ▁pari bhāv ita ▁sa va ṇā mat a ▁vacanaṃ
PA_anya-e06_06n:44	Virudāvali sataghosita yasapūrita bhuvanaṃ;	▁vi ru dā va li ▁sat a ghos ita ▁yas a pūr ita ▁ bhu van aṃ
PA_anya-e06_06n:45	Sumanohara varalakkhaṇa sirisañcaya sadanaṃ,	▁suman o har a ▁var alakkhaṇ a ▁siri s añca ya ▁sa dan aṃ
PA_anya-e06_06n:46	Paṇamā’mahaṃ uditāmala sasimaṇḍala vadanaṃ.	▁paṇamām a haṃ ▁ud itā mal a ▁sa si maṇḍal a ▁vad anaṃ
PA_anya-e06_06n:48	Vinayāraha janamānasa kumudākara sasinaṃ,	▁vinay ārah a ▁jan amān a sa ▁ku mud ā kar a ▁sa si naṃ
PA_anya-e06_06n:49	Tasināpaga parisosana satadīdhiti tulitaṃ;	▁ta si nā pa ga ▁paris o san a ▁sat a d ī dhi ti ▁tul itaṃ
PA_anya-e06_06n:50	Tamanāsava munisevitaṃ apalokita sukhadaṃ,	▁tam an āsav a ▁muni sevit aṃ ▁apa lok ita ▁sukh a d aṃ
PA_anya-e06_06n:51	Paṇamā’mahaṃ aniketanaṃ akhilāgati vigataṃ.	▁paṇamām a haṃ ▁an ike tan aṃ ▁a khil ā gati ▁vigat aṃ
PA_anya-e06_06n:53	Sahitākhila bhayabheravaṃ abhayāgata saranaṃ,	▁sa hitā khil a ▁bhay a bh e rav aṃ ▁a bhay ā gat a ▁sar anaṃ
PA_anya-e06_06n:54	Ajarāmara sukhadāyakaṃ anirākata karuṇaṃ;	▁a ja rā ma ra ▁sukh adāyak aṃ ▁ ani rā kat a ▁ka ruṇ aṃ
PA_anya-e06_06n:55	Tamupāsaka janasevita supatiṭṭhita caraṇaṃ,	▁tam u pās aka ▁jan a sevit a ▁su patiṭṭh ita ▁ca raṇaṃ
PA_anya-e06_06n:56	Paṇamā’mahaṃ ahitāpahaṃ anaghuttama caraṇaṃ.	▁paṇamām a haṃ ▁a hitā pa haṃ ▁ana gh uttama ▁ca raṇaṃ
PA_anya-e06_06n:58	Karuṇāmata rasapurita vīmalākhila hadayaṃ,	▁karuṇā mat a ▁ras a pur ita ▁ vī mal ā khil a ▁haday aṃ
PA_anya-e06_06n:59	Vihitāmita janatāhitaṃ anukampita bhuvanaṃ;	▁vi hitā mit a ▁jan atā hitaṃ ▁anukamp ita ▁ bhu van aṃ
PA_anya-e06_06n:60	Bhuvane sutaṃ avanīpati sata sevita caraṇaṃ,	▁ bhu vane ▁sut aṃ ▁ava nī pati ▁sat a ▁ sevit a ▁ca raṇaṃ
PA_anya-e06_06n:61	Paṇamā’mahaṃ anaghaṃ muniṃ aghanāsana caturaṃ.	▁paṇamām a haṃ ▁ana gh aṃ ▁muni ṃ ▁a gh anā san a ▁catu raṃ
PA_anya-e06_06n:63	Aratīrati paripīlita yatimānasa damanaṃ,	▁a ra tī rati ▁pari p ī l ita ▁ yati mān a sa ▁dam anaṃ
PA_anya-e06_06n:64	Nijasāsana vinivārita puthutitthiya samaṇaṃ;	▁ni j asāsan a ▁vi ni vā rit a ▁puthu ti tth iya ▁samaṇ aṃ
PA_anya-e06_06n:65	Paravādika janatākata paribhāsita khamanaṃ,	▁para vād ika ▁jan atā kat a ▁pari bhās ita ▁kham anaṃ
PA_anya-e06_06n:66	Paṇamā’mahaṃ atidevata vara gotama samaṇaṃ.	▁paṇamām a haṃ ▁ati deva ta ▁var a ▁gotama ▁samaṇ aṃ
PA_anya-e06_06n:68	Saraṇāgata bhayanāsana vajirālaya paṇibhaṃ,	▁saraṇ ā gat a ▁bhay anā san a ▁vaj i rā la ya ▁pa ṇi bh aṃ
PA_anya-e06_06n:69	Bhavasāgara patitāmita janatārana nirataṃ;	▁bhav a sāgar a ▁pati tā mit a ▁jan atā ra na ▁nir ataṃ
PA_anya-e06_06n:70	Sirasāvahaṃ amalañjali puṭapaṅkaja makulaṃ,	▁si ras āvah aṃ ▁a mal añj a li ▁ pu ṭ ap aṃ ka ja ▁ma kul aṃ
PA_anya-e06_06n:71	Paṇamā’mahaṃ akhilalāya vigataṃ muniṃ atulaṃ.	▁paṇamām a haṃ ▁a khil a l āya ▁vigat aṃ ▁muni ṃ ▁ atu laṃ
PA_anya-e06_06n:73	Vimalīkata janamānasa vigatāsava bhagavaṃ,	▁vi mal ī kat a ▁jan amān a sa ▁vigat āsav a ▁bha gav aṃ
PA_anya-e06_06n:74	Bhavapāraga vibhavāmata sukhadāyaka satataṃ;	▁bhav a pārag a ▁vi bhav āma ta ▁sukh adāyak a ▁sat ataṃ
PA_anya-e06_06n:75	Paramādara garugārava vinataṃ jina payataṃ,	▁param ā da ra ▁garu gārav a ▁vi na taṃ ▁jin a ▁pa ya taṃ
PA_anya-e06_06n:76	Padapaṅkaja rajasā mama samalaṅkuru sirasaṃ.	▁pad ap aṃ ka ja ▁raj a sā ▁mama ▁sam a laṃ ku ru ▁si ras aṃ
PA_anya-e06_06n:78	Pavanāhata dumapallavaṃ iva nārata capalaṃ,	▁pa van ā hata ▁dum apa ll a v aṃ ▁i va ▁nā rat a ▁ca pa laṃ
PA_anya-e06_06n:79	Bhavalālasa malinīkataṃ ajitindriya nivahaṃ;	▁bhav a lā la sa ▁ mal inī kat aṃ ▁a j it indriy a ▁ni va haṃ
PA_anya-e06_06n:80	Cira sañcita duritāhataṃ anivārita timisaṃ,	▁cir a ▁sa ñc ita ▁du rit ā ha taṃ ▁ ani vā rit a ▁ ti mi saṃ
PA_anya-e06_06n:81	Vimalīkuru karuṇābhara sutaraṃ mama hadayaṃ.	▁vi mal ī ku ru ▁karuṇā bha ra ▁su tar aṃ ▁mama ▁haday aṃ
PA_anya-e06_06n:83	Adaye dayaṃ anaye nayaṃ api yo guṇaṃ aguṇe,	▁ad aye ▁ day aṃ ▁ anay e ▁na yaṃ ▁api ▁yo ▁guṇ aṃ ▁a guṇ e
PA_anya-e06_06n:84	Ahite hitaṃ akaro kvacida api kenaci nakataṃ;	▁ah ite ▁hit aṃ ▁a karo ▁kvaci da ▁api ▁kenaci ▁na kat aṃ
PA_anya-e06_06n:85	Sadaye jina sunaye guṇasadane tayi nitaraṃ,	▁sa day e ▁jin a ▁su na ye ▁guṇ a sa dan e ▁t ayi ▁ni tar aṃ
PA_anya-e06_06n:86	Suhite hitacarite’nagha ramate mama hadayaṃ.	▁su hi te ▁ hita carit ena gh a ▁ ram ate ▁mama ▁haday aṃ
PA_anya-e06_06n:88	Bhavasaṅkaṭa patitenapi bhavatā cira caritaṃ,	▁bhav asaṃ kaṭ a ▁pati t ena pi ▁bhav atā ▁cir a ▁ carit aṃ
PA_anya-e06_06n:89	Visame sama caraṇaṃ khalu dasapārami bharaṇaṃ;	▁vi sam e ▁sam a ▁ca raṇaṃ ▁ khal u ▁dasa pārami ▁bha raṇaṃ
PA_anya-e06_06n:90	Sarato’hani sarato nisi supinenapi satataṃ,	▁sar ato han i ▁sar ato ▁ni si ▁supin ena pi ▁sat ataṃ
PA_anya-e06_06n:91	Ramate jina sumate tvayi sadayaṃ mama hadayaṃ.	▁ ram ate ▁jin a ▁su mat e ▁tv ayi ▁sa day aṃ ▁mama ▁haday aṃ
PA_anya-e06_06n:93	Atiduddadaṃ adadī bhavaṃ atidukkaraṃ akarī;	▁ati du dda d aṃ ▁ad a d ī ▁bhav aṃ ▁ati d uk kar aṃ ▁ aka rī
PA_anya-e06_06n:94	Atidukkhamaṃ akhamī vata karuṇānidhi’rasamo,	▁ati dukkh am aṃ ▁a kh am ī ▁vata ▁karuṇā ni dhi ra sam o
PA_anya-e06_06n:95	Iti te guṇaṃ anaghaṃ muni sarato mama hadayaṃ,	▁iti ▁te ▁guṇ aṃ ▁ana gh aṃ ▁muni ▁sar ato ▁mama ▁haday aṃ
PA_anya-e06_06n:96	Ramate’hani ramate nisi ramate tvayi satataṃ.	▁ ram ate han i ▁ ram ate ▁ni si ▁ ram ate ▁tv ayi ▁sat ataṃ
PA_anya-e06_06n:98	Atiduccaraṃ acarī bhavaṃ atiduddamaṃ adamī,	▁ati du cca raṃ ▁a ca rī ▁bhav aṃ ▁ati du dda maṃ ▁ad am ī
PA_anya-e06_06n:99	Atiduddayaṃ adayī vata sadayāpara hadayo;	▁ati du dda yaṃ ▁a day ī ▁vata ▁sa day āpa ra ▁haday o
