segmentnr	original	analyzed
PA_anya-e06_06n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e06_06n:1	Kamalāñjali	kamala añjali 
PA_anya-e06_06n:3	Kamalāsana kamalāpati pamathādhipa vajirā,	kamalāsana kamalāpati pamatha adhipa vajirā 
PA_anya-e06_06n:4	Yudhadānava manujoraga bhujagāsana patinaṃ;	yudha dānava manuja uraga bhujaga āsana 
PA_anya-e06_06n:5	Makuṭāhita manidīdhiti bhamarāvali bhajitaṃ,	makuṭa āhita mani dīdhiti bhamara āvali bhajitam 
PA_anya-e06_06n:6	Paṇamā’mahaṃ anaghaṃ muni caraṇāmala kamalaṃ.	paṇamām aham anagham muni caraṇa amala kamalam 
PA_anya-e06_06n:8	Kamalālaya sadi’saṅkita kalamaṅgala ruciraṃ,	kamala ālaya kala maṅgala ruciram 
PA_anya-e06_06n:9	Jutirañjitaṃ abhinijjita subhakañcana nalinaṃ;	nalinam 
PA_anya-e06_06n:10	Janitā cira samaye nija pitu bhūpati namitaṃ,	janitā cira samaye nija pitu bhūpati namitaṃ 
PA_anya-e06_06n:11	Paṇamā’mahaṃ anaghaṃ muni caraṇāmala kamalaṃ.	paṇamām aham anagham muni caraṇa amala kamalam 
PA_anya-e06_06n:13	Saraṇāgata rajanīpati dinasekhara namitaṃ,	saraṇa āgata rajanīpati dinasekhara namitam 
PA_anya-e06_06n:14	Bhajitākhila janapāvanaṃ abhikaṅkhita sukhadaṃ;	bhajita akhila jana pāvanam abhikaṅkhita sukha dam 
PA_anya-e06_06n:15	Vasudhātala sayamuggata sarasīruha mahitaṃ,	vasudhā tala sarasīruha mahitam 
PA_anya-e06_06n:16	Paṇamā’mahaṃ anaghaṃ muni caraṇāmala kamalaṃ.	paṇamām aham anagham muni caraṇa amala kamalam 
PA_anya-e06_06n:18	Diradāsana tarupantika ghaṭitāsanaṃ abhayaṃ,	abhayam 
PA_anya-e06_06n:19	Vijayāsana samadhiṭṭhita caturaṅgika viriyaṃ;	vijaya āsana samadhiṭṭhita caturaṅgika viriyaṃ 
PA_anya-e06_06n:20	Dharamānaka suriyehani vijitantaka dhajiniṃ,	dharamānaka suriyā ihani vijitantaka dhajiniṃ 
PA_anya-e06_06n:21	Paṇamā’mahaṃ abhipātita namuciddhaja vibhavaṃ.	abhipātita vibhavam 
PA_anya-e06_06n:23	Sadayodita piyabhārati vijitantaka samaraṃ,	sa dayā udita piya bhārati vijita antaka samaram 
PA_anya-e06_06n:24	Dasapārami balakampita sadharādhara dharaniṃ;	bala kampita sa dharādhara 
PA_anya-e06_06n:25	Girimekhala varavārana sirasānata caraṇaṃ,	giri mekhala vara vārana sirasā ānata caraṇam 
PA_anya-e06_06n:26	Paṇamā’mahaṃ abhinandita sanarāmara bhuvanaṃ.	paṇamām aham abhinandita sa nara amara bhuvanam 
PA_anya-e06_06n:28	Nikhilāsava vigame’nativimalīkata hadayaṃ,	nikhila āsava hadayam 
PA_anya-e06_06n:29	Tadanantara viditākhila matigocara visayaṃ;	tad anantara vidita akhila mati gocara visayam 
PA_anya-e06_06n:30	Visayīkata bhuvanattayaṃ atilokiya caritaṃ,	visayīkata bhuvanattayam ati lokiya caritaṃ 
PA_anya-e06_06n:31	Paṇamā’mahaṃ aparājitaṃ arahaṃ muniṃ asamaṃ.	paṇamāmaham aparājitam araham munim asamam 
PA_anya-e06_06n:33	Mudubhārati madhupāsita nalinopama vadanaṃ,	vadanam 
PA_anya-e06_06n:34	Rucirāyata nalinīdala nibha locana yugalaṃ;	rucira āyata nalinī dala nibha locana yugalam 
PA_anya-e06_06n:35	Udayodita ravimaṇḍala jalitāmala niṭilaṃ,	udaya udita ravi maṇḍala jalita amala 
PA_anya-e06_06n:36	Paṇamā’maha akutobhayaṃ anaghaṃ muni pamukhaṃ.	paṇamāmaha akutobhayam anagham muni pamukham 
PA_anya-e06_06n:38	Asitambuda rucikuñcita mudu kuntala lalitaṃ,	         
PA_anya-e06_06n:39	Bhuvanodara vitatāmita jutisañcaya jalitaṃ;	bhuvana udara vitata amita juti sañcaya jalitam 
PA_anya-e06_06n:40	Madamodita diradopama gativibbhama ruciraṃ,	ruciram 
PA_anya-e06_06n:41	Paṇamā’mahaṃ amatandada munipuṅgavaṃ asamaṃ.	paṇamāmaham muni puṅgavam asamam 
PA_anya-e06_06n:43	Karuṇārasa paribhāvita savaṇāmata vacanaṃ,	karuṇā rasa paribhāvita vacanam 
PA_anya-e06_06n:44	Virudāvali sataghosita yasapūrita bhuvanaṃ;	viruda āvali bhuvanam 
PA_anya-e06_06n:45	Sumanohara varalakkhaṇa sirisañcaya sadanaṃ,	su manohara vara lakkhaṇa siri sañcaya sadanam 
PA_anya-e06_06n:46	Paṇamā’mahaṃ uditāmala sasimaṇḍala vadanaṃ.	paṇamām aham udita amala sasi maṇḍala vadanam 
PA_anya-e06_06n:48	Vinayāraha janamānasa kumudākara sasinaṃ,	vinaya araha jana mānasa kumuda ākara sa sinam 
PA_anya-e06_06n:49	Tasināpaga parisosana satadīdhiti tulitaṃ;	tulitam 
PA_anya-e06_06n:50	Tamanāsava munisevitaṃ apalokita sukhadaṃ,	tam anāsava muni sevitam apalokita sukha dam 
PA_anya-e06_06n:51	Paṇamā’mahaṃ aniketanaṃ akhilāgati vigataṃ.	paṇamāmaham a niketanam akhilāgati vigatam 
PA_anya-e06_06n:53	Sahitākhila bhayabheravaṃ abhayāgata saranaṃ,	sahita akhila bhaya bheravam abhaya āgata saranam 
PA_anya-e06_06n:54	Ajarāmara sukhadāyakaṃ anirākata karuṇaṃ;	ajara amara sukha dāyakam anirākata karuṇam 
PA_anya-e06_06n:55	Tamupāsaka janasevita supatiṭṭhita caraṇaṃ,	tam upāsaka jana sevita su patiṭṭhita caraṇam 
PA_anya-e06_06n:56	Paṇamā’mahaṃ ahitāpahaṃ anaghuttama caraṇaṃ.	paṇamāmaham ahita apaham anagha uttama caraṇam 
PA_anya-e06_06n:58	Karuṇāmata rasapurita vīmalākhila hadayaṃ,	karuṇā mata rasa purita vīmala akhila hadayam 
PA_anya-e06_06n:59	Vihitāmita janatāhitaṃ anukampita bhuvanaṃ;	vihita amita janatā hitam anukampita bhuvanam 
PA_anya-e06_06n:60	Bhuvane sutaṃ avanīpati sata sevita caraṇaṃ,	bhuvane sutam avanīpati sata sevita caraṇaṃ 
PA_anya-e06_06n:61	Paṇamā’mahaṃ anaghaṃ muniṃ aghanāsana caturaṃ.	paṇamāmaham anagham munim aghanāsana caturam 
PA_anya-e06_06n:63	Aratīrati paripīlita yatimānasa damanaṃ,	damanam 
PA_anya-e06_06n:64	Nijasāsana vinivārita puthutitthiya samaṇaṃ;	nija sāsana vinivārita puthu titthiya samaṇam 
PA_anya-e06_06n:65	Paravādika janatākata paribhāsita khamanaṃ,	paravādika janatākata paribhāsita khamanaṃ 
PA_anya-e06_06n:66	Paṇamā’mahaṃ atidevata vara gotama samaṇaṃ.	paṇamāmaham atidevata vara gotama samaṇam 
PA_anya-e06_06n:68	Saraṇāgata bhayanāsana vajirālaya paṇibhaṃ,	saraṇa āgata bhayanāsana vajirālaya 
PA_anya-e06_06n:69	Bhavasāgara patitāmita janatārana nirataṃ;	bhava sāgara patita amita janatā rana niratam 
PA_anya-e06_06n:70	Sirasāvahaṃ amalañjali puṭapaṅkaja makulaṃ,	puṭapaṅkaja 
PA_anya-e06_06n:71	Paṇamā’mahaṃ akhilalāya vigataṃ muniṃ atulaṃ.	paṇamāmaham vigatam munim atulam 
