segmentnr	original	analyzed
PA_mil_3.5.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.5.7:0.2	Buddhavagga	▁buddh avagga
PA_mil_3.5.7:0.3	7. Aññakāyasaṅkamanapañha	▁aññ akāy asaṃ k aman a pañh a
PA_mil_3.5.7:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.5.7:1.2	“bhante nāgasena, atthi koci satto yo imamhā kāyā aññaṁ kāyaṁ saṅkamatī”ti?	▁bhante ▁nāgasena ▁atthi ▁koci ▁satt o ▁yo ▁im amhā ▁kāy ā ▁aññaṃ ▁kāy aṃ ▁saṃk am atīti
PA_mil_3.5.7:1.3	“Na hi, mahārājā”ti.	▁na ▁hi ▁ mahārāj āti
PA_mil_3.5.7:1.4	“Yadi, bhante nāgasena, imamhā kāyā aññaṁ kāyaṁ saṅkamanto natthi, nanu mutto bhavissati pāpakehi kammehī”ti?	▁yadi ▁bhante ▁nāgasena ▁im amhā ▁kāy ā ▁aññaṃ ▁kāy aṃ ▁saṃk am anto ▁natthi ▁nanu ▁mutt o ▁bhavissati ▁pāpak ehi ▁kamm ehīti
PA_mil_3.5.7:1.5	“Āma, mahārāja, yadi na paṭisandaheyya, mutto bhavissati pāpakehi kammehīti, yasmā ca kho, mahārāja, paṭisandahati, tasmā na parimutto pāpakehi kammehī”ti.	▁āma ▁mahārāja ▁yadi ▁na ▁paṭi san dah eyya ▁mutt o ▁bhavissati ▁pāpak ehi ▁kamm ehīti ▁yasmā ▁ca ▁kho ▁mahārāja ▁paṭi san dah ati ▁tasmā ▁na ▁pari mutt o ▁pāpak ehi ▁kamm ehīti
PA_mil_3.5.7:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.5.7:2.2	“Yathā, mahārāja, kocideva puriso aññatarassa purisassa ambaṁ avahareyya, kiṁ so daṇḍappatto bhaveyyā”ti?	▁yathā ▁mahārāja ▁koci deva ▁puriso ▁aññatar assa ▁puris assa ▁amb aṃ ▁ava har eyya ▁kiṃ ▁so ▁daṇḍ appatt o ▁bhav eyyāti
PA_mil_3.5.7:2.3	“Āma, bhante, daṇḍappatto bhaveyyā”ti.	▁āma ▁bhante ▁daṇḍ appatt o ▁bhav eyyāti
PA_mil_3.5.7:2.4	“Na kho so, mahārāja, tāni ambāni avahari, yāni tena ropitāni, kasmā daṇḍappatto bhaveyyā”ti?	▁na ▁kho ▁so ▁mahārāja ▁tāni ▁amb āni ▁ava har i ▁yāni ▁tena ▁ rop it āni ▁kasmā ▁daṇḍ appatt o ▁bhav eyyāti
PA_mil_3.5.7:2.5	“Tāni, bhante, ambāni nissāya jātāni, tasmā daṇḍappatto bhaveyyā”ti.	▁tāni ▁bhante ▁amb āni ▁nissāya ▁jāt āni ▁tasmā ▁daṇḍ appatt o ▁bhav eyyāti
PA_mil_3.5.7:2.6	“Evameva kho, mahārāja, iminā nāmarūpena kammaṁ karoti sobhanaṁ vā asobhanaṁ vā, tena kammena aññaṁ nāmarūpaṁ paṭisandahati, tasmā na parimutto pāpakehi kammehī”ti.	▁evameva ▁kho ▁mahārāja ▁iminā ▁nāmarūp ena ▁kammaṃ ▁karoti ▁sobh anaṃ ▁vā ▁ asobh anaṃ ▁vā ▁tena ▁kamm ena ▁aññaṃ ▁nāmarūp aṃ ▁paṭi san dah ati ▁tasmā ▁na ▁pari mutt o ▁pāpak ehi ▁kamm ehīti
PA_mil_3.5.7:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.5.7:4.1	Aññakāyasaṅkamanapañho sattamo.	▁aññ akāy asaṃ k aman a pañh o ▁sattam o
