segmentnr	original	analyzed
PA_ja_301:0.1	Jātaka	▁jāt aka
PA_ja_301:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_301:0.3	Kāliṅgavagga	▁kā liṃg avagga
PA_ja_301:0.4	1. Cūḷakāliṅgajātaka	▁cūḷa kā liṃg a jātak a
PA_ja_301:1.1	“Vivarathimāsaṁ dvāraṁ,	▁vivar at hi mās aṃ ▁dvār aṃ
PA_ja_301:1.2	Nagaraṁ pavisantu aruṇarājassa;	▁nagar aṃ ▁pavis an tu ▁a ruṇ arāja ssa
PA_ja_301:1.3	Sīhena susiṭṭhena,	▁sīh ena ▁su si ṭṭh ena
PA_ja_301:1.4	Surakkhitaṁ nandisenena”.	▁su rakkh itaṃ ▁nand i sen ena
PA_ja_301:2.1	“Jayo kaliṅgānamasayhasāhinaṁ,	▁ja yo ▁ka liṃg āna mas ayh as āhi naṃ
PA_ja_301:2.2	Parājayo anayo assakānaṁ;	▁p arāja yo ▁ana yo ▁ assa k ānaṃ
PA_ja_301:2.3	Icceva te bhāsitaṁ brahmacāri,	▁ icceva ▁te ▁bhāsitaṃ ▁brahm acāri
PA_ja_301:2.4	Na ujjubhūtā vitathaṁ bhaṇanti”.	▁na ▁u jj u bhūt ā ▁vi tat haṃ ▁bhaṇ anti
PA_ja_301:3.1	“Devā musāvādamupātivattā,	▁dev ā ▁musāvād amu p āti v attā
PA_ja_301:3.2	Saccaṁ dhanaṁ paramaṁ tesu sakka;	▁saccaṃ ▁dhan aṃ ▁param aṃ ▁tesu ▁sakka
PA_ja_301:3.3	Taṁ te musā bhāsitaṁ devarāja,	▁taṃ ▁te ▁mu sā ▁bhāsitaṃ ▁dev arāja
PA_ja_301:3.4	Kiṁ vā paṭicca maghavā mahinda”.	▁kiṃ ▁vā ▁paṭicca ▁ma gh avā ▁mah ind a
PA_ja_301:4.1	“Nanu te sutaṁ brāhmaṇa bhaññamāne,	▁nanu ▁te ▁sut aṃ ▁brāhmaṇa ▁bha ññ amān e
PA_ja_301:4.2	Devā na issanti purisaparakkamassa;	▁dev ā ▁na ▁ issanti ▁puris a parakkam assa
PA_ja_301:4.3	Damo samādhi manaso abhejjo,	▁dam o ▁samādhi ▁man as o ▁a bh e jj o
PA_ja_301:4.4	Abyaggatā nikkamanañca kāle;	▁a bya ggat ā ▁ni kkam an añca ▁kāle
PA_ja_301:4.5	Daḷhañca viriyaṁ purisaparakkamo ca,	▁daḷh añca ▁vi riy aṃ ▁puris a parakkam o ▁ca
PA_ja_301:4.6	Teneva āsi vijayo assakānan”ti.	▁teneva ▁ āsi ▁vi jay o ▁ assa k ānanti
PA_ja_301:5.1	Cūḷakāliṅgajātakaṁ paṭhamaṁ.	▁cūḷa kā liṃg a jātak aṃ ▁paṭhamaṃ
