segmentnr	original	analyzed
PA_ja_301:0.1	Jātaka	jātaka 
PA_ja_301:0.2	Catukkanipāta	catukka nipāta 
PA_ja_301:0.3	Kāliṅgavagga	kāliṅgavagga 
PA_ja_301:0.4	1. Cūḷakāliṅgajātaka	cūḍa kāliṅga jātaka 
PA_ja_301:1.1	“Vivarathimāsaṁ dvāraṁ,	vivarathi māsam dvāra 
PA_ja_301:1.2	Nagaraṁ pavisantu aruṇarājassa;	nagaram pavisantu aruṇa rājassa 
PA_ja_301:1.3	Sīhena susiṭṭhena,	sīhena susiṭṭhena 
PA_ja_301:1.4	Surakkhitaṁ nandisenena”.	su rakkhitam nandisenena 
PA_ja_301:2.1	“Jayo kaliṅgānamasayhasāhinaṁ,	jayo kaliṅgān amasayha sāhina 
PA_ja_301:2.2	Parājayo anayo assakānaṁ;	parājayaḥ anayaḥ 
PA_ja_301:2.3	Icceva te bhāsitaṁ brahmacāri,	id ca iva te bhāsitam brahmacāri 
PA_ja_301:2.4	Na ujjubhūtā vitathaṁ bhaṇanti”.	na ujjubhūtāḥ vitatham bhaṇanti 
PA_ja_301:3.1	“Devā musāvādamupātivattā,	devāḥ musāvādam upātivattā 
PA_ja_301:3.2	Saccaṁ dhanaṁ paramaṁ tesu sakka;	saccam dhanam paramam tesu sakka 
PA_ja_301:3.3	Taṁ te musā bhāsitaṁ devarāja,	tam te musā bhāsitam devarāja 
PA_ja_301:3.4	Kiṁ vā paṭicca maghavā mahinda”.	kim vā paṭicca maghavā mahinda 
PA_ja_301:4.1	“Nanu te sutaṁ brāhmaṇa bhaññamāne,	nanu te sutam brāhmaṇa bhaññamāne 
PA_ja_301:4.2	Devā na issanti purisaparakkamassa;	devāḥ naḥ issanti purisa parakkamassa 
PA_ja_301:4.3	Damo samādhi manaso abhejjo,	damaḥ manasaḥ abhejjaḥ 
PA_ja_301:4.4	Abyaggatā nikkamanañca kāle;	a byagga tā nikkamanañca kāle 
PA_ja_301:4.5	Daḷhañca viriyaṁ purisaparakkamo ca,	daḷham ca viriyam purisa parakkamo ca 
PA_ja_301:4.6	Teneva āsi vijayo assakānan”ti.	tena iva āsi vijayaḥ 
PA_ja_301:5.1	Cūḷakāliṅgajātakaṁ paṭhamaṁ.	cūḍakāliṅga jātakam 
