segmentnr	original	analyzed
PA_ja_153:0.1	Jātaka	▁jāt aka
PA_ja_153:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_153:0.3	Daḷhavagga	▁daḷh avagga
PA_ja_153:0.4	3. Sūkarajātaka	▁sū kar a jātak a
PA_ja_153:1.1	“Catuppado ahaṁ samma,	▁catu ppa d o ▁ahaṃ ▁samma
PA_ja_153:1.2	tvampi samma catuppado;	▁tv ampi ▁samma ▁catu ppa d o
PA_ja_153:1.3	Ehi samma nivattassu,	▁ ehi ▁samma ▁nivatt a ssu
PA_ja_153:1.4	kiṁ nu bhīto palāyasi”.	▁kiṃ ▁nu ▁ bhīt o ▁palāy asi
PA_ja_153:2.1	“Asuci pūtilomosi,	▁asuci ▁p ūti lom o si
PA_ja_153:2.2	duggandho vāsi sūkara;	▁du g gandh o ▁vā si ▁sū kar a
PA_ja_153:2.3	Sace yujjhitukāmosi,	▁sace ▁ yujj hi tukāmo si
PA_ja_153:2.4	jayaṁ samma dadāmi te”ti.	▁ja yaṃ ▁samma ▁dad āmi ▁te ti
PA_ja_153:3.1	Sūkarajātakaṁ tatiyaṁ.	▁sū kar a jātak aṃ ▁tatiy aṃ
