segmentnr	original	analyzed
PA_ja_153:0.1	Jātaka	jātaka 
PA_ja_153:0.2	Dukanipāta	duka nipāta 
PA_ja_153:0.3	Daḷhavagga	daḷha vagga 
PA_ja_153:0.4	3. Sūkarajātaka	sūkarajātaka 
PA_ja_153:1.1	“Catuppado ahaṁ samma,	catuppadaḥ aham samma 
PA_ja_153:1.2	tvampi samma catuppado;	tvam pi samma catuppadaḥ 
PA_ja_153:1.3	Ehi samma nivattassu,	ehi samma nivattassu 
PA_ja_153:1.4	kiṁ nu bhīto palāyasi”.	kim nu bhīto palāyasi 
PA_ja_153:2.1	“Asuci pūtilomosi,	asuci pūtilomā asi 
PA_ja_153:2.2	duggandho vāsi sūkara;	duggandhaḥ vā asi sūkara 
PA_ja_153:2.3	Sace yujjhitukāmosi,	sace yujjhitu kāmaḥ asi 
PA_ja_153:2.4	jayaṁ samma dadāmi te”ti.	jayam samma dadāmi te iti 
PA_ja_153:3.1	Sūkarajātakaṁ tatiyaṁ.	sūkara jātakam tatiya 
