segmentnr	original	analyzed
PA_vv_65:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_65:0.2	Purisavimāna	▁puris avi mān a
PA_vv_65:0.3	Pāyāsivagga	▁ pāyās i vagga
PA_vv_65:0.4	1. Paṭhamaagāriyavimānavatthu	▁paṭhama a gā riy avi mān avatthu
PA_vv_65:1.1	“Yathā vanaṁ cittalataṁ pabhāsati,	▁yathā ▁van aṃ ▁citta la taṃ ▁pa bhās ati
PA_vv_65:1.2	Uyyānaseṭṭhaṁ tidasānamuttamaṁ;	▁uyyān a seṭṭh aṃ ▁ ti das āna mutt am aṃ
PA_vv_65:1.3	Tathūpamaṁ tuyhamidaṁ vimānaṁ,	▁tath ūpam aṃ ▁tuyh amid aṃ ▁vi mān aṃ
PA_vv_65:1.4	Obhāsayaṁ tiṭṭhati antalikkhe.	▁obhās a yaṃ ▁tiṭṭhati ▁an tal ikkh e
PA_vv_65:2.1	Deviddhipattosi mahānubhāvo,	▁dev iddhi patt o si ▁mahānubhāv o
PA_vv_65:2.2	Manussabhūto kimakāsi puññaṁ;	▁manuss a bhūt o ▁kim a kāsi ▁puññ aṃ
PA_vv_65:2.3	Kenāsi evaṁ jalitānubhāvo,	▁ke nā si ▁evaṃ ▁jal it ānubhāv o
PA_vv_65:2.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_65:3.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_65:3.2	moggallānena pucchito;	▁ moggallān ena ▁pucchit o
PA_vv_65:3.3	Pañhaṁ puṭṭho viyākāsi,	▁pañh aṃ ▁ pu ṭṭh o ▁vi yā kāsi
PA_vv_65:3.4	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_65:4.1	“Ahañca bhariyā ca manussaloke,	▁ah añca ▁bhariyā ▁ca ▁manussalok e
PA_vv_65:4.2	Opānabhūtā gharamāvasimha;	▁ o pān abhūtā ▁ghar amā va si mha
PA_vv_65:4.3	Annañca pānañca pasannacittā,	▁an n añca ▁p ānañca ▁pasann acitt ā
PA_vv_65:4.4	Sakkacca dānaṁ vipulaṁ adamha.	▁sakka cca ▁dānaṃ ▁vipul aṃ ▁ad a mha
PA_vv_65:5.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_65:5.2	…pe…	▁pe
PA_vv_65:5.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_65:6.1	Paṭhamaagāriyavimānaṁ paṭhamaṁ.	▁paṭhama a gā riy avi mān aṃ ▁paṭhamaṃ
