segmentnr	original	analyzed
PA_bu-vb_sk31:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk31:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk31:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk31:0.4	Sakkaccavagga	sak kacca vagga 
PA_bu-vb_sk31:0.5	31. Sakkaccasikkhāpada	sakkacca sikkhāpada 
PA_bu-vb_sk31:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk31:1.2	Tena kho pana samayena chabbaggiyā bhikkhū asakkaccaṁ piṇḍapātaṁ bhuñjanti abhuñjitukāmā viya …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū asakkaccam piṇḍapātam bhuñjanti a bhuñjitu kāmāḥ viya pe 
PA_bu-vb_sk31:1.3.1	“Sakkaccaṁ piṇḍapātaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	sakkaccam piṇḍapātam bhuñjissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk31:1.4	Sakkaccaṁ piṇḍapāto bhuñjitabbo.	sakkaccam piṇḍapātaḥ bhuñjitabbaḥ 
PA_bu-vb_sk31:1.5	Yo anādariyaṁ paṭicca asakkaccaṁ piṇḍapātaṁ bhuñjati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca asakkaccam piṇḍapātam bhuñjati āpatti dukkaṭassa 
PA_bu-vb_sk31:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk31:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk31:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk31:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk31:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk31:1.11	āpadāsu,	āpadāsu 
PA_bu-vb_sk31:1.12	ummattakassa,	ummattakassa 
PA_bu-vb_sk31:1.13	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk31:1.14	Paṭhamasikkhāpadaṁ niṭṭhitaṁ.	paṭhama sikkhāpadam niṭṭhita 
