segmentnr	original	analyzed
PA_bu-vb_sk31:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk31:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk31:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk31:0.4	Sakkaccavagga	▁sakka cc avagga
PA_bu-vb_sk31:0.5	31. Sakkaccasikkhāpada	▁sakka cca sikkhāpada
PA_bu-vb_sk31:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk31:1.2	Tena kho pana samayena chabbaggiyā bhikkhū asakkaccaṁ piṇḍapātaṁ bhuñjanti abhuñjitukāmā viya …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁a sakk a cc aṃ ▁piṇḍapāt aṃ ▁bhuñjant i ▁a bhuñj itukām ā ▁viya ▁pe
PA_bu-vb_sk31:1.3.1	“Sakkaccaṁ piṇḍapātaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	▁sakkaccaṃ ▁piṇḍapāt aṃ ▁ bhuñj issāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk31:1.4	Sakkaccaṁ piṇḍapāto bhuñjitabbo.	▁sakkaccaṃ ▁piṇḍapāt o ▁bhuñji tabb o
PA_bu-vb_sk31:1.5	Yo anādariyaṁ paṭicca asakkaccaṁ piṇḍapātaṁ bhuñjati, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁a sakk a cc aṃ ▁piṇḍapāt aṃ ▁bhuñja ti ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk31:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk31:1.7	asañcicca,	▁as a ñc icc a
PA_bu-vb_sk31:1.8	assatiyā,	▁ assa ti yā
PA_bu-vb_sk31:1.9	ajānantassa,	▁ajānant assa
PA_bu-vb_sk31:1.10	gilānassa,	▁gilān assa
PA_bu-vb_sk31:1.11	āpadāsu,	▁ ā pad āsu
PA_bu-vb_sk31:1.12	ummattakassa,	▁ummattak assa
PA_bu-vb_sk31:1.13	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk31:1.14	Paṭhamasikkhāpadaṁ niṭṭhitaṁ.	▁paṭham asikkhāpad aṃ ▁niṭṭhitaṃ
