segmentnr	original	analyzed
PA_tika-abh04_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-abh04_t:1	Abhidhammapiṭake	▁abhidhamm a pi ṭak e
PA_tika-abh04_t:2	Dhammasaṅgaṇī-anuṭīkā	▁dhamma saṃ gaṇ ī anu ṭīkā
PA_tika-abh04_t:3	Vīsatigāthāvaṇṇanā	▁ vīsati gā thā vaṇṇanā
PA_tika-abh04_t:4_0	1. Abhidhammasaṃvaṇṇanāya atthaṃ saṃvaṇṇetukāmo tassā ādigāthāya tāva payojanasambandhābhidhānapubbaṅgamaṃ	▁abhidhamm a saṃvaṇṇan āya ▁atthaṃ ▁saṃ vaṇṇ e tukāmo ▁tassā ▁ādi gā th āya ▁tāva ▁payoj ana sambandh ābhi dhān a pubbaṃgam aṃ
PA_tika-abh04_t:4_1	atthaṃ niddhārento uḷārajjhāsayānaṃ nisammakārīnaṃ paṭipatti paresaṃ vividhahitasukhanipphādanappayojanāti	▁atthaṃ ▁nidd hār ento ▁uḷār ajjhāsay ānaṃ ▁ni sam ma kār īnaṃ ▁ paṭipatti ▁paresaṃ ▁vi vidh a hita sukh a nipphād an appa yojan āti
PA_tika-abh04_t:4_2	ācariyassāpi dhammasaṃvaṇṇanāya ādimhi satthari nipaccakārassa antarāyavisosanatthatā	▁ācariy assāpi ▁dhamma saṃvaṇṇan āya ▁ādi mhi ▁satthari ▁ni pacc a kār assa ▁ antarāy avi so san atth atā
PA_tika-abh04_t:4_3	viya satthari dhamme ca paresaṃ accantasukhappaṭilābhasaṃvattaniyasaddhāratanuppādanatthatāpi	▁viya ▁satthari ▁dhamme ▁ca ▁paresaṃ ▁accant asukh ap paṭilābh asaṃ vattan iy asadd hā ratan uppād an atth atā pi
PA_tika-abh04_t:4_4	siyāti dassetuṃ “dhammasaṃvaṇṇanāya”ntiādimāha. Tattha yathānusiṭṭhaṃ paṭipajjamāne	▁siyā ti ▁dassetuṃ ▁dhamma saṃvaṇṇan āya n tiādimāha ▁tattha ▁yathā nu si ṭṭh aṃ ▁paṭipajj amān e
PA_tika-abh04_t:4_5	apāyesu apatamāne dhāretīti dhammoti sāmaññavacanopi dhamma-saddo saddantarasannidhānena	▁apāy esu ▁a pat amān e ▁dhār etīti ▁dhammo ti ▁sāmaññ avacan opi ▁dhamma saddo ▁sadd antara san ni dhān ena
PA_tika-abh04_t:4_6	idha pariyattivisesavisayo. Saṃvaṇṇīyati attho etāyāti saṃvaṇṇanā, aṭṭhakathā.	▁idha ▁pari ya t ti vises avisay o ▁saṃ vaṇṇ īyati ▁attho ▁et āyāti ▁saṃ vaṇṇanā ▁aṭṭhakathā
PA_tika-abh04_t:5_0	Tividhayānamukhena vimuttidhammaṃ yathārahamanusāsatīti satthā. Paṇamanaṃ paṇāmo,	▁tividh a yān amukhena ▁vimutti dhamm aṃ ▁yathā rah amanu sā s atīti ▁satthā ▁pa ṇ aman aṃ ▁pa ṇā mo
PA_tika-abh04_t:5_1	kāyavācācittehi satthu guṇaninnatā. Kiriyā karaṇaṃ, paṇāmassa karaṇaṃ paṇāmakaraṇaṃ,	▁kāy avācā citt ehi ▁satthu ▁guṇ a ninn atā ▁kiriyā ▁karaṇ aṃ ▁pa ṇā m assa ▁karaṇ aṃ ▁pa ṇ āma karaṇ aṃ
PA_tika-abh04_t:5_2	vandanāpayogo. So ca kiñcāpi “idāni adhippetaṃ paṇāmaṃ karonto”tiādinā “tassa pāde	▁vand anā payog o ▁so ▁ca ▁kiñcāpi ▁idāni ▁ adhippet aṃ ▁pa ṇā maṃ ▁karonto tiādinā ▁tassa ▁pād e
PA_tika-abh04_t:5_3	namassitvā”tiādikassa adhippetapaṇāmabhāvaṃ dassessati, “karuṇā viyā”tiādikassa pana	▁namass itvā tiādi kassa ▁ adhippet apa ṇā m abhāvaṃ ▁dass e ssati ▁karuṇā ▁viyāti ādi kassa ▁pana
PA_tika-abh04_t:5_4	sabbassa thomanāvasena vuttassapi vasena veditabbo. So hi satthu mahākaruṇādiguṇavisesakittanavasena	▁sabb assa ▁thom anā vasena ▁vutt assa pi ▁vasena ▁veditabbo ▁so ▁hi ▁satthu ▁mahā ka ruṇ ādi guṇ avises a ki tt anavasena
PA_tika-abh04_t:5_5	pavatto mahākaruṇādiguṇavisesāvinābhāvinā saṃvaṇṇiyamānasaṃvaṇṇanādhammavibhāvitena	▁pavatt o ▁mahā ka ruṇ ādi guṇ avises ā vi nā bhāv inā ▁saṃ vaṇṇ iyamāna saṃvaṇṇan ā dhamm avi bhāv it ena
PA_tika-abh04_t:5_6	dhammassa svākkhātabhāvena svākkhātadhamme satthari anuppannasaddhānaṃ saddhājananāya,	▁dhammassa ▁svā kkhā t abhāvena ▁svā kkhā t adhamm e ▁satthari ▁anuppann asadd h ānaṃ ▁saddhā jan an āya
PA_tika-abh04_t:5_7	uppannasaddhānañca bhiyyobhāvāya hoti. Satthuno ca aviparītadhammadesanabhāvena avitathadesanābhūte	▁uppann asadd h ānañca ▁bhiyyo bhāv āya ▁hoti ▁satthu no ▁ca ▁avi par ī t adhamm a desan abhāvena ▁avi ta th adesanā bhūt e
