segmentnr	original	analyzed
PA_tika-abh04_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-abh04_t:1	Abhidhammapiṭake	abhidhamma piṭake 
PA_tika-abh04_t:2	Dhammasaṅgaṇī-anuṭīkā	       
PA_tika-abh04_t:3	Vīsatigāthāvaṇṇanā	vīsati gāthā vaṇṇanā 
PA_tika-abh04_t:4_0	1. Abhidhammasaṃvaṇṇanāya atthaṃ saṃvaṇṇetukāmo tassā ādigāthāya tāva payojanasambandhābhidhānapubbaṅgamaṃ	abhidhamma saṃvaṇṇanāya attham saṃvaṇṇetu kāmo tassā ādi gāthāya tāva payojana sambandha abhidhāna pubbaṅgamam 
PA_tika-abh04_t:4_1	atthaṃ niddhārento uḷārajjhāsayānaṃ nisammakārīnaṃ paṭipatti paresaṃ vividhahitasukhanipphādanappayojanāti	attham niddhārentaḥ uḷāra jhāsayānam nisamma kārīnam paṭipatti paresam vividha hita sukha nipphādana payojanā ti 
PA_tika-abh04_t:4_2	ācariyassāpi dhammasaṃvaṇṇanāya ādimhi satthari nipaccakārassa antarāyavisosanatthatā	ācariyassa api dhamma saṃvaṇṇanāya ādimhi satthari nipacca kārassa antarāya visosana ttha tā 
PA_tika-abh04_t:4_3	viya satthari dhamme ca paresaṃ accantasukhappaṭilābhasaṃvattaniyasaddhāratanuppādanatthatāpi	viya satthari dhamme ca paresam accanta sukha ppaṭilābha saṃvatta niya saddhāra tanu ppādana ttha tā api 
PA_tika-abh04_t:4_4	siyāti dassetuṃ “dhammasaṃvaṇṇanāya”ntiādimāha. Tattha yathānusiṭṭhaṃ paṭipajjamāne	siyā iti dassetum dhamma saṃvaṇṇanāya nti ādim āha tattha yathānusiṭṭham paṭipajjamāne 
PA_tika-abh04_t:4_5	apāyesu apatamāne dhāretīti dhammoti sāmaññavacanopi dhamma-saddo saddantarasannidhānena	apāyesu a patamāne dhāreti iti dhammo ti sāmañña vacanaḥ api dhamma saddaḥ sadda antara sannidhānena 
PA_tika-abh04_t:4_6	idha pariyattivisesavisayo. Saṃvaṇṇīyati attho etāyāti saṃvaṇṇanā, aṭṭhakathā.	idha pariyatti visesa visayo saṃvaṇṇīyati atthaḥ etāya ati saṃvaṇṇanā aṭṭhakathā 
PA_tika-abh04_t:5_0	Tividhayānamukhena vimuttidhammaṃ yathārahamanusāsatīti satthā. Paṇamanaṃ paṇāmo,	tividha yāna mukhena vimutti dhammam yathāraham anusāsati iti satthā paṇamanam paṇāmaḥ 
PA_tika-abh04_t:5_1	kāyavācācittehi satthu guṇaninnatā. Kiriyā karaṇaṃ, paṇāmassa karaṇaṃ paṇāmakaraṇaṃ,	kāya vācā cittehi satthu guṇa ninna tā kiriyā karaṇam paṇāmassa karaṇam paṇāma karaṇam 
PA_tika-abh04_t:5_2	vandanāpayogo. So ca kiñcāpi “idāni adhippetaṃ paṇāmaṃ karonto”tiādinā “tassa pāde	vandanā apayogaḥ saḥ ca kiñcā api idāni adhippetam paṇāmam karonto iti ādinā tassa pāde 
PA_tika-abh04_t:5_3	namassitvā”tiādikassa adhippetapaṇāmabhāvaṃ dassessati, “karuṇā viyā”tiādikassa pana	namassitvā ati ādikassa adhippeta paṇāma bhāvam dassessati karuṇā viya iti ādikassa pana 
PA_tika-abh04_t:5_4	sabbassa thomanāvasena vuttassapi vasena veditabbo. So hi satthu mahākaruṇādiguṇavisesakittanavasena	sabbassa thomanā vasena vuttassa api vasena veditabbaḥ so hi satthu mahā karuṇā ādi guṇa visesa kittana vasena 
PA_tika-abh04_t:5_5	pavatto mahākaruṇādiguṇavisesāvinābhāvinā saṃvaṇṇiyamānasaṃvaṇṇanādhammavibhāvitena	pavattaḥ mahā karuṇā ādi guṇa visesa avinābhāvinā saṃvaṇṇiyamāna saṃvaṇṇanā dhamma vibhāvitena 
PA_tika-abh04_t:5_6	dhammassa svākkhātabhāvena svākkhātadhamme satthari anuppannasaddhānaṃ saddhājananāya,	dhammassa svākkhāta bhāvena svākkhāta dhamme satthari anuppanna saddhānam saddhā jananāya 
PA_tika-abh04_t:5_7	uppannasaddhānañca bhiyyobhāvāya hoti. Satthuno ca aviparītadhammadesanabhāvena avitathadesanābhūte	uppanna saddhānam ca bhiyyobhāvāya hoti satthuno ca aviparīta dhamma desana bhāvena avitatha desanā bhūte 
PA_tika-abh04_t:5_8	dhammeti etena satthuno mahākaruṇādiguṇānaṃyeva ca phalavisesanipphādanasamatthatāya	dhamma iti etena satthunaḥ ca phala visesa nipphādana samattha tāya 
PA_tika-abh04_t:5_9	pasādāvahataṃ āha. Dhammena hi satthusiddhi, satthārā ca dhammasiddhi, dhammasampattiyāpi	pasāda avahatam āha dhammena hi satthu siddhi satthārā ca dhamma siddhi dhamma sampattiyā api 
PA_tika-abh04_t:5_10	satthuguṇatāya satthuguṇavibhāvanena sampajjatīti.	satthu guṇa tāya satthu guṇa vibhāvanena sampajjati iti 
PA_tika-abh04_t:6_0	Evaṃ satthari paṇāmakaraṇassa ekaṃ payojanaṃ dassetvā idāni sambandhaṃ vibhāveti	evam satthari paṇāma karaṇassa ekam payojanam dassetvā idāni sambandham vibhāveti 
PA_tika-abh04_t:6_1	“tadubhayappasādā hī”tiādinā. Na hi satthari dhamme vā appasanno saṃvaṇṇiyamāne tadadhigantabbe	tad ubhaya ppasādā hi iti ādinā na hi satthari dhamme vā appasannaḥ saṃvaṇṇiyamāne tad adhigantabbe 
PA_tika-abh04_t:6_2	ca dhamme sammā paṭipajjati, nāpi sīlādianupādāparinibbānantaṃ mahantaṃ atthaṃ sādheti,	ca dhamme sammā paṭipajjati na api sīla ādi anupāda aparinibbāna antam mahantam attham sādheti 
PA_tika-abh04_t:6_3	tasmā dhammasaṃvaṇṇanāsu paresaṃ sammāpaṭipattiākaṅkhāya tathārūpadhammapaṭiggāhakehi	tasmā dhamma saṃvaṇṇanāsu paresam sammā paṭipatti ākaṅkhāya tathārūpa dhamma paṭiggāhakehi 
PA_tika-abh04_t:6_4	ca viniyojitena satthari dhamme ca pasāduppādanaṃ satthari paṇāmakaraṇaṃ vihitanti adhippāyo.	ca viniyojitena satthari dhamme ca pasāda uppādanam satthari paṇāma karaṇam vihitanti adhippāyaḥ 
PA_tika-abh04_t:7_0	Bhagavato guṇasaṃkittanaṃ tassa dhammasaṅghānampi thomanā hotiyevāti vuttaṃ “ratanattayapaṇāmavacana”nti.	bhagavataḥ guṇa saṃkittanam tassa dhamma saṅghānam pi thomanā hotiyā iva ati vuttam ratanattaya paṇāma vacanan ti 
PA_tika-abh04_t:7_1	Tathā ca vakkhati “bhagavato thomanenevā”tiādi. Vakkhamānaṃ vā “saddhammañcassa pūjetvā”tiādiṃ	tathā ca vakkhati bhagavataḥ thomanena iva atiādi vakkhamānam vā saddhammam ca ssa pūjetvā atiādiṃ 
PA_tika-abh04_t:7_2	sandhāya vuttaṃ. Viññāpanatthaṃ paresaṃ viññūnanti vā sambandhanīyaṃ. Aviññūnaṃ appamāṇatāya	sandhāya vuttam viññāpana attham paresam viññūnam ti vā sambandhanīyam aviññūnam appamāṇa tāya 
