segmentnr	original	analyzed
PA_patthana_23.27:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_23.27:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	▁dhamma pacc anīy ānulom a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_23.27:0.3	23.27. Dassanahetuttika, Kusalattika	▁dassan ahetu ttik a ▁kusal attika
PA_patthana_23.27:1.1	Nadassanena pahātabbahetukaṁ nakusalaṁ dhammaṁ paccayā nevadassanena nabhāvanāya pahātabbahetuko kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁na dassan ena ▁pahātabbahetuk aṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁nevadassanena ▁nabhāvanāya ▁pahātabbahetuk o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_23.27:2.1_0	Nadassanena pahātabbahetukaṁ naakusalaṁ dhammaṁ paccayā dassanena pahātabbahetuko	▁na dassan ena ▁pahātabbahetuk aṃ ▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁dassanena ▁pahātabbahetuk o
PA_patthana_23.27:2.1_1	akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe nava, adhipatiyā	▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ārammaṇe ▁nava ▁ adhipatiyā
PA_patthana_23.27:2.1_2	cha …pe… avigate nava.	▁cha ▁pe ▁avigate ▁nava
PA_patthana_23.27:3.1_0	Nanevadassanena nabhāvanāya pahātabbahetukaṁ naabyākataṁ dhammaṁ paṭicca nevadassanena	▁nan eva dassan ena ▁nabhāvanāya ▁pahātabbahetuk aṃ ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁nevadassanena
PA_patthana_23.27:3.1_1	nabhāvanāya pahātabbahetuko abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nabhāvanāya ▁pahātabbahetuk o ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_23.27:3.1_2	Hetuyā cha, adhipatiyā cha …pe… avigate cha.	▁hetuyā ▁cha ▁ adhipatiyā ▁cha ▁pe ▁avigate ▁cha
