segmentnr	original	analyzed
PA_patthana_23.27:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_23.27:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	dhamma paccanīya anuloma tika tika paṭṭhāna pāḷi 
PA_patthana_23.27:0.3	23.27. Dassanahetuttika, Kusalattika	dassana hetu ttika kusala ttika 
PA_patthana_23.27:1.1	Nadassanena pahātabbahetukaṁ nakusalaṁ dhammaṁ paccayā nevadassanena nabhāvanāya pahātabbahetuko kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na dassanena pahātabba hetukam na kusalam dhammam paccayā na iva dassanena na bhāvanāya pahātabba hetukaḥ kusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_23.27:2.1_0	Nadassanena pahātabbahetukaṁ naakusalaṁ dhammaṁ paccayā dassanena pahātabbahetuko	na dassanena pahātabba hetukam na akusalam dhammam paccayā dassanena pahātabba hetuko 
PA_patthana_23.27:2.1_1	akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe nava, adhipatiyā	akusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā cha ārammaṇe nava adhipatiyā 
PA_patthana_23.27:2.1_2	cha …pe… avigate nava.	cha pe a vigate nava 
PA_patthana_23.27:3.1_0	Nanevadassanena nabhāvanāya pahātabbahetukaṁ naabyākataṁ dhammaṁ paṭicca nevadassanena	na neva dassanena na bhāvanāya pahātabba hetukam na abyākatam dhammam paṭicca na iva dassanena 
PA_patthana_23.27:3.1_1	nabhāvanāya pahātabbahetuko abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na bhāvanāya pahātabba hetukaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_23.27:3.1_2	Hetuyā cha, adhipatiyā cha …pe… avigate cha.	hetuyā cha adhipatiyā cha pe avigate cha 
