segmentnr	original	analyzed
PA_vv_20:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_20:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_20:0.3	Cittalatāvagga	▁citta l atā vagga
PA_vv_20:0.4	3. Ācāmadāyikāvimānavatthu	▁āc āma dā y ikā vi mān avatthu
PA_vv_20:1.1	“Piṇḍāya te carantassa,	▁piṇḍāya ▁te ▁carant assa
PA_vv_20:1.2	tuṇhībhūtassa tiṭṭhato;	▁tuṇhī bhūt assa ▁tiṭṭh ato
PA_vv_20:1.3	Daliddā kapaṇā nārī,	▁d a li d dā ▁ka pa ṇā ▁nā rī
PA_vv_20:1.4	parāgāraṁ apassitā.	▁par ā gār aṃ ▁a pass itā
PA_vv_20:2.1	Yā te adāsi ācāmaṁ,	▁yā ▁te ▁adāsi ▁āc ā maṃ
PA_vv_20:2.2	pasannā sehi pāṇibhi;	▁pasann ā ▁s ehi ▁pāṇ i bhi
PA_vv_20:2.3	Sā hitvā mānusaṁ dehaṁ,	▁sā ▁hi tvā ▁mān u saṃ ▁ deh aṃ
PA_vv_20:2.4	kaṁ nu sā disataṁ gatā”ti.	▁ kaṃ ▁nu ▁sā ▁dis ataṃ ▁gat āti
PA_vv_20:3.1	“Piṇḍāya me carantassa,	▁piṇḍāya ▁me ▁carant assa
PA_vv_20:3.2	tuṇhībhūtassa tiṭṭhato;	▁tuṇhī bhūt assa ▁tiṭṭh ato
PA_vv_20:3.3	Daliddā kapaṇā nārī,	▁d a li d dā ▁ka pa ṇā ▁nā rī
PA_vv_20:3.4	parāgāraṁ apassitā.	▁par ā gār aṃ ▁a pass itā
PA_vv_20:4.1	Yā me adāsi ācāmaṁ,	▁yā ▁me ▁adāsi ▁āc ā maṃ
PA_vv_20:4.2	pasannā sehi pāṇibhi;	▁pasann ā ▁s ehi ▁pāṇ i bhi
PA_vv_20:4.3	Sā hitvā mānusaṁ dehaṁ,	▁sā ▁hi tvā ▁mān u saṃ ▁ deh aṃ
PA_vv_20:4.4	vippamuttā ito cutā.	▁vippa mutt ā ▁ito ▁cut ā
PA_vv_20:5.1	Nimmānaratino nāma,	▁ni m mān a rati no ▁nāma
PA_vv_20:5.2	santi devā mahiddhikā;	▁santi ▁dev ā ▁ mahiddhik ā
PA_vv_20:5.3	Tattha sā sukhitā nārī,	▁tattha ▁sā ▁sukh itā ▁nā rī
PA_vv_20:5.4	modatācāmadāyikā”ti.	▁ mod atā c āma dā y ikā ti
PA_vv_20:6.1	“Aho dānaṁ varākiyā,	▁ah o ▁dānaṃ ▁var ā k iyā
PA_vv_20:6.2	kassape suppatiṭṭhitaṁ;	▁kassa pe ▁su p patiṭṭh itaṃ
PA_vv_20:6.3	Parābhatena dānena,	▁par ā bha t ena ▁dān ena
PA_vv_20:6.4	ijjhittha vata dakkhiṇā.	▁i jjh ittha ▁vata ▁ dakkhiṇ ā
PA_vv_20:7.1	Yā mahesittaṁ kāreyya,	▁yā ▁mah esi tt aṃ ▁ kār eyya
PA_vv_20:7.2	cakkavattissa rājino;	▁cakkavatti ssa ▁rāj ino
PA_vv_20:7.3	Nārī sabbaṅgakalyāṇī,	▁nā rī ▁sabbaṃ ga kalyāṇ ī
PA_vv_20:7.4	bhattu cānomadassikā;	▁bhatt u ▁cā no ma d ass ikā
PA_vv_20:7.5	Etassācāmadānassa,	▁et assā c āma dān assa
PA_vv_20:7.6	kalaṁ nāgghati soḷasiṁ.	▁ka laṃ ▁nāg gh ati ▁so ḷ asi ṃ
PA_vv_20:8.1	Sataṁ nikkhā sataṁ assā,	▁sat aṃ ▁ni kkhā ▁sat aṃ ▁ assā
PA_vv_20:8.2	sataṁ assatarīrathā;	▁sat aṃ ▁ assa tar ī rath ā
PA_vv_20:8.3	Sataṁ kaññāsahassāni,	▁sat aṃ ▁ka ññā sahassāni
PA_vv_20:8.4	āmuttamaṇikuṇḍalā;	▁ ā mutt amaṇi kuṇḍal ā
PA_vv_20:8.5	Etassācāmadānassa,	▁et assā c āma dān assa
PA_vv_20:8.6	kalaṁ nāgghanti soḷasiṁ.	▁ka laṃ ▁nāg gh anti ▁so ḷ asi ṃ
PA_vv_20:9.1	Sataṁ hemavatā nāgā,	▁sat aṃ ▁he m avat ā ▁nāg ā
PA_vv_20:9.2	īsādantā urūḷhavā;	▁ ī sā dant ā ▁u rūḷh avā
PA_vv_20:9.3	Suvaṇṇakacchā mātaṅgā,	▁suvaṇṇa kacch ā ▁mā taṃ gā
PA_vv_20:9.4	hemakappanavāsasā;	▁he ma kapp ana vās a sā
PA_vv_20:9.5	Etassācāmadānassa,	▁et assā c āma dān assa
PA_vv_20:9.6	kalaṁ nāgghati soḷasiṁ.	▁ka laṃ ▁nāg gh ati ▁so ḷ asi ṃ
PA_vv_20:10.1	Catunnamapi dīpānaṁ,	▁catu n nam a pi ▁dīp ānaṃ
PA_vv_20:10.2	issaraṁ yodha kāraye;	▁ issar aṃ ▁yo dha ▁ kār aye
PA_vv_20:10.3	Etassācāmadānassa,	▁et assā c āma dān assa
PA_vv_20:10.4	kalaṁ nāgghati soḷasin”ti.	▁ka laṃ ▁nāg gh ati ▁so ḷ asi nti
PA_vv_20:11.1	Ācāmadāyikāvimānaṁ tatiyaṁ.	▁āc āma dā y ikā vi mān aṃ ▁tatiy aṃ
