segmentnr	original	analyzed
PA_vv_20:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_20:0.2	Itthivimāna	itthi vimāna 
PA_vv_20:0.3	Cittalatāvagga	citta latā vagga 
PA_vv_20:0.4	3. Ācāmadāyikāvimānavatthu	ācāmadāyikāvimānavatthu 
PA_vv_20:1.1	“Piṇḍāya te carantassa,	piṇḍāya te carantassa 
PA_vv_20:1.2	tuṇhībhūtassa tiṭṭhato;	tuṇhībhūtassa tiṭṭhataḥ 
PA_vv_20:1.3	Daliddā kapaṇā nārī,	daliddā kapaṇā nārī 
PA_vv_20:1.4	parāgāraṁ apassitā.	para āgāram a passitā 
PA_vv_20:2.1	Yā te adāsi ācāmaṁ,	yā te adāsi ācāma 
PA_vv_20:2.2	pasannā sehi pāṇibhi;	pasannā sehi pāṇibhi 
PA_vv_20:2.3	Sā hitvā mānusaṁ dehaṁ,	sā hitvā mānusam deha 
PA_vv_20:2.4	kaṁ nu sā disataṁ gatā”ti.	kam nu sā disatam gatā ati 
PA_vv_20:3.1	“Piṇḍāya me carantassa,	piṇḍāya me carantassa 
PA_vv_20:3.2	tuṇhībhūtassa tiṭṭhato;	tuṇhībhūtassa tiṭṭhataḥ 
PA_vv_20:3.3	Daliddā kapaṇā nārī,	daliddā kapaṇā nārī 
PA_vv_20:3.4	parāgāraṁ apassitā.	para āgāram a passitā 
PA_vv_20:4.1	Yā me adāsi ācāmaṁ,	yā me adāsi ācāma 
PA_vv_20:4.2	pasannā sehi pāṇibhi;	pasannā sehi pāṇibhi 
PA_vv_20:4.3	Sā hitvā mānusaṁ dehaṁ,	sā hitvā mānusam deha 
PA_vv_20:4.4	vippamuttā ito cutā.	vippamuttā itas cutā 
PA_vv_20:5.1	Nimmānaratino nāma,	nimmānaratinaḥ nāma 
PA_vv_20:5.2	santi devā mahiddhikā;	santi devāḥ mahiddhikā 
PA_vv_20:5.3	Tattha sā sukhitā nārī,	tattha sā sukhitā nārī 
PA_vv_20:5.4	modatācāmadāyikā”ti.	modata ācāma dāyikā ati 
PA_vv_20:6.1	“Aho dānaṁ varākiyā,	aho dānam varākiyā 
PA_vv_20:6.2	kassape suppatiṭṭhitaṁ;	kassape suppatiṭṭhita 
PA_vv_20:6.3	Parābhatena dānena,	parābhatena dānena 
PA_vv_20:6.4	ijjhittha vata dakkhiṇā.	ijjhittha vata dakkhiṇā 
PA_vv_20:7.1	Yā mahesittaṁ kāreyya,	yā mahesittam kāreyya 
PA_vv_20:7.2	cakkavattissa rājino;	cakkavattissa rājinaḥ 
PA_vv_20:7.3	Nārī sabbaṅgakalyāṇī,	nārī sabbaṅgakalyāṇī 
PA_vv_20:7.4	bhattu cānomadassikā;	bhattu ca anomadassikā 
PA_vv_20:7.5	Etassācāmadānassa,	etassa ācāmadānassa 
PA_vv_20:7.6	kalaṁ nāgghati soḷasiṁ.	kalam soḷasi 
PA_vv_20:8.1	Sataṁ nikkhā sataṁ assā,	satam nikkhā satam assā 
PA_vv_20:8.2	sataṁ assatarīrathā;	satam 
PA_vv_20:8.3	Sataṁ kaññāsahassāni,	satam kaññā sahassāni 
PA_vv_20:8.4	āmuttamaṇikuṇḍalā;	āmutta maṇi kuṇḍalā 
PA_vv_20:8.5	Etassācāmadānassa,	etassa ācāmadānassa 
PA_vv_20:8.6	kalaṁ nāgghanti soḷasiṁ.	kalam nāk hanti soḷasi 
PA_vv_20:9.1	Sataṁ hemavatā nāgā,	satam hemavatā nāgā 
PA_vv_20:9.2	īsādantā urūḷhavā;	īsādantau urūḍhavā 
PA_vv_20:9.3	Suvaṇṇakacchā mātaṅgā,	suvaṇṇa kacchā mātaṅgā 
PA_vv_20:9.4	hemakappanavāsasā;	hema kappana vāsasā 
PA_vv_20:9.5	Etassācāmadānassa,	etassa ācāmadānassa 
PA_vv_20:9.6	kalaṁ nāgghati soḷasiṁ.	kalam soḷasi 
PA_vv_20:10.1	Catunnamapi dīpānaṁ,	catunnam api 
PA_vv_20:10.2	issaraṁ yodha kāraye;	issaram yodha kāraye 
PA_vv_20:10.3	Etassācāmadānassa,	etassa ācāmadānassa 
PA_vv_20:10.4	kalaṁ nāgghati soḷasin”ti.	kalam 
PA_vv_20:11.1	Ācāmadāyikāvimānaṁ tatiyaṁ.	ācāmadāyikā vimānam 
