segmentnr	original	analyzed
PA_snp_2.4:0.1	Sutta Nipāta 2.4	sutta nipāta 
PA_snp_2.4:0.2	Maṅgalasutta	maṅgala sutta 
PA_snp_2.4:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_snp_2.4:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_snp_2.4:1.3	Atha kho aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṁ jetavanaṁ obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	atha kho aññatarā devatā abhikkantāya rattiyā abhikkanta vaṇṇā kevala kappam jetavanam obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 
PA_snp_2.4:1.4	Ekamantaṁ ṭhitā kho sā devatā bhagavantaṁ gāthāya ajjhabhāsi:	ekamantam ṭhitā kho sā devatā bhagavantam gāthāya ajjhabhāsi 
PA_snp_2.4:2.1	“Bahū devā manussā ca,	bahū devāḥ manussā ca 
PA_snp_2.4:2.2	maṅgalāni acintayuṁ;	maṅgalāni acintayu 
PA_snp_2.4:2.3	Ākaṅkhamānā sotthānaṁ,	ākaṅkhamānā sa utthāna 
PA_snp_2.4:2.4	brūhi maṅgalamuttamaṁ”.	brūhi maṅgalam uttama 
PA_snp_2.4:3.1	“Asevanā ca bālānaṁ,	asevanā ca 
PA_snp_2.4:3.2	paṇḍitānañca sevanā;	sevanā 
PA_snp_2.4:3.3	Pūjā ca pūjaneyyānaṁ,	pūjā ca 
PA_snp_2.4:3.4	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 
PA_snp_2.4:4.1	Patirūpadesavāso ca,	pati rūpa desa vāsaḥ ca 
PA_snp_2.4:4.2	pubbe ca katapuññatā;	pubbe ca kata puñña tā 
PA_snp_2.4:4.3	Attasammāpaṇidhi ca,	atta sammā paṇidhi ca 
PA_snp_2.4:4.4	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 
PA_snp_2.4:5.1	Bāhusaccañca sippañca,	bāhusaccañca sippañca 
PA_snp_2.4:5.2	vinayo ca susikkhito;	vinayo ca su sikkhito 
PA_snp_2.4:5.3	Subhāsitā ca yā vācā,	su bhāsitā ca yā vācā 
PA_snp_2.4:5.4	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 
PA_snp_2.4:6.1	Mātāpitu upaṭṭhānaṁ,	mātāpitu upaṭṭhāna 
PA_snp_2.4:6.2	puttadārassa saṅgaho;	putta dārassa saṅgahaḥ 
PA_snp_2.4:6.3	Anākulā ca kammantā,	an ākulā ca kammantā 
PA_snp_2.4:6.4	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 
PA_snp_2.4:7.1	Dānañca dhammacariyā ca,	dānam ca dhamma cariyā ca 
PA_snp_2.4:7.2	ñātakānañca saṅgaho;	ñātakānam ca saṅgahaḥ 
PA_snp_2.4:7.3	Anavajjāni kammāni,	anavajjāni kammāni 
PA_snp_2.4:7.4	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 
PA_snp_2.4:8.1	Āratī viratī pāpā,	āratī viratī pāpā 
PA_snp_2.4:8.2	majjapānā ca saṁyamo;	majja pānā ca sayamaḥ 
PA_snp_2.4:8.3	Appamādo ca dhammesu,	appamādaḥ ca dhammesu 
PA_snp_2.4:8.4	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 
PA_snp_2.4:9.1	Gāravo ca nivāto ca,	gāravaḥ ca nivātaḥ ca 
PA_snp_2.4:9.2	santuṭṭhi ca kataññutā;	santuṭṭhi ca kataññu tā 
PA_snp_2.4:9.3	Kālena dhammassavanaṁ,	kālena 
PA_snp_2.4:9.4	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 
PA_snp_2.4:10.1	Khantī ca sovacassatā,	khantī ca sovacassatā 
PA_snp_2.4:10.2	samaṇānañca dassanaṁ;	samaṇānañca dassana 
PA_snp_2.4:10.3	Kālena dhammasākacchā,	kālena dhammasākacchā 
PA_snp_2.4:10.4	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 
PA_snp_2.4:11.1	Tapo ca brahmacariyañca,	tapaḥ ca brahmacariyañca 
PA_snp_2.4:11.2	Ariyasaccāna dassanaṁ;	ariya saccāna dassana 
PA_snp_2.4:11.3	Nibbānasacchikiriyā ca,	nibbāna sacchikiriyā ca 
PA_snp_2.4:11.4	Etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 
PA_snp_2.4:12.1	Phuṭṭhassa lokadhammehi,	phuṭṭhassa loka dhammehi 
PA_snp_2.4:12.2	Cittaṁ yassa na kampati;	cittam yassa na kampati 
PA_snp_2.4:12.3	Asokaṁ virajaṁ khemaṁ,	asokam virajam khema 
PA_snp_2.4:12.4	Etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 
PA_snp_2.4:13.1	Etādisāni katvāna,	etādisāni katvāna 
PA_snp_2.4:13.2	Sabbattha maparājitā;	sabbattha ma aparājitā 
PA_snp_2.4:13.3	Sabbattha sotthiṁ gacchanti,	sabbattha sotthim gacchanti 
PA_snp_2.4:13.4	Taṁ tesaṁ maṅgalamuttaman”ti.	tam tesam maṅgalam uttamanti 
PA_snp_2.4:13.5	Maṅgalasuttaṁ catutthaṁ.	maṅgala suttam 
