segmentnr	original	analyzed
PA_ja_541:0.1	Jātaka	jātaka 
PA_ja_541:0.2	Mahānipāta	mahānipāta 
PA_ja_541:0.3	Mūgapakkhavagga	mūga pakkha vagga 
PA_ja_541:0.4	4 Nimijātaka	nimi jātaka 
PA_ja_541:1.1	Accheraṁ vata lokasmiṁ,	vata 
PA_ja_541:1.2	uppajjanti vicakkhaṇā;	uppajjanti vicakkhaṇā 
PA_ja_541:1.3	Yadā ahu nimirājā,	yadā ahu nimirājā 
PA_ja_541:1.4	paṇḍito kusalatthiko.	paṇḍitaḥ kusalatthiko 
PA_ja_541:2.1	Rājā sabbavidehānaṁ,	rājā sabbavidehāna 
PA_ja_541:2.2	adā dānaṁ arindamo;	adāḥ dānam arindamaḥ 
PA_ja_541:2.3	Tassa taṁ dadato dānaṁ,	tassa tam dadataḥ dāna 
PA_ja_541:2.4	saṅkappo udapajjatha;	saṅkappaḥ udapajjatha 
PA_ja_541:2.5	Dānaṁ vā brahmacariyaṁ vā,	dānam vā brahmacariyam vā 
PA_ja_541:2.6	katamaṁ su mahapphalaṁ.	katamam su mahapphala 
PA_ja_541:3.1	Tassa saṅkappamaññāya,	tassa saṅkappam aññāya 
PA_ja_541:3.2	maghavā devakuñjaro;	maghavā deva kuñjaraḥ 
PA_ja_541:3.3	Sahassanetto pāturahu,	sahassa nettaḥ 
PA_ja_541:3.4	vaṇṇena vihanaṁ tamaṁ.	vaṇṇena vihanam tama 
PA_ja_541:4.1	Salomahaṭṭho manujindo,	salomahaṭṭhaḥ manujindaḥ 
PA_ja_541:4.2	vāsavaṁ avacā nimi;	vāsavam avaca nimi 
PA_ja_541:4.3	“Devatā nusi gandhabbo,	devatā nusi gandhabbo 
PA_ja_541:4.4	adu sakko purindado.	adu sakko purindadaḥ 
PA_ja_541:5.1	Na ca me tādiso vaṇṇo,	na ca me tādisaḥ vaṇṇaḥ 
PA_ja_541:5.2	diṭṭho vā yadi vā suto;	diṭṭhaḥ vā yadi vā sutaḥ 
PA_ja_541:5.3	Ācikkha me tvaṁ bhaddante,	ācikkha me tvam bhaddante 
PA_ja_541:5.4	kathaṁ jānemu taṁ mayaṁ”.	katham jānemu tam maya 
PA_ja_541:6.1	Salomahaṭṭhaṁ ñatvāna,	sa loma haṭṭham ñatvāna 
PA_ja_541:6.2	vāsavo avacā nimiṁ;	vāsavaḥ avacā nimi 
PA_ja_541:6.3	“Sakkohamasmi devindo,	sakkaḥ aham asmi devindo 
PA_ja_541:6.4	āgatosmi tavantike;	āgataḥ asmi tava antike 
PA_ja_541:6.5	Alomahaṭṭho manujinda,	alomahaṭṭhaḥ manujinda 
PA_ja_541:6.6	puccha pañhaṁ yamicchasi”.	puccha pañham yam icchasi 
PA_ja_541:7.1	So ca tena katokāso,	saḥ ca tena kata ukāsaḥ 
PA_ja_541:7.2	vāsavaṁ avacā nimi;	vāsavam avaca nimi 
PA_ja_541:7.3	“Pucchāmi taṁ mahārāja,	pucchāmi tam mahā rāja 
PA_ja_541:7.4	sabbabhūtānamissara;	sabba bhūta anamissara 
PA_ja_541:7.5	Dānaṁ vā brahmacariyaṁ vā,	dānam vā brahmacariyam vā 
PA_ja_541:7.6	katamaṁ su mahapphalaṁ”.	katamam su mahapphala 
PA_ja_541:8.1	So puṭṭho naradevena,	saḥ puṭṭhaḥ naradevena 
PA_ja_541:8.2	vāsavo avacā nimiṁ;	vāsavaḥ avacā nimi 
PA_ja_541:8.3	Vipākaṁ brahmacariyassa,	vipākam brahmacariyassa 
PA_ja_541:8.4	jānaṁ akkhāsijānato.	jānam 
PA_ja_541:9.1	“Hīnena brahmacariyena,	hīnena brahmacariyena 
PA_ja_541:9.2	khattiye upapajjati;	khattiye upapajjati 
PA_ja_541:9.3	Majjhimena ca devattaṁ,	majjhimena ca 
PA_ja_541:9.4	uttamena visujjhati.	uttamena visujjhati 
PA_ja_541:10.1	Na hete sulabhā kāyā,	na ha ite sulabhā kāyā 
PA_ja_541:10.2	yācayogena kenaci;	yāca yogena kenaci 
PA_ja_541:10.3	Ye kāye upapajjanti,	ye kāye upapajjanti 
PA_ja_541:10.4	anāgārā tapassino.	anāgārāḥ tapassinaḥ 
PA_ja_541:11.1	Dudīpo sāgaro selo,	dudīpaḥ sāgaraḥ selaḥ 
PA_ja_541:11.2	mujakindo bhagīraso;	mujakindaḥ bhagīraso 
PA_ja_541:11.3	Usindaro kassapo ca,	usindaraḥ kassapaḥ ca 
PA_ja_541:11.4	asako ca puthujjano.	asakaḥ ca puthujjanaḥ 
PA_ja_541:12.1	Ete caññe ca rājāno,	ete ca aññe ca rājānaḥ 
PA_ja_541:12.2	khattiyā brāhmaṇā bahū;	khattiyāḥ brāhmaṇāḥ bahū 
PA_ja_541:12.3	Puthuyaññaṁ yajitvāna,	puthuyaññam yajitvāna 
PA_ja_541:12.4	petattaṁ nātivattisuṁ.	petattam na ativattisu 
PA_ja_541:14.1	Atha yīme avattiṁsu,	atha yī ime avattisu 
PA_ja_541:14.2	anāgārā tapassino;	anāgārāḥ tapassinaḥ 
PA_ja_541:14.3	Sattisayo yāmahanu,	satti sayaḥ yāma hanu 
PA_ja_541:14.4	somayāmo manojavo.	soma yāmaḥ manaḥ javaḥ 
PA_ja_541:15.1	Samuddo māgho bharato ca,	samuddaḥ māghaḥ bharato ca 
PA_ja_541:15.2	isi kālapurakkhato;	isi kāla purakkhataḥ 
PA_ja_541:15.3	Aṅgīraso kassapo ca,	aṅgīrasaḥ kassapaḥ ca 
PA_ja_541:15.4	kisavaccho akatti ca.	kisa vacchaḥ a katti ca 
PA_ja_541:16.1	Uttarena nadī sīdā,	uttarena nadī 
PA_ja_541:16.2	gambhīrā duratikkamā;	gambhīrā duratikkamā 
PA_ja_541:16.3	Naḷaggivaṇṇā jotanti,	naḷaggi vaṇṇāḥ jotanti 
PA_ja_541:16.4	sadā kañcanapabbatā.	sadā kañcana pabbatā 
PA_ja_541:17.1	Parūḷhakacchā tagarā,	     
PA_ja_541:17.2	rūḷhakacchā vanā nagā;	rūḍhakacchā vanā nagā 
PA_ja_541:17.3	Tatrāsuṁ dasasahassā,	tatra āsum dasa sahassā 
PA_ja_541:17.4	porāṇā isayo pure.	porāṇāḥ isayaḥ pure 
PA_ja_541:18.1	Ahaṁ seṭṭhosmi dānena,	aham seṭṭhaḥ asmi dānena 
PA_ja_541:18.2	saṁyamena damena ca;	sayamena damena ca 
PA_ja_541:18.3	Anuttaraṁ vataṁ katvā,	anuttaram vatam katvā 
PA_ja_541:18.4	pakiracārī samāhite.	pakira cārī samāhite 
PA_ja_541:19.1	Jātimantaṁ ajaccañca,	jātimantam ajaccan ca 
PA_ja_541:19.2	ahaṁ ujugataṁ naraṁ;	aham uju gatam nara 
PA_ja_541:19.3	Ativelaṁ namassissaṁ,	ativelam namassissa 
PA_ja_541:19.4	kammabandhū hi māṇavā.	kamma bandhū hi māṇavā 
PA_ja_541:20.1	Sabbe vaṇṇā adhammaṭṭhā,	sabbe vaṇṇāḥ adhammaṭṭhā 
PA_ja_541:20.2	patanti nirayaṁ adho;	patanti nirayam adhas 
PA_ja_541:20.3	Sabbe vaṇṇā visujjhanti,	sabbe vaṇṇāḥ visujjhanti 
PA_ja_541:20.4	caritvā dhammamuttamaṁ”.	caritvā dhammam uttama 
PA_ja_541:21.1	Idaṁ vatvāna maghavā,	idam vatvāna maghavā 
PA_ja_541:21.2	devarājā sujampati;	deva rājā sujampati 
PA_ja_541:21.3	Vedehamanusāsitvā,	veda iham anusāsitvā 
PA_ja_541:21.4	saggakāyaṁ apakkami.	sagga kāyam apakkami 
PA_ja_541:22.1	“Imaṁ bhonto nisāmetha,	imam bhontaḥ nisāmetha 
PA_ja_541:22.2	yāvantettha samāgatā;	yāvantā itthā samāgatā 
PA_ja_541:22.3	Dhammikānaṁ manussānaṁ,	dhammikānam manussāna 
PA_ja_541:22.4	vaṇṇaṁ uccāvacaṁ bahuṁ.	vaṇṇam uccāvacam bahu 
PA_ja_541:23.1	Yathā ayaṁ nimirājā,	yathā ayam nimi rājā 
PA_ja_541:23.2	paṇḍito kusalatthiko;	paṇḍitaḥ kusalatthiko 
PA_ja_541:23.3	Rājā sabbavidehānaṁ,	rājā sabbavidehāna 
PA_ja_541:23.4	adā dānaṁ arindamo.	adāḥ dānam arindamaḥ 
PA_ja_541:24.1	Tassa taṁ dadato dānaṁ,	tassa tam dadataḥ dāna 
PA_ja_541:24.2	saṅkappo udapajjatha;	saṅkappaḥ udapajjatha 
PA_ja_541:24.3	Dānaṁ vā brahmacariyaṁ vā,	dānam vā brahmacariyam vā 
PA_ja_541:24.4	katamaṁ su mahapphalaṁ”.	katamam su mahapphala 
PA_ja_541:25.1	“Abbhuto vata lokasmiṁ,	abbhutaḥ vata 
PA_ja_541:25.2	uppajji lomahaṁsano;	uppajji lomahasanaḥ 
PA_ja_541:25.3	Dibbo ratho pāturahu,	dibbaḥ rathaḥ pāturahu 
PA_ja_541:25.4	vedehassa yasassino”.	vedehassa yasassinaḥ 
PA_ja_541:26.1	Devaputto mahiddhiko,	deva puttaḥ mahiddhikaḥ 
PA_ja_541:26.2	mātali devasārathi;	mātali deva sārathi 
PA_ja_541:26.3	Nimantayittha rājānaṁ,	nimantayittha rājāna 
PA_ja_541:26.4	vedehaṁ mithilaggahaṁ.	veda iham 
PA_ja_541:27.1	“Ehimaṁ rathamāruyha,	ehi imam ratham āruyha 
PA_ja_541:27.2	rājaseṭṭha disampati;	rājaseṭṭha 
PA_ja_541:27.3	Devā dassanakāmā te,	devāḥ dassana kāmā te 
PA_ja_541:27.4	tāvatiṁsā saindakā;	tāvatī sā saindakā 
PA_ja_541:27.5	Saramānā hi te devā,	saramānā hi te devā 
PA_ja_541:27.6	sudhammāyaṁ samacchare”.	sudhammāyam samacchare 
PA_ja_541:28.1	Tato rājā taramāno,	tatas rājā taramānaḥ 
PA_ja_541:28.2	vedeho mithilaggaho;	vedehaḥ mithilaggahaḥ 
PA_ja_541:28.3	Āsanā vuṭṭhahitvāna,	āsanā vuṭṭhahitvāna 
PA_ja_541:28.4	pamukho rathamāruhi.	ratham āruhi 
PA_ja_541:29.1	Abhirūḷhaṁ rathaṁ dibbaṁ,	abhirūḍham ratham dibba 
PA_ja_541:29.2	mātali etadabravi;	mātali etat abravi 
PA_ja_541:29.3	“Kena taṁ nemi maggena,	kena tam nemi maggena 
PA_ja_541:29.4	rājaseṭṭha disampati;	rājaseṭṭha 
PA_ja_541:29.5	Yena vā pāpakammantā,	yena vā pāpa kammantā 
PA_ja_541:29.6	puññakammā ca ye narā”.	puñña kammā ca ye narā 
PA_ja_541:30.1	“Ubhayeneva maṁ nehi,	ubhayena iva mama nehi 
PA_ja_541:30.2	mātali devasārathi;	mātali deva sārathi 
PA_ja_541:30.3	Yena vā pāpakammantā,	yena vā pāpa kammantā 
PA_ja_541:30.4	puññakammā ca ye narā”.	puñña kammā ca ye narā 
PA_ja_541:31.1	“Kena taṁ paṭhamaṁ nemi,	kena tam paṭhamam nemi 
PA_ja_541:31.2	rājaseṭṭha disampati;	rājaseṭṭha 
PA_ja_541:31.3	Yena vā pāpakammantā,	yena vā pāpa kammantā 
PA_ja_541:31.4	puññakammā ca ye narā”.	puñña kammā ca ye narā 
PA_ja_541:32.1	“Niraye tāva passāmi,	niraye tāva passāmi 
PA_ja_541:32.2	āvāse pāpakamminaṁ;	āvāse 
