segmentnr	original	analyzed
PA_ja_541:0.1	Jātaka	▁jāt aka
PA_ja_541:0.2	Mahānipāta	▁mahā nipāt a
PA_ja_541:0.3	Mūgapakkhavagga	▁ m ū g apakkh avagga
PA_ja_541:0.4	4 Nimijātaka	▁ni mi jātak a
PA_ja_541:1.1	Accheraṁ vata lokasmiṁ,	▁a cch e raṃ ▁vata ▁lok asmiṃ
PA_ja_541:1.2	uppajjanti vicakkhaṇā;	▁uppajjanti ▁vi ca kkhaṇ ā
PA_ja_541:1.3	Yadā ahu nimirājā,	▁yadā ▁ahu ▁ni mi rāj ā
PA_ja_541:1.4	paṇḍito kusalatthiko.	▁paṇḍit o ▁kusal atth iko
PA_ja_541:2.1	Rājā sabbavidehānaṁ,	▁rājā ▁sabb avi deh ānaṃ
PA_ja_541:2.2	adā dānaṁ arindamo;	▁ad ā ▁dānaṃ ▁a r ind am o
PA_ja_541:2.3	Tassa taṁ dadato dānaṁ,	▁tassa ▁taṃ ▁dad ato ▁dānaṃ
PA_ja_541:2.4	saṅkappo udapajjatha;	▁saṃ kapp o ▁ud a pajj atha
PA_ja_541:2.5	Dānaṁ vā brahmacariyaṁ vā,	▁dānaṃ ▁vā ▁brahmacariyaṃ ▁vā
PA_ja_541:2.6	katamaṁ su mahapphalaṁ.	▁katamaṃ ▁su ▁ mahapphala ṃ
PA_ja_541:3.1	Tassa saṅkappamaññāya,	▁tassa ▁saṃ kapp amaññ āya
PA_ja_541:3.2	maghavā devakuñjaro;	▁ma gh avā ▁deva ku ñja ro
PA_ja_541:3.3	Sahassanetto pāturahu,	▁sahassa net to ▁pātu ra hu
PA_ja_541:3.4	vaṇṇena vihanaṁ tamaṁ.	▁vaṇṇ ena ▁vi han aṃ ▁tam aṃ
PA_ja_541:4.1	Salomahaṭṭho manujindo,	▁sa lo mah aṭṭho ▁man u j ind o
PA_ja_541:4.2	vāsavaṁ avacā nimi;	▁v āsav aṃ ▁ava c ā ▁ni mi
PA_ja_541:4.3	“Devatā nusi gandhabbo,	▁devatā ▁nu si ▁gandh a bb o
PA_ja_541:4.4	adu sakko purindado.	▁a du ▁sakko ▁ pur ind a d o
PA_ja_541:5.1	Na ca me tādiso vaṇṇo,	▁na ▁ca ▁me ▁tādis o ▁vaṇṇ o
PA_ja_541:5.2	diṭṭho vā yadi vā suto;	▁diṭṭh o ▁vā ▁yadi ▁vā ▁sut o
PA_ja_541:5.3	Ācikkha me tvaṁ bhaddante,	▁āc ikkh a ▁me ▁tvaṃ ▁ bhadd ante
PA_ja_541:5.4	kathaṁ jānemu taṁ mayaṁ”.	▁kathaṃ ▁jān e mu ▁taṃ ▁mayaṃ
PA_ja_541:6.1	Salomahaṭṭhaṁ ñatvāna,	▁sa lo mah aṭṭh aṃ ▁ñatvā na
PA_ja_541:6.2	vāsavo avacā nimiṁ;	▁v āsav o ▁ava c ā ▁ni mi ṃ
PA_ja_541:6.3	“Sakkohamasmi devindo,	▁sakko hamasmi ▁dev ind o
PA_ja_541:6.4	āgatosmi tavantike;	▁āgat o smi ▁tava nti ke
PA_ja_541:6.5	Alomahaṭṭho manujinda,	▁a lo mah aṭṭho ▁man u j ind a
PA_ja_541:6.6	puccha pañhaṁ yamicchasi”.	▁pucch a ▁pañh aṃ ▁ ya micch asi
PA_ja_541:7.1	So ca tena katokāso,	▁so ▁ca ▁tena ▁kat o kās o
PA_ja_541:7.2	vāsavaṁ avacā nimi;	▁v āsav aṃ ▁ava c ā ▁ni mi
PA_ja_541:7.3	“Pucchāmi taṁ mahārāja,	▁pucch āmi ▁taṃ ▁mahārāja
PA_ja_541:7.4	sabbabhūtānamissara;	▁sabb abhūtā nam issar a
PA_ja_541:7.5	Dānaṁ vā brahmacariyaṁ vā,	▁dānaṃ ▁vā ▁brahmacariyaṃ ▁vā
PA_ja_541:7.6	katamaṁ su mahapphalaṁ”.	▁katamaṃ ▁su ▁ mahapphala ṃ
PA_ja_541:8.1	So puṭṭho naradevena,	▁so ▁ pu ṭṭh o ▁na ra dev ena
PA_ja_541:8.2	vāsavo avacā nimiṁ;	▁v āsav o ▁ava c ā ▁ni mi ṃ
PA_ja_541:8.3	Vipākaṁ brahmacariyassa,	▁vipāk aṃ ▁ brahmacariy assa
PA_ja_541:8.4	jānaṁ akkhāsijānato.	▁jān aṃ ▁akkh āsi jān ato
PA_ja_541:9.1	“Hīnena brahmacariyena,	▁hīn ena ▁ brahmacariy ena
PA_ja_541:9.2	khattiye upapajjati;	▁ khattiy e ▁upapajj ati
PA_ja_541:9.3	Majjhimena ca devattaṁ,	▁majjhim ena ▁ca ▁dev attaṃ
PA_ja_541:9.4	uttamena visujjhati.	▁uttam ena ▁vi su jjh ati
PA_ja_541:10.1	Na hete sulabhā kāyā,	▁na ▁he te ▁su la bhā ▁kāy ā
PA_ja_541:10.2	yācayogena kenaci;	▁yāc a yog ena ▁kenaci
PA_ja_541:10.3	Ye kāye upapajjanti,	▁ye ▁kāy e ▁upapajj anti
PA_ja_541:10.4	anāgārā tapassino.	▁anā gār ā ▁ta pass ino
PA_ja_541:11.1	Dudīpo sāgaro selo,	▁du dīp o ▁ sāgar o ▁sel o
PA_ja_541:11.2	mujakindo bhagīraso;	▁mu j ak ind o ▁bha g ī ras o
PA_ja_541:11.3	Usindaro kassapo ca,	▁u si nd a ro ▁kassa p o ▁ca
PA_ja_541:11.4	asako ca puthujjano.	▁as ako ▁ca ▁puthujjan o
PA_ja_541:12.1	Ete caññe ca rājāno,	▁ete ▁ca ññ e ▁ca ▁ rājāno
PA_ja_541:12.2	khattiyā brāhmaṇā bahū;	▁ khattiy ā ▁brāhmaṇā ▁bahū
PA_ja_541:12.3	Puthuyaññaṁ yajitvāna,	▁puthu ya ññaṃ ▁ ya j itvā na
PA_ja_541:12.4	petattaṁ nātivattisuṁ.	▁pe t attaṃ ▁nā ti vatti su ṃ
PA_ja_541:14.1	Atha yīme avattiṁsu,	▁atha ▁y ī me ▁ava tt iṃsu
PA_ja_541:14.2	anāgārā tapassino;	▁anā gār ā ▁ta pass ino
PA_ja_541:14.3	Sattisayo yāmahanu,	▁sat ti sa yo ▁yā mah anu
PA_ja_541:14.4	somayāmo manojavo.	▁so may ā mo ▁mano ja vo
PA_ja_541:15.1	Samuddo māgho bharato ca,	▁ samudd o ▁mā gh o ▁bha rato ▁ca
PA_ja_541:15.2	isi kālapurakkhato;	▁isi ▁kāl a pu rakkh ato
PA_ja_541:15.3	Aṅgīraso kassapo ca,	▁aṃg ī ras o ▁kassa p o ▁ca
PA_ja_541:15.4	kisavaccho akatti ca.	▁ki sa va cch o ▁akat ti ▁ca
PA_ja_541:16.1	Uttarena nadī sīdā,	▁uttar ena ▁nadī ▁ sī dā
PA_ja_541:16.2	gambhīrā duratikkamā;	▁gambhīr ā ▁du rati kkam ā
PA_ja_541:16.3	Naḷaggivaṇṇā jotanti,	▁na ḷ agg i vaṇṇ ā ▁jot anti
PA_ja_541:16.4	sadā kañcanapabbatā.	▁sadā ▁k añca na pa bb atā
PA_ja_541:17.1	Parūḷhakacchā tagarā,	▁pa rūḷh aka cchā ▁ta ga rā
PA_ja_541:17.2	rūḷhakacchā vanā nagā;	▁ rūḷh aka cchā ▁van ā ▁na gā
PA_ja_541:17.3	Tatrāsuṁ dasasahassā,	▁tatr āsu ṃ ▁dasa sahass ā
PA_ja_541:17.4	porāṇā isayo pure.	▁porāṇ ā ▁i sa yo ▁pure
PA_ja_541:18.1	Ahaṁ seṭṭhosmi dānena,	▁ahaṃ ▁seṭṭh o smi ▁dān ena
PA_ja_541:18.2	saṁyamena damena ca;	▁saṃ yam ena ▁dam ena ▁ca
PA_ja_541:18.3	Anuttaraṁ vataṁ katvā,	▁anuttar aṃ ▁vat aṃ ▁katvā
PA_ja_541:18.4	pakiracārī samāhite.	▁pa ki ra cār ī ▁samāhit e
PA_ja_541:19.1	Jātimantaṁ ajaccañca,	▁jāti mant aṃ ▁a ja cc añca
PA_ja_541:19.2	ahaṁ ujugataṁ naraṁ;	▁ahaṃ ▁uju gat aṃ ▁na raṃ
PA_ja_541:19.3	Ativelaṁ namassissaṁ,	▁ati ve laṃ ▁namass issa ṃ
PA_ja_541:19.4	kammabandhū hi māṇavā.	▁kamma bandh ū ▁hi ▁ māṇav ā
PA_ja_541:20.1	Sabbe vaṇṇā adhammaṭṭhā,	▁sabbe ▁vaṇṇ ā ▁ adhamm aṭṭh ā
PA_ja_541:20.2	patanti nirayaṁ adho;	▁pat anti ▁niray aṃ ▁a dho
PA_ja_541:20.3	Sabbe vaṇṇā visujjhanti,	▁sabbe ▁vaṇṇ ā ▁vi su jjh anti
PA_ja_541:20.4	caritvā dhammamuttamaṁ”.	▁caritvā ▁dhamma mutt am aṃ
PA_ja_541:21.1	Idaṁ vatvāna maghavā,	▁idaṃ ▁vatvā na ▁ma gh avā
PA_ja_541:21.2	devarājā sujampati;	▁dev arājā ▁su j am pati
PA_ja_541:21.3	Vedehamanusāsitvā,	▁ve deh amanu sā s itvā
PA_ja_541:21.4	saggakāyaṁ apakkami.	▁sagg akāy aṃ ▁apa kkam i
PA_ja_541:22.1	“Imaṁ bhonto nisāmetha,	▁imaṃ ▁bho nt o ▁ni sām etha
PA_ja_541:22.2	yāvantettha samāgatā;	▁yāva nt ettha ▁samā gat ā
PA_ja_541:22.3	Dhammikānaṁ manussānaṁ,	▁dhammik ānaṃ ▁manuss ānaṃ
PA_ja_541:22.4	vaṇṇaṁ uccāvacaṁ bahuṁ.	▁vaṇṇ aṃ ▁ucc āva c aṃ ▁bahu ṃ
PA_ja_541:23.1	Yathā ayaṁ nimirājā,	▁yathā ▁ayaṃ ▁ni mi rāj ā
PA_ja_541:23.2	paṇḍito kusalatthiko;	▁paṇḍit o ▁kusal atth iko
PA_ja_541:23.3	Rājā sabbavidehānaṁ,	▁rājā ▁sabb avi deh ānaṃ
PA_ja_541:23.4	adā dānaṁ arindamo.	▁ad ā ▁dānaṃ ▁a r ind am o
PA_ja_541:24.1	Tassa taṁ dadato dānaṁ,	▁tassa ▁taṃ ▁dad ato ▁dānaṃ
PA_ja_541:24.2	saṅkappo udapajjatha;	▁saṃ kapp o ▁ud a pajj atha
PA_ja_541:24.3	Dānaṁ vā brahmacariyaṁ vā,	▁dānaṃ ▁vā ▁brahmacariyaṃ ▁vā
PA_ja_541:24.4	katamaṁ su mahapphalaṁ”.	▁katamaṃ ▁su ▁ mahapphala ṃ
PA_ja_541:25.1	“Abbhuto vata lokasmiṁ,	▁abbhut o ▁vata ▁lok asmiṃ
PA_ja_541:25.2	uppajji lomahaṁsano;	▁uppajj i ▁ lom a haṃ san o
PA_ja_541:25.3	Dibbo ratho pāturahu,	▁dibb o ▁rath o ▁pātu ra hu
PA_ja_541:25.4	vedehassa yasassino”.	▁ve deh assa ▁yas ass ino
PA_ja_541:26.1	Devaputto mahiddhiko,	▁devaputt o ▁ mahiddhik o
PA_ja_541:26.2	mātali devasārathi;	▁mā tal i ▁deva sā rath i
PA_ja_541:26.3	Nimantayittha rājānaṁ,	▁nimant ayi ttha ▁rājānaṃ
PA_ja_541:26.4	vedehaṁ mithilaggahaṁ.	▁ved e haṃ ▁ mit hi l agg a haṃ
PA_ja_541:27.1	“Ehimaṁ rathamāruyha,	▁ ehi maṃ ▁rath amā ru y ha
PA_ja_541:27.2	rājaseṭṭha disampati;	▁rāja seṭṭh a ▁dis am pati
