segmentnr	original	analyzed
PA_thig_3.8:0.1	Therīgāthā 3.8	▁ther ī gā thā
PA_thig_3.8:0.2	Tikanipāta	▁tik a nipāt a
PA_thig_3.8:0.3	Somātherīgāthā	▁so mā ther ī gā thā
PA_thig_3.8:1.1	“Yaṁ taṁ isīhi pattabbaṁ,	▁yaṃ ▁taṃ ▁i sī hi ▁pat tabbaṃ
PA_thig_3.8:1.2	ṭhānaṁ durabhisambhavaṁ;	▁ṭhānaṃ ▁du ra bhi sambhav aṃ
PA_thig_3.8:1.3	Na taṁ dvaṅgulapaññāya,	▁na ▁taṃ ▁d va ṃgul apaññā ya
PA_thig_3.8:1.4	sakkā pappotumitthiyā”.	▁sakkā ▁pa pp o tum itthi yā
PA_thig_3.8:2.1	“Itthibhāvo no kiṁ kayirā,	▁itthi bhāvo ▁no ▁kiṃ ▁kayir ā
PA_thig_3.8:2.2	cittamhi susamāhite;	▁citt amhi ▁su sam āhi te
PA_thig_3.8:2.3	Ñāṇamhi vattamānamhi,	▁ñāṇ amhi ▁vattamān amhi
PA_thig_3.8:2.4	sammā dhammaṁ vipassato.	▁sammā ▁dhammaṃ ▁vi pass ato
PA_thig_3.8:3.1	Sabbattha vihatā nandī,	▁sabbattha ▁vi ha tā ▁nand ī
PA_thig_3.8:3.2	Tamokhandho padālito;	▁tam o khandh o ▁pad ā l ito
PA_thig_3.8:3.3	Evaṁ jānāhi pāpima,	▁evaṃ ▁jān āhi ▁pāp i ma
PA_thig_3.8:3.4	Nihato tvamasi antakā”ti.	▁ni h ato ▁tv ama si ▁an tak āti
PA_thig_3.8:4.1	… Somā therī ….	▁so mā ▁ther ī
PA_thig_3.8:5.1	Tikanipāto niṭṭhito.	▁tik a nipāt o ▁niṭṭhito
