segmentnr	original	analyzed
PA_thig_3.8:0.1	Therīgāthā 3.8	therīgāthā 
PA_thig_3.8:0.2	Tikanipāta	tika nipāta 
PA_thig_3.8:0.3	Somātherīgāthā	somātherīgāthā 
PA_thig_3.8:1.1	“Yaṁ taṁ isīhi pattabbaṁ,	yam tam isīhi 
PA_thig_3.8:1.2	ṭhānaṁ durabhisambhavaṁ;	ṭhānam durabhisambhava 
PA_thig_3.8:1.3	Na taṁ dvaṅgulapaññāya,	na tam dvi aṅgula paññāya 
PA_thig_3.8:1.4	sakkā pappotumitthiyā”.	sakkā 
PA_thig_3.8:2.1	“Itthibhāvo no kiṁ kayirā,	itthibhāvaḥ no kim kayirā 
PA_thig_3.8:2.2	cittamhi susamāhite;	cittamhi su samāhite 
PA_thig_3.8:2.3	Ñāṇamhi vattamānamhi,	ñāṇamhi vattamānamhi 
PA_thig_3.8:2.4	sammā dhammaṁ vipassato.	sammā dhammam vipassato 
PA_thig_3.8:3.1	Sabbattha vihatā nandī,	sabbattha vihatā nandī 
PA_thig_3.8:3.2	Tamokhandho padālito;	tamaḥ khandhaḥ padālitaḥ 
PA_thig_3.8:3.3	Evaṁ jānāhi pāpima,	evam jānāhi pāpima 
PA_thig_3.8:3.4	Nihato tvamasi antakā”ti.	nihataḥ tvam asi antaka ati 
PA_thig_3.8:4.1	… Somā therī ….	somā therī 
PA_thig_3.8:5.1	Tikanipāto niṭṭhito.	tika nipātaḥ niṭṭhito 
