segmentnr	original	analyzed
PA_kv_13.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_13.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_13.5:0.3	Terasamavagga	▁terasa m avagga
PA_kv_13.5:0.4	Nivutakathā	▁ni vut akathā
PA_kv_13.5:1.1	Nivuto nīvaraṇaṁ jahatīti?	▁ni vut o ▁nīvaraṇ aṃ ▁jah atīti
PA_kv_13.5:1.2	Āmantā.	▁āmantā
PA_kv_13.5:1.3	Ratto rāgaṁ jahati, duṭṭho dosaṁ jahati, mūḷho mohaṁ jahati, kiliṭṭho kilese jahatīti?	▁ratt o ▁rāg aṃ ▁jah ati ▁ duṭṭh o ▁dos aṃ ▁jah ati ▁ mūḷh o ▁moh aṃ ▁jah ati ▁ki li ṭṭh o ▁kiles e ▁jah atīti
PA_kv_13.5:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.5:1.5	rāgena rāgaṁ jahati, dosena dosaṁ jahati, mohena mohaṁ jahati, kilesehi kilese jahatīti?	▁rāg ena ▁rāg aṃ ▁jah ati ▁dos ena ▁dos aṃ ▁jah ati ▁moh ena ▁moh aṃ ▁jah ati ▁kiles ehi ▁kiles e ▁jah atīti
PA_kv_13.5:1.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.5:2.1	Rāgo cittasampayutto, maggo cittasampayuttoti?	▁rāg o ▁citt asampayutt o ▁maggo ▁citt asampayutt oti
PA_kv_13.5:2.2	Āmantā.	▁āmantā
PA_kv_13.5:2.3	Dvinnaṁ phassānaṁ …pe…	▁dvinnaṃ ▁phass ānaṃ ▁pe
PA_kv_13.5:2.4	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	▁dvinnaṃ ▁citt ānaṃ ▁ samodhān aṃ ▁hotīti
PA_kv_13.5:2.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.5:2.6	rāgo akusalo, maggo kusaloti?	▁rāg o ▁akusal o ▁maggo ▁kusal oti
PA_kv_13.5:2.7	Āmantā.	▁āmantā
PA_kv_13.5:2.8	Kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantīti?	▁kusalākusal ā ▁sāvajj ān avajj ā ▁hīn a paṇīt ā ▁kaṇha su kk a sa ppaṭi bhāg ā ▁dhammā ▁sam mukh ī bhāv aṃ ▁āgacchant īti
PA_kv_13.5:2.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.5:3.1	Kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantīti?	▁kusalākusal ā ▁sāvajj ān avajj ā ▁hīn a paṇīt ā ▁kaṇha su kk a sa ppaṭi bhāg ā ▁dhammā ▁sam mukh ī bhāv aṃ ▁āgacchant īti
PA_kv_13.5:3.2	Āmantā.	▁āmantā
PA_kv_13.5:3.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_13.5:3.4	“cattārimāni, bhikkhave, suvidūravidūrāni.	▁cattāri m āni ▁bhikkhave ▁su vi dūr avi dūr āni
PA_kv_13.5:3.5	Katamāni cattāri?	▁katamā ni ▁cattāri
PA_kv_13.5:3.6	Nabhañca, bhikkhave, pathavī ca—	▁na bh añca ▁bhikkhave ▁pathavī ▁ca
PA_kv_13.5:3.7	idaṁ paṭhamaṁ suvidūravidūraṁ …pe… tasmā sataṁ dhammo asabbhi ārakā”ti.	▁idaṃ ▁paṭhamaṃ ▁su vidū ra vidū raṃ ▁pe ▁tasmā ▁sat aṃ ▁dhammo ▁a sabb hi ▁ār ak āti
PA_kv_13.5:3.8	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_13.5:3.9	Āmantā.	▁āmantā
PA_kv_13.5:3.10	Tena hi na vattabbaṁ—	▁tena ▁hi ▁na ▁vattabbaṃ
PA_kv_13.5:3.11	“kusalākusalā …pe…	▁kusalākusal ā ▁pe
