segmentnr	original	analyzed
PA_kv_13.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_13.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_13.5:0.3	Terasamavagga	terasama vagga 
PA_kv_13.5:0.4	Nivutakathā	nivuta kathā 
PA_kv_13.5:1.1	Nivuto nīvaraṇaṁ jahatīti?	nivutaḥ nīvaraṇam jahati iti 
PA_kv_13.5:1.2	Āmantā.	āmantā 
PA_kv_13.5:1.3	Ratto rāgaṁ jahati, duṭṭho dosaṁ jahati, mūḷho mohaṁ jahati, kiliṭṭho kilese jahatīti?	rattaḥ rāgam jahati duṭṭhaḥ dosam jahati mūḷhaḥ moham jahati kiliṭṭhaḥ kilese jahati iti 
PA_kv_13.5:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_13.5:1.5	rāgena rāgaṁ jahati, dosena dosaṁ jahati, mohena mohaṁ jahati, kilesehi kilese jahatīti?	rāgena rāgam jahati dosena dosam jahati mohena moham jahati kilesehi kilese jahati iti 
PA_kv_13.5:1.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_13.5:2.1	Rāgo cittasampayutto, maggo cittasampayuttoti?	rāgaḥ citta sampayuttaḥ maggo citta sampayutto ti 
PA_kv_13.5:2.2	Āmantā.	āmantā 
PA_kv_13.5:2.3	Dvinnaṁ phassānaṁ …pe…	dvinnam phassānam pe 
PA_kv_13.5:2.4	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam cittānam samodhānam hoti iti 
PA_kv_13.5:2.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_13.5:2.6	rāgo akusalo, maggo kusaloti?	rāgaḥ akusalaḥ maggo kusalo ti 
PA_kv_13.5:2.7	Āmantā.	āmantā 
PA_kv_13.5:2.8	Kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantīti?	kusala akusalā sāvajja anavajjāḥ hīna paṇītā kaṇha sukka sappaṭibhāgāḥ dhammā sammukhībhāvam āgacchanti iti 
PA_kv_13.5:2.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_13.5:3.1	Kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantīti?	kusala akusalā sāvajja anavajjāḥ hīna paṇītā kaṇha sukka sappaṭibhāgāḥ dhammā sammukhībhāvam āgacchanti iti 
PA_kv_13.5:3.2	Āmantā.	āmantā 
PA_kv_13.5:3.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_13.5:3.4	“cattārimāni, bhikkhave, suvidūravidūrāni.	cattāri imāni bhikkhave su vidūra vidūrāni 
PA_kv_13.5:3.5	Katamāni cattāri?	katamāni cattāri 
PA_kv_13.5:3.6	Nabhañca, bhikkhave, pathavī ca—	nabham ca bhikkhave pathavī ca 
PA_kv_13.5:3.7	idaṁ paṭhamaṁ suvidūravidūraṁ …pe… tasmā sataṁ dhammo asabbhi ārakā”ti.	idam paṭhamam su vidūra vidūram tasmai satam dhammaḥ 
PA_kv_13.5:3.8	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_13.5:3.9	Āmantā.	āmantā 
PA_kv_13.5:3.10	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_13.5:3.11	“kusalākusalā …pe…	kusala akusalā pe 
PA_kv_13.5:3.12	sammukhībhāvaṁ āgacchantī”ti.	sammukhībhāvam āgacchanti iti 
PA_kv_13.5:4.1	Nivuto nīvaraṇaṁ jahatīti?	nivutaḥ nīvaraṇam jahati iti 
PA_kv_13.5:4.2	Āmantā.	āmantā 
PA_kv_13.5:4.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
