segmentnr	original	analyzed
PA_mn_142:0.1	Majjhima Nikāya 142	majjhima nikāya 
PA_mn_142:0.2	Dakkhiṇāvibhaṅgasutta	dakkhiṇā vibhaṅga sutta 
PA_mn_142:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_142:1.2	ekaṁ samayaṁ bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	ekam samayam bhagavā sakkesu viharati kapilavatthusmin nigrodha ārāme 
PA_mn_142:2.1_0	Atha kho mahāpajāpati gotamī navaṁ dussayugaṁ ādāya yena bhagavā tenupasaṅkami; upasaṅkamitvā	atha khalu mahāpajāpati gotamī navam dussayugam ādāya yena bhagavā tena upasaṅkami upasaṅkamitvā 
PA_mn_142:2.1_1	bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnā kho mahāpajāpati gotamī	bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnā khalu mahāpajāpati gotamī 
PA_mn_142:2.1_2	bhagavantaṁ etadavoca:	bhagavantam etat avoca 
PA_mn_142:2.2	“idaṁ me, bhante, navaṁ dussayugaṁ bhagavantaṁ uddissa sāmaṁ kantaṁ sāmaṁ vāyitaṁ.	idam me bhante navam dussayugam bhagavantam uddissa sāmam kantam sāmam 
PA_mn_142:2.3	Taṁ me, bhante, bhagavā paṭiggaṇhātu anukampaṁ upādāyā”ti.	tam me bhante bhagavā paṭiggaṇhātu anukampam upādāya ati 
PA_mn_142:2.4	Evaṁ vutte, bhagavā mahāpajāpatiṁ gotamiṁ etadavoca:	evam vutte bhagavā mahāpajāpatim gotamim etat avoca 
PA_mn_142:2.5	“saṅghe, gotami, dehi.	saṅghe gotami dehi 
PA_mn_142:2.6	Saṅghe te dinne ahañceva pūjito bhavissāmi saṅgho cā”ti.	saṅghe te dinne aham ca iva pūjitaḥ bhavissāmi saṅghaḥ ca ati 
PA_mn_142:2.7	Dutiyampi kho mahāpajāpati gotamī bhagavantaṁ etadavoca:	dutiyam pi khalu mahāpajāpati gotamī bhagavantam etat avoca 
PA_mn_142:2.8	“idaṁ me, bhante, navaṁ dussayugaṁ bhagavantaṁ uddissa sāmaṁ kantaṁ sāmaṁ vāyitaṁ.	idam me bhante navam dussayugam bhagavantam uddissa sāmam kantam sāmam 
PA_mn_142:2.9	Taṁ me, bhante, bhagavā paṭiggaṇhātu anukampaṁ upādāyā”ti.	tam me bhante bhagavā paṭiggaṇhātu anukampam upādāya ati 
PA_mn_142:2.10	Dutiyampi kho bhagavā mahāpajāpatiṁ gotamiṁ etadavoca:	dutiyam pi khalu bhagavā mahāpajāpatim gotamim etat avoca 
PA_mn_142:2.11	“saṅghe, gotami, dehi.	saṅghe gotami dehi 
PA_mn_142:2.12	Saṅghe te dinne ahañceva pūjito bhavissāmi saṅgho cā”ti.	saṅghe te dinne aham ca iva pūjitaḥ bhavissāmi saṅghaḥ ca ati 
PA_mn_142:2.13	Tatiyampi kho mahāpajāpati gotamī bhagavantaṁ etadavoca:	tatiyam pi khalu mahāpajāpati gotamī bhagavantam etat avoca 
PA_mn_142:2.14	“idaṁ me, bhante, navaṁ dussayugaṁ bhagavantaṁ uddissa sāmaṁ kantaṁ sāmaṁ vāyitaṁ.	idam me bhante navam dussayugam bhagavantam uddissa sāmam kantam sāmam 
PA_mn_142:2.15	Taṁ me, bhante, bhagavā paṭiggaṇhātu anukampaṁ upādāyā”ti.	tam me bhante bhagavā paṭiggaṇhātu anukampam upādāya ati 
PA_mn_142:2.16	Tatiyampi kho bhagavā mahāpajāpatiṁ gotamiṁ etadavoca:	tatiyam pi khalu bhagavā mahāpajāpatim gotamim etat avoca 
PA_mn_142:2.17	“saṅghe, gotami, dehi.	saṅghe gotami dehi 
PA_mn_142:2.18	Saṅghe te dinne ahañceva pūjito bhavissāmi saṅgho cā”ti.	saṅghe te dinne aham ca iva pūjitaḥ bhavissāmi saṅghaḥ ca ati 
PA_mn_142:3.1	Evaṁ vutte, āyasmā ānando bhagavantaṁ etadavoca:	evam vutte āyasmai ānandaḥ bhagavantam etat avoca 
PA_mn_142:3.2	“paṭiggaṇhātu, bhante, bhagavā mahāpajāpatiyā gotamiyā navaṁ dussayugaṁ.	paṭiggaṇhātu bhante bhagavā mahāpajāpatiyā gotamiyā navam dussayuga 
PA_mn_142:3.3	Bahūpakārā, bhante, mahāpajāpati gotamī bhagavato mātucchā āpādikā posikā khīrassa dāyikā;	bahu upakārā bhante mahāpajāpati gotamī bhagavataḥ mātucchā āpādikā posikā khīrassa dāyikā 
PA_mn_142:3.4	bhagavantaṁ janettiyā kālaṅkatāya thaññaṁ pāyesi.	bhagavantam janettiyā kālaṅkatāya thaññam pāyesi 
PA_mn_142:3.5	Bhagavāpi, bhante, bahūpakāro mahāpajāpatiyā gotamiyā.	bhagavān api bhante bahu upakāraḥ mahāpajāpatiyā gotamiyā 
PA_mn_142:3.6	Bhagavantaṁ, bhante, āgamma mahāpajāpati gotamī buddhaṁ saraṇaṁ gatā, dhammaṁ saraṇaṁ gatā, saṅghaṁ saraṇaṁ gatā.	bhagavanta bhante āgamma mahāpajāpati gotamī buddham saraṇam gatā dhammam saraṇam gatā saṅgham saraṇam gatā 
PA_mn_142:3.7	Bhagavantaṁ, bhante, āgamma mahāpajāpati gotamī pāṇātipātā paṭiviratā adinnādānā paṭiviratā kāmesumicchācārā paṭiviratā musāvādā paṭiviratā surāmerayamajjapamādaṭṭhānā paṭiviratā.	bhagavanta bhante āgamma mahāpajāpati gotamī pāṇa atipātā paṭiviratā adinna ādānā paṭiviratā kāmesu micchā ācārā paṭiviratā musā vādā paṭiviratā surā meraya majja pamāda ṭṭhānā paṭiviratā 
PA_mn_142:3.8_0	Bhagavantaṁ, bhante, āgamma mahāpajāpati gotamī buddhe aveccappasādena samannāgatā,	bhagavanta bhante āgamma mahāpajāpati gotamī buddhe avecca ppasādena samannāgatā 
PA_mn_142:3.8_1	dhamme aveccappasādena samannāgatā, saṅghe aveccappasādena samannāgatā ariyakantehi sīlehi samannāgatā.	dhamme avecca pasādena samannāgatā saṅghe avecca ppasādena samannāgatā ariya kantehi sīlehi samannāgatā 
PA_mn_142:3.9	Bhagavantaṁ, bhante, āgamma mahāpajāpati gotamī dukkhe nikkaṅkhā, dukkhasamudaye nikkaṅkhā, dukkhanirodhe nikkaṅkhā, dukkhanirodhagāminiyā paṭipadāya nikkaṅkhā.	bhagavanta bhante āgamma mahāpajāpati gotamī dukkhe nikkaṅkhā dukkha samudaye nikkaṅkhā dukkha nirodhe nikkaṅkhā dukkha nirodha gāminiyā paṭipadāya nikkaṅkhā 
PA_mn_142:3.10	Bhagavāpi, bhante, bahūpakāro mahāpajāpatiyā gotamiyā”ti.	bhagavā api bhante bahu upakāraḥ mahāpajāpatiyā gotamiyā ati 
PA_mn_142:4.1	“Evametaṁ, ānanda.	evam ete ānanda 
PA_mn_142:4.2_0	Yaṁ hānanda, puggalo puggalaṁ āgamma buddhaṁ saraṇaṁ gato hoti, dhammaṁ saraṇaṁ gato	yam ha ānanda puggalaḥ puggalam āgamma buddham saraṇam gataḥ hoti dhammam saraṇam gataḥ 
PA_mn_142:4.2_1	hoti, saṅghaṁ saraṇaṁ gato hoti, imassānanda, puggalassa iminā puggalena na suppatikāraṁ vadāmi, yadidaṁ—	hoti saṅgham saraṇam gataḥ hoti imassa ānanda puggalassa iminā puggalena na suppatikāram vadāmi yat idam 
PA_mn_142:4.3	abhivādanapaccuṭṭhānaañjalikammasāmīcikammacīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānuppadānena.	abhivādana paccuṭṭhāna añjalikamma sāmīcikamma cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhāra an uppadānena 
PA_mn_142:4.4_0	Yaṁ hānanda, puggalo puggalaṁ āgamma pāṇātipātā paṭivirato hoti, adinnādānā paṭivirato	yam ha ānanda puggalaḥ puggalam āgamma pāṇa atipātā paṭivirataḥ hoti adinnādānā paṭivirataḥ 
PA_mn_142:4.4_1	hoti, kāmesumicchācārā paṭivirato hoti, musāvādā paṭivirato hoti, surāmerayamajjapamādaṭṭhānā	hoti kāmesum icchā ācārā paṭivirataḥ hoti musāvādā paṭivirataḥ hoti surā meraya majja pamāda ṭṭhānā 
PA_mn_142:4.4_2	paṭivirato hoti, imassānanda, puggalassa iminā puggalena na suppatikāraṁ vadāmi, yadidaṁ—	paṭivirataḥ hoti imassa ānanda puggalassa iminā puggalena na suppatikāram vadāmi 
PA_mn_142:4.5	abhivādanapaccuṭṭhānaañjalikammasāmīcikammacīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānuppadānena.	abhivādana paccuṭṭhāna añjalikamma sāmīcikamma cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhāra an uppadānena 
PA_mn_142:4.6_0	Yaṁ hānanda, puggalo puggalaṁ āgamma buddhe aveccappasādena samannāgato hoti, dhamme	yam ha ānanda puggalaḥ puggalam āgamma buddhe avecca ppasādena samannāgataḥ hoti dhamme 
PA_mn_142:4.6_1	… saṅghe … ariyakantehi sīlehi samannāgato hoti, imassānanda, puggalassa iminā puggalena	saṅghe ariya kantehi sīlehi samannāgataḥ hoti imassa ānanda puggalassa iminā puggalena 
PA_mn_142:4.6_2	na suppatikāraṁ vadāmi, yadidaṁ—	na vadāmi 
PA_mn_142:4.7	abhivādanapaccuṭṭhānaañjalikammasāmīcikammacīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānuppadānena.	abhivādana paccuṭṭhāna añjalikamma sāmīcikamma cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhāra an uppadānena 
PA_mn_142:4.8_0	Yaṁ hānanda, puggalo puggalaṁ āgamma dukkhe nikkaṅkho hoti, dukkhasamudaye nikkaṅkho	yam ha ānanda puggalaḥ puggalam āgamma dukkhe nikkaṅkhaḥ hoti dukkha samudaye nikkaṅkhaḥ 
PA_mn_142:4.8_1	hoti, dukkhanirodhe nikkaṅkho hoti, dukkhanirodhagāminiyā paṭipadāya nikkaṅkho hoti,	hoti dukkha nirodhe nikkaṅkhaḥ hoti dukkha nirodha gāminiyā paṭipadāya nikkaṅkhaḥ hoti 
PA_mn_142:4.8_2	imassānanda, puggalassa iminā puggalena na suppatikāraṁ vadāmi, yadidaṁ—	imassa ānanda puggalassa iminā puggalena na suppatikāram vadāmi 
PA_mn_142:4.9	abhivādanapaccuṭṭhānaañjalikammasāmīcikammacīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānuppadānena.	abhivādana paccuṭṭhāna añjalikamma sāmīcikamma cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhāra an uppadānena 
PA_mn_142:5.1	Cuddasa kho panimānanda, pāṭipuggalikā dakkhiṇā.	cuddasa kho panimā ānanda pāṭipuggalikā dakkhiṇā 
PA_mn_142:5.2	Katamā cuddasa?	katamā cuddasa 
PA_mn_142:5.3	Tathāgate arahante sammāsambuddhe dānaṁ deti—	tathāgate arahante sammāsambuddhe dānam deti 
PA_mn_142:5.4	ayaṁ paṭhamā pāṭipuggalikā dakkhiṇā.	ayam paṭhamā pāṭipuggalikā dakkhiṇā 
PA_mn_142:5.5	Paccekasambuddhe dānaṁ deti—	paccekasambuddhe dānam deti 
PA_mn_142:5.6	ayaṁ dutiyā pāṭipuggalikā dakkhiṇā.	ayam dutiyā pāṭipuggalikā dakkhiṇā 
PA_mn_142:5.7	Tathāgatasāvake arahante dānaṁ deti—	tathāgata sāvake ara hante dānam deti 
PA_mn_142:5.8	ayaṁ tatiyā pāṭipuggalikā dakkhiṇā.	ayam tatiyā pāṭipuggalikā dakkhiṇā 
PA_mn_142:5.9	Arahattaphalasacchikiriyāya paṭipanne dānaṁ deti—	arahatta phala sacchikiriyāya paṭipanne dānam deti 
PA_mn_142:5.10	ayaṁ catutthī pāṭipuggalikā dakkhiṇā.	ayam catutthī pāṭipuggalikā dakkhiṇā 
PA_mn_142:5.11	Anāgāmissa dānaṁ deti—	anāgāmiḥ sa dānam deti 
PA_mn_142:5.12	ayaṁ pañcamī pāṭipuggalikā dakkhiṇā.	ayam pañcamī pāṭipuggalikā dakkhiṇā 
PA_mn_142:5.13	Anāgāmiphalasacchikiriyāya paṭipanne dānaṁ deti—	anāgāmi phala sacchikiriyāya paṭipanne dānam deti 
PA_mn_142:5.14	ayaṁ chaṭṭhī pāṭipuggalikā dakkhiṇā.	ayam chaṭṭhī pāṭipuggalikā dakkhiṇā 
PA_mn_142:5.15	Sakadāgāmissa dānaṁ deti—	sakadāgāmiḥ sa dānam deti 
PA_mn_142:5.16	ayaṁ sattamī pāṭipuggalikā dakkhiṇā.	ayam sattamī pāṭipuggalikā dakkhiṇā 
PA_mn_142:5.17	Sakadāgāmiphalasacchikiriyāya paṭipanne dānaṁ deti—	sakadāgāmi phala sacchikiriyāya paṭipanne dānam deti 
PA_mn_142:5.18	ayaṁ aṭṭhamī pāṭipuggalikā dakkhiṇā.	ayam aṭṭhamī pāṭipuggalikā dakkhiṇā 
PA_mn_142:5.19	Sotāpanne dānaṁ deti—	sa utāpanne dānam deti 
PA_mn_142:5.20	ayaṁ navamī pāṭipuggalikā dakkhiṇā.	ayam navamī pāṭipuggalikā dakkhiṇā 
PA_mn_142:5.21	Sotāpattiphalasacchikiriyāya paṭipanne dānaṁ deti—	sa utāpatti phala sacchikiriyāya paṭipanne dānam deti 
PA_mn_142:5.22	ayaṁ dasamī pāṭipuggalikā dakkhiṇā.	ayam dasamī pāṭipuggalikā dakkhiṇā 
PA_mn_142:5.23	Bāhirake kāmesu vītarāge dānaṁ deti—	bāhirake kāmesu vīta rāge dānam deti 
PA_mn_142:5.24	ayaṁ ekādasamī pāṭipuggalikā dakkhiṇā.	ayam ekādasamī pāṭipuggalikā dakkhiṇā 
PA_mn_142:5.25	Puthujjanasīlavante dānaṁ deti—	puthujjana sīlavante dānam deti 
PA_mn_142:5.26	ayaṁ dvādasamī pāṭipuggalikā dakkhiṇā.	ayam dvādasamī pāṭipuggalikā dakkhiṇā 
