segmentnr	original	analyzed
PA_mn_142:0.1	Majjhima Nikāya 142	▁majjhim a ▁nikāya
PA_mn_142:0.2	Dakkhiṇāvibhaṅgasutta	▁ dakkhiṇ ā vibhaṃg asutta
PA_mn_142:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_142:1.2	ekaṁ samayaṁ bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ sakk esu ▁viharati ▁kapil avatthu smiṃ ▁ nigrodh ārām e
PA_mn_142:2.1_0	Atha kho mahāpajāpati gotamī navaṁ dussayugaṁ ādāya yena bhagavā tenupasaṅkami; upasaṅkamitvā	▁atha ▁kho ▁mahā pa j ā pati ▁go tam ī ▁nava ṃ ▁du ssa yug aṃ ▁ādāya ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā
PA_mn_142:2.1_1	bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnā kho mahāpajāpati gotamī	▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinn ā ▁kho ▁mahā pa j ā pati ▁go tam ī
PA_mn_142:2.1_2	bhagavantaṁ etadavoca:	▁bhagavantaṃ ▁etadavoca
PA_mn_142:2.2	“idaṁ me, bhante, navaṁ dussayugaṁ bhagavantaṁ uddissa sāmaṁ kantaṁ sāmaṁ vāyitaṁ.	▁idaṃ ▁me ▁bhante ▁nava ṃ ▁du ssa yug aṃ ▁bhagavantaṃ ▁uddissa ▁sām aṃ ▁kant aṃ ▁sām aṃ ▁vā y itaṃ
PA_mn_142:2.3	Taṁ me, bhante, bhagavā paṭiggaṇhātu anukampaṁ upādāyā”ti.	▁taṃ ▁me ▁bhante ▁bhagavā ▁paṭiggaṇh ā tu ▁anukamp aṃ ▁ upādā yāti
PA_mn_142:2.4	Evaṁ vutte, bhagavā mahāpajāpatiṁ gotamiṁ etadavoca:	▁evaṃ ▁vutte ▁bhagavā ▁mahā pa j ā pati ṃ ▁go tam iṃ ▁etadavoca
PA_mn_142:2.5	“saṅghe, gotami, dehi.	▁saṃgh e ▁go tam i ▁d ehi
PA_mn_142:2.6	Saṅghe te dinne ahañceva pūjito bhavissāmi saṅgho cā”ti.	▁saṃgh e ▁te ▁dinn e ▁ah añceva ▁pūj ito ▁bhav issāmi ▁saṃgho ▁cāti
PA_mn_142:2.7	Dutiyampi kho mahāpajāpati gotamī bhagavantaṁ etadavoca:	▁dutiy ampi ▁kho ▁mahā pa j ā pati ▁go tam ī ▁bhagavantaṃ ▁etadavoca
PA_mn_142:2.8	“idaṁ me, bhante, navaṁ dussayugaṁ bhagavantaṁ uddissa sāmaṁ kantaṁ sāmaṁ vāyitaṁ.	▁idaṃ ▁me ▁bhante ▁nava ṃ ▁du ssa yug aṃ ▁bhagavantaṃ ▁uddissa ▁sām aṃ ▁kant aṃ ▁sām aṃ ▁vā y itaṃ
PA_mn_142:2.9	Taṁ me, bhante, bhagavā paṭiggaṇhātu anukampaṁ upādāyā”ti.	▁taṃ ▁me ▁bhante ▁bhagavā ▁paṭiggaṇh ā tu ▁anukamp aṃ ▁ upādā yāti
PA_mn_142:2.10	Dutiyampi kho bhagavā mahāpajāpatiṁ gotamiṁ etadavoca:	▁dutiy ampi ▁kho ▁bhagavā ▁mahā pa j ā pati ṃ ▁go tam iṃ ▁etadavoca
PA_mn_142:2.11	“saṅghe, gotami, dehi.	▁saṃgh e ▁go tam i ▁d ehi
PA_mn_142:2.12	Saṅghe te dinne ahañceva pūjito bhavissāmi saṅgho cā”ti.	▁saṃgh e ▁te ▁dinn e ▁ah añceva ▁pūj ito ▁bhav issāmi ▁saṃgho ▁cāti
PA_mn_142:2.13	Tatiyampi kho mahāpajāpati gotamī bhagavantaṁ etadavoca:	▁tatiy ampi ▁kho ▁mahā pa j ā pati ▁go tam ī ▁bhagavantaṃ ▁etadavoca
PA_mn_142:2.14	“idaṁ me, bhante, navaṁ dussayugaṁ bhagavantaṁ uddissa sāmaṁ kantaṁ sāmaṁ vāyitaṁ.	▁idaṃ ▁me ▁bhante ▁nava ṃ ▁du ssa yug aṃ ▁bhagavantaṃ ▁uddissa ▁sām aṃ ▁kant aṃ ▁sām aṃ ▁vā y itaṃ
PA_mn_142:2.15	Taṁ me, bhante, bhagavā paṭiggaṇhātu anukampaṁ upādāyā”ti.	▁taṃ ▁me ▁bhante ▁bhagavā ▁paṭiggaṇh ā tu ▁anukamp aṃ ▁ upādā yāti
PA_mn_142:2.16	Tatiyampi kho bhagavā mahāpajāpatiṁ gotamiṁ etadavoca:	▁tatiy ampi ▁kho ▁bhagavā ▁mahā pa j ā pati ṃ ▁go tam iṃ ▁etadavoca
PA_mn_142:2.17	“saṅghe, gotami, dehi.	▁saṃgh e ▁go tam i ▁d ehi
PA_mn_142:2.18	Saṅghe te dinne ahañceva pūjito bhavissāmi saṅgho cā”ti.	▁saṃgh e ▁te ▁dinn e ▁ah añceva ▁pūj ito ▁bhav issāmi ▁saṃgho ▁cāti
PA_mn_142:3.1	Evaṁ vutte, āyasmā ānando bhagavantaṁ etadavoca:	▁evaṃ ▁vutte ▁āyasmā ▁ānand o ▁bhagavantaṃ ▁etadavoca
PA_mn_142:3.2	“paṭiggaṇhātu, bhante, bhagavā mahāpajāpatiyā gotamiyā navaṁ dussayugaṁ.	▁paṭiggaṇh ā tu ▁bhante ▁bhagavā ▁mahā pa j ā pati yā ▁go tam iyā ▁nava ṃ ▁du ssa yug aṃ
PA_mn_142:3.3	Bahūpakārā, bhante, mahāpajāpati gotamī bhagavato mātucchā āpādikā posikā khīrassa dāyikā;	▁bahū pa kār ā ▁bhante ▁mahā pa j ā pati ▁go tam ī ▁bhagavato ▁mātu cchā ▁ ā pād ikā ▁pos ikā ▁khīr assa ▁d ā y ikā
PA_mn_142:3.4	bhagavantaṁ janettiyā kālaṅkatāya thaññaṁ pāyesi.	▁bhagavantaṃ ▁jan e tt iyā ▁kālaṃ kat āya ▁t haññ aṃ ▁ pāy esi
PA_mn_142:3.5	Bhagavāpi, bhante, bahūpakāro mahāpajāpatiyā gotamiyā.	▁bhagavā pi ▁bhante ▁bahū pa kāro ▁mahā pa j ā pati yā ▁go tam iyā
