segmentnr	original	analyzed
PA_bi-vb_np6:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_np6:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_np6:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bi-vb_np6:0.4	Pattavagga	patta vagga 
PA_bi-vb_np6:0.5	6. Saṅghikacetapanasikkhāpada	saṅghika cetapana sikkhāpada 
PA_bi-vb_np6:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_np6:1.2	Tena kho pana samayena upāsakā bhikkhunisaṅghassa cīvaratthāya chandakaṁ saṅgharitvā aññatarassa pāvārikassa ghare parikkhāraṁ nikkhipitvā bhikkhuniyo upasaṅkamitvā etadavocuṁ—	tena kho pana samayena upāsakāḥ bhikkhuni saṅghassa cīvara tthāya chandakam saṅgharitvā aññatarassa pāvārikassa ghare parikkhāram nikkhipitvā bhikkhuniyaḥ upasaṅkamitvā etat avocu 
PA_bi-vb_np6:1.3	“amukassa, ayye, pāvārikassa ghare cīvaratthāya parikkhāro nikkhitto, tato cīvaraṁ āharāpetvā bhājethā”ti.	amukassa ayye pāvārikassa ghare cīvara atthāya parikkhāraḥ nikkhitto tatas cīvaram āharāpetvā bhājetha ati 
PA_bi-vb_np6:1.4	Bhikkhuniyo tena parikkhārena bhesajjaṁ cetāpetvā paribhuñjiṁsu.	bhikkhuniyaḥ tena parikkhārena bhesajjam cetāpetvā paribhuñjisu 
PA_bi-vb_np6:1.5	Upāsakā jānitvā ujjhāyanti khiyyanti vipācenti—	upāsakāḥ jānitvā ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_np6:1.6	“kathañhi nāma bhikkhuniyo aññadatthikena parikkhārena aññuddisikena saṅghikena aññaṁ cetāpessantī”ti.	katham hi nāma bhikkhuniyaḥ aññadatthikena parikkhārena aññuddisikena saṅghikena aññam cetāpessanti iti 
PA_bi-vb_np6:1.7	Assosuṁ kho bhikkhuniyo tesaṁ upāsakānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam upāsakānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_np6:1.8	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_np6:1.9	“kathañhi nāma bhikkhuniyo aññadatthikena parikkhārena aññuddisikena saṅghikena aññaṁ cetāpessantī”ti …pe…	katham hi nāma bhikkhuniyaḥ aññadatthikena parikkhārena aññuddisikena saṅghikena aññam cetāpessanti iti pe 
PA_bi-vb_np6:1.10	“saccaṁ kira, bhikkhave, bhikkhuniyo aññadatthikena parikkhārena aññuddisikena saṅghikena aññaṁ cetāpentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ aññadatthikena parikkhārena aññuddisikena saṅghikena aññam cetāpenti iti 
PA_bi-vb_np6:1.11	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_np6:1.12	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_np6:1.13	kathañhi nāma, bhikkhave, bhikkhuniyo aññadatthikena parikkhārena aññuddisikena saṅghikena aññaṁ cetāpessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ aññadatthikena parikkhārena aññuddisikena saṅghikena aññam cetāpessanti 
PA_bi-vb_np6:1.14	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_np6:1.15	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
