segmentnr	original	analyzed
PA_bi-vb_np6:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_np6:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_np6:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bi-vb_np6:0.4	Pattavagga	▁patt avagga
PA_bi-vb_np6:0.5	6. Saṅghikacetapanasikkhāpada	▁saṃghik a cet a pan asikkhāpad a
PA_bi-vb_np6:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_np6:1.2	Tena kho pana samayena upāsakā bhikkhunisaṅghassa cīvaratthāya chandakaṁ saṅgharitvā aññatarassa pāvārikassa ghare parikkhāraṁ nikkhipitvā bhikkhuniyo upasaṅkamitvā etadavocuṁ—	▁tena ▁kho ▁pana ▁samayena ▁upāsakā ▁bhikkhu ni saṃgh assa ▁cīvar atthāya ▁chand akaṃ ▁saṃ ghar itvā ▁aññatar assa ▁pā vā ri kassa ▁ghar e ▁ parikkhār aṃ ▁nikkhip itvā ▁bhikkhuniyo ▁upasaṃkamitvā ▁et a da vo cu ṃ
PA_bi-vb_np6:1.3	“amukassa, ayye, pāvārikassa ghare cīvaratthāya parikkhāro nikkhitto, tato cīvaraṁ āharāpetvā bhājethā”ti.	▁ amu kassa ▁a yy e ▁pā vā ri kassa ▁ghar e ▁cīvar atthāya ▁ parikkhār o ▁nikkhitt o ▁tato ▁cīvaraṃ ▁āhar āpetvā ▁bhāj e thāti
PA_bi-vb_np6:1.4	Bhikkhuniyo tena parikkhārena bhesajjaṁ cetāpetvā paribhuñjiṁsu.	▁bhikkhuniyo ▁tena ▁ parikkhār ena ▁bhesajj aṃ ▁cet āpetvā ▁paribhuñj iṃsu
PA_bi-vb_np6:1.5	Upāsakā jānitvā ujjhāyanti khiyyanti vipācenti—	▁upāsakā ▁jān itvā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_np6:1.6	“kathañhi nāma bhikkhuniyo aññadatthikena parikkhārena aññuddisikena saṅghikena aññaṁ cetāpessantī”ti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁saṃghik ena ▁aññaṃ ▁cet ā pe s s antīti
PA_bi-vb_np6:1.7	Assosuṁ kho bhikkhuniyo tesaṁ upāsakānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁upāsakā naṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_np6:1.8	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_np6:1.9	“kathañhi nāma bhikkhuniyo aññadatthikena parikkhārena aññuddisikena saṅghikena aññaṁ cetāpessantī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhuniyo ▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁saṃghik ena ▁aññaṃ ▁cet ā pe s s antīti ▁pe
PA_bi-vb_np6:1.10	“saccaṁ kira, bhikkhave, bhikkhuniyo aññadatthikena parikkhārena aññuddisikena saṅghikena aññaṁ cetāpentī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhuniyo ▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁saṃghik ena ▁aññaṃ ▁cet āpent īti
PA_bi-vb_np6:1.11	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_np6:1.12	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_np6:1.13	kathañhi nāma, bhikkhave, bhikkhuniyo aññadatthikena parikkhārena aññuddisikena saṅghikena aññaṁ cetāpessanti.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhuniyo ▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁saṃghik ena ▁aññaṃ ▁cet ā p essanti
PA_bi-vb_np6:1.14	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
