segmentnr	original	analyzed
PA_snp_1.2:0.1	Sutta Nipāta 1.2	▁sutt a ▁ nipāt a
PA_snp_1.2:0.2	Dhaniyasutta	▁dhan iy asutta
PA_snp_1.2:1.1	“Pakkodano duddhakhīrohamasmi,	▁ pakk o dan o ▁d uddh ak hīr o hamasmi
PA_snp_1.2:1.2	(iti dhaniyo gopo)	▁iti ▁dhan iyo ▁go p o
PA_snp_1.2:1.3	Anutīre mahiyā samānavāso;	▁anu tī re ▁mah iyā ▁samān avā so
PA_snp_1.2:1.4	Channā kuṭi āhito gini,	▁chann ā ▁kuṭi ▁ āhi to ▁ g ini
PA_snp_1.2:1.5	Atha ce patthayasī pavassa deva”.	▁atha ▁ce ▁patthay a sī ▁pa v assa ▁deva
PA_snp_1.2:2.1	“Akkodhano vigatakhilohamasmi,	▁a kk o dhan o ▁vigat a khil o hamasmi
PA_snp_1.2:2.2	(iti bhagavā)	▁iti ▁bhagavā
PA_snp_1.2:2.3	Anutīre mahiyekarattivāso;	▁anu tī re ▁mah iy eka ratt i vās o
PA_snp_1.2:2.4	Vivaṭā kuṭi nibbuto gini,	▁vivaṭ ā ▁kuṭi ▁nibbut o ▁ g ini
PA_snp_1.2:2.5	Atha ce patthayasī pavassa deva”.	▁atha ▁ce ▁patthay a sī ▁pa v assa ▁deva
PA_snp_1.2:3.1	“Andhakamakasā na vijjare,	▁andh aka mak a sā ▁na ▁vijj a re
PA_snp_1.2:3.2	(iti dhaniyo gopo)	▁iti ▁dhan iyo ▁go p o
PA_snp_1.2:3.3	Kacche rūḷhatiṇe caranti gāvo;	▁ kacch e ▁ rūḷh ati ṇ e ▁carant i ▁gāv o
PA_snp_1.2:3.4	Vuṭṭhimpi saheyyumāgataṁ,	▁ vuṭṭh i mpi ▁sah e yy um ā gat aṃ
PA_snp_1.2:3.5	Atha ce patthayasī pavassa deva”.	▁atha ▁ce ▁patthay a sī ▁pa v assa ▁deva
PA_snp_1.2:4.1	“Baddhāsi bhisī susaṅkhatā,	▁ baddh āsi ▁ bhi sī ▁su saṃkhat ā
PA_snp_1.2:4.2	(iti bhagavā)	▁iti ▁bhagavā
PA_snp_1.2:4.3	Tiṇṇo pāragato vineyya oghaṁ;	▁tiṇ ṇ o ▁ pārag ato ▁vi n eyya ▁ o gh aṃ
PA_snp_1.2:4.4	Attho bhisiyā na vijjati,	▁attho ▁ bhi si yā ▁na ▁vijjati
PA_snp_1.2:4.5	Atha ce patthayasī pavassa deva”.	▁atha ▁ce ▁patthay a sī ▁pa v assa ▁deva
PA_snp_1.2:5.1	“Gopī mama assavā alolā,	▁go p ī ▁mama ▁ assa vā ▁a lo lā
PA_snp_1.2:5.2	(iti dhaniyo gopo)	▁iti ▁dhan iyo ▁go p o
PA_snp_1.2:5.3	Dīgharattaṁ saṁvāsiyā manāpā;	▁dīgharattaṃ ▁saṃ vās iyā ▁manāp ā
PA_snp_1.2:5.4	Tassā na suṇāmi kiñci pāpaṁ,	▁tassā ▁na ▁suṇ āmi ▁kiñci ▁pāp aṃ
PA_snp_1.2:5.5	Atha ce patthayasī pavassa deva”.	▁atha ▁ce ▁patthay a sī ▁pa v assa ▁deva
PA_snp_1.2:6.1	“Cittaṁ mama assavaṁ vimuttaṁ,	▁cittaṃ ▁mama ▁ assa v aṃ ▁vimutt aṃ
PA_snp_1.2:6.2	(iti bhagavā)	▁iti ▁bhagavā
PA_snp_1.2:6.3	Dīgharattaṁ paribhāvitaṁ sudantaṁ;	▁dīgharattaṃ ▁pari bhāv itaṃ ▁sud antaṃ
PA_snp_1.2:6.4	Pāpaṁ pana me na vijjati,	▁pāp aṃ ▁pana ▁me ▁na ▁vijjati
PA_snp_1.2:6.5	Atha ce patthayasī pavassa deva”.	▁atha ▁ce ▁patthay a sī ▁pa v assa ▁deva
PA_snp_1.2:7.1	“Attavetanabhatohamasmi,	▁atta ve tan a bh ato hamasmi
PA_snp_1.2:7.2	(iti dhaniyo gopo)	▁iti ▁dhan iyo ▁go p o
PA_snp_1.2:7.3	Puttā ca me samāniyā arogā;	▁putt ā ▁ca ▁me ▁samān iyā ▁a rog ā
PA_snp_1.2:7.4	Tesaṁ na suṇāmi kiñci pāpaṁ,	▁tesaṃ ▁na ▁suṇ āmi ▁kiñci ▁pāp aṃ
PA_snp_1.2:7.5	Atha ce patthayasī pavassa deva”.	▁atha ▁ce ▁patthay a sī ▁pa v assa ▁deva
PA_snp_1.2:8.1	“Nāhaṁ bhatakosmi kassaci,	▁nāhaṃ ▁bha tak o smi ▁kassaci
PA_snp_1.2:8.2	(iti bhagavā)	▁iti ▁bhagavā
PA_snp_1.2:8.3	Nibbiṭṭhena carāmi sabbaloke;	▁nibb i ṭṭh ena ▁ca r āmi ▁sabba lok e
PA_snp_1.2:8.4	Attho bhatiyā na vijjati,	▁attho ▁bha ti yā ▁na ▁vijjati
PA_snp_1.2:8.5	Atha ce patthayasī pavassa deva”.	▁atha ▁ce ▁patthay a sī ▁pa v assa ▁deva
PA_snp_1.2:9.1	“Atthi vasā atthi dhenupā,	▁atthi ▁vas ā ▁atthi ▁ dh e nu pā
PA_snp_1.2:9.2	(iti dhaniyo gopo)	▁iti ▁dhan iyo ▁go p o
PA_snp_1.2:9.3	Godharaṇiyo paveṇiyopi atthi;	▁go d haraṇ iyo ▁pa ve ṇ iyo pi ▁atthi
PA_snp_1.2:9.4	Usabhopi gavampatīdha atthi,	▁u sabh opi ▁ gav am pat ī dha ▁atthi
PA_snp_1.2:9.5	Atha ce patthayasī pavassa deva”.	▁atha ▁ce ▁patthay a sī ▁pa v assa ▁deva
PA_snp_1.2:10.1	“Natthi vasā natthi dhenupā,	▁natthi ▁vas ā ▁natthi ▁ dh e nu pā
PA_snp_1.2:10.2	(iti bhagavā)	▁iti ▁bhagavā
PA_snp_1.2:10.3	Godharaṇiyo paveṇiyopi natthi;	▁go d haraṇ iyo ▁pa ve ṇ iyo pi ▁natthi
PA_snp_1.2:10.4	Usabhopi gavampatīdha natthi,	▁u sabh opi ▁ gav am pat ī dha ▁natthi
PA_snp_1.2:10.5	Atha ce patthayasī pavassa deva”.	▁atha ▁ce ▁patthay a sī ▁pa v assa ▁deva
PA_snp_1.2:11.1	“Khilā nikhātā asampavedhī,	▁ khil ā ▁ni kh ā tā ▁asam pa ve dhī
PA_snp_1.2:11.2	(iti dhaniyo gopo)	▁iti ▁dhan iyo ▁go p o
PA_snp_1.2:11.3	Dāmā muñjamayā navā susaṇṭhānā;	▁d ā mā ▁mu ñja may ā ▁na vā ▁su saṇṭh ā nā
PA_snp_1.2:11.4	Na hi sakkhinti dhenupāpi chettuṁ,	▁na ▁hi ▁sakkhi nti ▁ dh e nu pā pi ▁ch e tt uṃ
PA_snp_1.2:11.5	Atha ce patthayasī pavassa deva”.	▁atha ▁ce ▁patthay a sī ▁pa v assa ▁deva
PA_snp_1.2:12.1	“Usabhoriva chetva bandhanāni,	▁u sabh o ri va ▁ch e t va ▁ bandhan āni
PA_snp_1.2:12.2	(iti bhagavā)	▁iti ▁bhagavā
PA_snp_1.2:12.3	Nāgo pūtilataṁva dālayitvā;	▁nāg o ▁p ūti la taṃ va ▁d ā lay itvā
PA_snp_1.2:12.4	Nāhaṁ punupessaṁ gabbhaseyyaṁ,	▁nāhaṃ ▁ pu nu pe ssa ṃ ▁gabbh aseyy aṃ
PA_snp_1.2:12.5	Atha ce patthayasī pavassa deva”.	▁atha ▁ce ▁patthay a sī ▁pa v assa ▁deva
PA_snp_1.2:13.1	Ninnañca thalañca pūrayanto,	▁ ninn añca ▁t hal añca ▁pūr a yant o
PA_snp_1.2:13.2	Mahāmegho pavassi tāvadeva;	▁mahā megh o ▁pa vass i ▁tāva deva
PA_snp_1.2:13.3	Sutvā devassa vassato,	▁sutvā ▁dev assa ▁vass ato
PA_snp_1.2:13.4	Imamatthaṁ dhaniyo abhāsatha.	▁imamatthaṃ ▁dhan iyo ▁a bhās atha
PA_snp_1.2:14.1	“Lābhā vata no anappakā,	▁lābh ā ▁vata ▁no ▁an appa kā
PA_snp_1.2:14.2	Ye mayaṁ bhagavantaṁ addasāma;	▁ye ▁mayaṃ ▁bhagavantaṃ ▁ad das āma
PA_snp_1.2:14.3	Saraṇaṁ taṁ upema cakkhuma,	▁saraṇ aṃ ▁taṃ ▁up e ma ▁cakkhu ma
PA_snp_1.2:14.4	Satthā no hohi tuvaṁ mahāmuni.	▁satthā ▁no ▁ ho hi ▁tuvaṃ ▁mahā mu ni
PA_snp_1.2:15.1	Gopī ca ahañca assavā,	▁go p ī ▁ca ▁ah añca ▁ assa vā
PA_snp_1.2:15.2	Brahmacariyaṁ sugate carāmase;	▁brahmacariyaṃ ▁sugat e ▁ca rā mas e
PA_snp_1.2:15.3	Jātimaraṇassa pāragū,	▁jāti maraṇ assa ▁ pārag ū
PA_snp_1.2:15.4	Dukkhassantakarā bhavāmase”.	▁dukkh assa nt aka rā ▁bhav āma se
PA_snp_1.2:16.1	“Nandati puttehi puttimā,	▁nand ati ▁putt ehi ▁putt imā
PA_snp_1.2:16.2	(iti māro pāpimā)	▁iti ▁mār o ▁pāp imā
PA_snp_1.2:16.3	Gomā gohi tatheva nandati;	▁go mā ▁go hi ▁tatheva ▁nand ati
PA_snp_1.2:16.4	Upadhī hi narassa nandanā,	▁upa dhī ▁hi ▁na r assa ▁nand anā
PA_snp_1.2:16.5	Na hi so nandati yo nirūpadhi”.	▁na ▁hi ▁so ▁nand ati ▁yo ▁nir ūpa dhi
PA_snp_1.2:17.1	“Socati puttehi puttimā,	▁so ca ti ▁putt ehi ▁putt imā
PA_snp_1.2:17.2	(iti bhagavā)	▁iti ▁bhagavā
PA_snp_1.2:17.3	Gomā gohi tatheva socati;	▁go mā ▁go hi ▁tatheva ▁so ca ti
PA_snp_1.2:17.4	Upadhī hi narassa socanā,	▁upa dhī ▁hi ▁na r assa ▁so ca nā
PA_snp_1.2:17.5	Na hi so socati yo nirūpadhī”ti.	▁na ▁hi ▁so ▁so ca ti ▁yo ▁nir ūpa dhī ti
PA_snp_1.2:17.6	Dhaniyasuttaṁ dutiyaṁ.	▁dhan iy asuttaṃ ▁dutiy aṃ
