segmentnr	original	analyzed
PA_snp_1.2:0.1	Sutta Nipāta 1.2	sutta nipāta 
PA_snp_1.2:0.2	Dhaniyasutta	dhaniyasutta 
PA_snp_1.2:1.1	“Pakkodano duddhakhīrohamasmi,	pakkodanaḥ duddha khīraḥ ham asmi 
PA_snp_1.2:1.2	(iti dhaniyo gopo)	iti dhaniyaḥ gopaḥ 
PA_snp_1.2:1.3	Anutīre mahiyā samānavāso;	anu tīre mahiyā samāna vāsaḥ 
PA_snp_1.2:1.4	Channā kuṭi āhito gini,	channā kuṭi ā hi taḥ gini 
PA_snp_1.2:1.5	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 
PA_snp_1.2:2.1	“Akkodhano vigatakhilohamasmi,	akkodhanaḥ vigata khilaḥ ham asmi 
PA_snp_1.2:2.2	(iti bhagavā)	iti bhagavān 
PA_snp_1.2:2.3	Anutīre mahiyekarattivāso;	anu tīre mahiyā ika ratti vāso 
PA_snp_1.2:2.4	Vivaṭā kuṭi nibbuto gini,	vivaṭā kuṭi nibbutaḥ gini 
PA_snp_1.2:2.5	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 
PA_snp_1.2:3.1	“Andhakamakasā na vijjare,	andhakamakasā na vijjare 
PA_snp_1.2:3.2	(iti dhaniyo gopo)	iti dhaniyaḥ gopaḥ 
PA_snp_1.2:3.3	Kacche rūḷhatiṇe caranti gāvo;	kacche rūḍha tiṇe caranti gāvaḥ 
PA_snp_1.2:3.4	Vuṭṭhimpi saheyyumāgataṁ,	vuṭṭhim pi saheyyum āgata 
PA_snp_1.2:3.5	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 
PA_snp_1.2:4.1	“Baddhāsi bhisī susaṅkhatā,	baddhā asi bhisī su saṅkhatā 
PA_snp_1.2:4.2	(iti bhagavā)	iti bhagavān 
PA_snp_1.2:4.3	Tiṇṇo pāragato vineyya oghaṁ;	tiṇṇaḥ pāra gataḥ vineyyaḥ ogha 
PA_snp_1.2:4.4	Attho bhisiyā na vijjati,	atthaḥ bhisiyā na vijjati 
PA_snp_1.2:4.5	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 
PA_snp_1.2:5.1	“Gopī mama assavā alolā,	gopī mama assavā alolā 
PA_snp_1.2:5.2	(iti dhaniyo gopo)	iti dhaniyaḥ gopaḥ 
PA_snp_1.2:5.3	Dīgharattaṁ saṁvāsiyā manāpā;	dīgharattam sa vāsiyā manāpā 
PA_snp_1.2:5.4	Tassā na suṇāmi kiñci pāpaṁ,	tassā na suṇāmi kiñci pāpa 
PA_snp_1.2:5.5	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 
PA_snp_1.2:6.1	“Cittaṁ mama assavaṁ vimuttaṁ,	cittam mama assavam vimutta 
PA_snp_1.2:6.2	(iti bhagavā)	iti bhagavān 
PA_snp_1.2:6.3	Dīgharattaṁ paribhāvitaṁ sudantaṁ;	dīgharattam paribhāvitam su danta 
PA_snp_1.2:6.4	Pāpaṁ pana me na vijjati,	pāpam pana me na vijjati 
PA_snp_1.2:6.5	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 
PA_snp_1.2:7.1	“Attavetanabhatohamasmi,	atta veta nabhataḥ ham asmi 
PA_snp_1.2:7.2	(iti dhaniyo gopo)	iti dhaniyaḥ gopaḥ 
PA_snp_1.2:7.3	Puttā ca me samāniyā arogā;	puttā ca me samāniyā arogā 
PA_snp_1.2:7.4	Tesaṁ na suṇāmi kiñci pāpaṁ,	tesam na suṇāmi kiñci pāpa 
PA_snp_1.2:7.5	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 
PA_snp_1.2:8.1	“Nāhaṁ bhatakosmi kassaci,	na aham bhatakaḥ asmi kassaci 
PA_snp_1.2:8.2	(iti bhagavā)	iti bhagavān 
PA_snp_1.2:8.3	Nibbiṭṭhena carāmi sabbaloke;	nibbiṭṭhena carāmi sabba loke 
PA_snp_1.2:8.4	Attho bhatiyā na vijjati,	atthaḥ bhatiyā na vijjati 
PA_snp_1.2:8.5	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 
PA_snp_1.2:9.1	“Atthi vasā atthi dhenupā,	atthi vasā atthi dhenupā 
PA_snp_1.2:9.2	(iti dhaniyo gopo)	iti dhaniyaḥ gopaḥ 
PA_snp_1.2:9.3	Godharaṇiyo paveṇiyopi atthi;	godharaṇiyo paveṇiyo pi atthi 
PA_snp_1.2:9.4	Usabhopi gavampatīdha atthi,	usabhaḥ upi gavampatī idha atthi 
PA_snp_1.2:9.5	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 
PA_snp_1.2:10.1	“Natthi vasā natthi dhenupā,	natthi vasā natthi dhenupā 
PA_snp_1.2:10.2	(iti bhagavā)	iti bhagavān 
PA_snp_1.2:10.3	Godharaṇiyo paveṇiyopi natthi;	godharaṇiyo paveṇiyo pi natthi 
PA_snp_1.2:10.4	Usabhopi gavampatīdha natthi,	usabhaḥ pi gavampati idha natthi 
PA_snp_1.2:10.5	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 
PA_snp_1.2:11.1	“Khilā nikhātā asampavedhī,	khilā nikhātā a sampavedhī 
PA_snp_1.2:11.2	(iti dhaniyo gopo)	iti dhaniyaḥ gopaḥ 
PA_snp_1.2:11.3	Dāmā muñjamayā navā susaṇṭhānā;	dāmā muñja mayā navā su saṇṭhānā 
PA_snp_1.2:11.4	Na hi sakkhinti dhenupāpi chettuṁ,	na hi sakkhinti dhenu pāpi chettu 
PA_snp_1.2:11.5	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 
PA_snp_1.2:12.1	“Usabhoriva chetva bandhanāni,	usabhoḥ iva bandhanāni 
PA_snp_1.2:12.2	(iti bhagavā)	iti bhagavān 
PA_snp_1.2:12.3	Nāgo pūtilataṁva dālayitvā;	dālayitvā 
PA_snp_1.2:12.4	Nāhaṁ punupessaṁ gabbhaseyyaṁ,	na aham punupessam gabbhaseyya 
PA_snp_1.2:12.5	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 
PA_snp_1.2:13.1	Ninnañca thalañca pūrayanto,	ninnañca thalañca pūrayantaḥ 
PA_snp_1.2:13.2	Mahāmegho pavassi tāvadeva;	mahā meghaḥ pavassi tāvat eva 
PA_snp_1.2:13.3	Sutvā devassa vassato,	sutvā devassa vassato 
PA_snp_1.2:13.4	Imamatthaṁ dhaniyo abhāsatha.	imam attham dhaniyaḥ abhāsatha 
PA_snp_1.2:14.1	“Lābhā vata no anappakā,	lābhā vata naḥ anappakā 
PA_snp_1.2:14.2	Ye mayaṁ bhagavantaṁ addasāma;	ye mayam bhagavantam addasāma 
PA_snp_1.2:14.3	Saraṇaṁ taṁ upema cakkhuma,	saraṇam tam upema cakkhuma 
PA_snp_1.2:14.4	Satthā no hohi tuvaṁ mahāmuni.	satthā naḥ hohi tuvam mahā muni 
PA_snp_1.2:15.1	Gopī ca ahañca assavā,	gopī ca aham ca assavā 
PA_snp_1.2:15.2	Brahmacariyaṁ sugate carāmase;	brahmacariyam sugate carāmase 
PA_snp_1.2:15.3	Jātimaraṇassa pāragū,	jāti maraṇassa pāragū 
PA_snp_1.2:15.4	Dukkhassantakarā bhavāmase”.	dukkhassanta karāḥ bhavāmase 
PA_snp_1.2:16.1	“Nandati puttehi puttimā,	nandati puttehi puttimā 
PA_snp_1.2:16.2	(iti māro pāpimā)	iti māro pāpimā 
PA_snp_1.2:16.3	Gomā gohi tatheva nandati;	gomā gohi tathā iva nandati 
PA_snp_1.2:16.4	Upadhī hi narassa nandanā,	upadhī hi narassa nandanā 
PA_snp_1.2:16.5	Na hi so nandati yo nirūpadhi”.	na hi saḥ nandati yaḥ nirūpadhi 
PA_snp_1.2:17.1	“Socati puttehi puttimā,	socati puttehi puttimā 
PA_snp_1.2:17.2	(iti bhagavā)	iti bhagavān 
PA_snp_1.2:17.3	Gomā gohi tatheva socati;	gomā tathā iva socati 
PA_snp_1.2:17.4	Upadhī hi narassa socanā,	upadhī hi narassa socanā 
PA_snp_1.2:17.5	Na hi so socati yo nirūpadhī”ti.	na hi saḥ socati yaḥ nirūpadhī iti 
PA_snp_1.2:17.6	Dhaniyasuttaṁ dutiyaṁ.	dhaniya suttam 
