segmentnr	original	analyzed
PA_dn_23:0.1	Dīgha Nikāya 23	▁dīgh a ▁nikāya
PA_dn_23:0.2	Pāyāsisutta	▁ pāyās i sutt a
PA_dn_23:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_23:1.2	ekaṁ samayaṁ āyasmā kumārakassapo kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi yena setabyā nāma kosalānaṁ nagaraṁ tadavasari.	▁ekaṃ ▁samay aṃ ▁āyasmā ▁kumāra kassa p o ▁kosal esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi ▁yena ▁set a byā ▁nāma ▁kosal ānaṃ ▁nagar aṃ ▁tad avas a ri
PA_dn_23:1.3	Tatra sudaṁ āyasmā kumārakassapo setabyāyaṁ viharati uttarena setabyaṁ siṁsapāvane.	▁tatra ▁sud aṃ ▁āyasmā ▁kumāra kassa p o ▁set a byā yaṃ ▁viharati ▁uttar ena ▁set ab yaṃ ▁si ṃ s apā vane
PA_dn_23:1.4	Tena kho pana samayena pāyāsi rājañño setabyaṁ ajjhāvasati sattussadaṁ satiṇakaṭṭhodakaṁ sadhaññaṁ rājabhoggaṁ raññā pasenadinā kosalena dinnaṁ rājadāyaṁ brahmadeyyaṁ.	▁tena ▁kho ▁pana ▁samayena ▁ pāyās i ▁rāja ññ o ▁set ab yaṃ ▁ajjh āva sati ▁satt u ssa d aṃ ▁sati ṇa kaṭṭh odak aṃ ▁sa dha ññaṃ ▁rāja bhog g aṃ ▁raññā ▁pa s ena din ā ▁kosal ena ▁dinn aṃ ▁rāja dā yaṃ ▁brahma d eyyaṃ
PA_dn_23:2.0	1. Pāyāsirājaññavatthu	▁ pāyās i rāj añña vatthu
PA_dn_23:2.1	Tena kho pana samayena pāyāsissa rājaññassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ hoti:	▁tena ▁kho ▁pana ▁samayena ▁ pāyās issa ▁rāja ññ assa ▁evarūp aṃ ▁pāpak aṃ ▁diṭṭhigat aṃ ▁uppann aṃ ▁hoti
PA_dn_23:2.2	“itipi natthi paro loko, natthi sattā opapātikā, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko”ti.	▁iti pi ▁natthi ▁par o ▁lok o ▁natthi ▁sattā ▁ o pa pāt ikā ▁natthi ▁su kat aduk kaṭ ānaṃ ▁kamm ānaṃ ▁phalaṃ ▁vipāk oti
PA_dn_23:2.3	Assosuṁ kho setabyakā brāhmaṇagahapatikā:	▁ ass o su ṃ ▁kho ▁set a bya kā ▁brāhmaṇa ga ha pat ikā
PA_dn_23:2.4_0	“samaṇo khalu bho kumārakassapo samaṇassa gotamassa sāvako kosalesu cārikaṁ caramāno	▁samaṇ o ▁ khal u ▁bho ▁kumāra kassa p o ▁samaṇ assa ▁gotama ssa ▁ sāvak o ▁kosal esu ▁ cārik aṃ ▁ca r amāno
PA_dn_23:2.4_1	mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi setabyaṁ anuppatto setabyāyaṁ	▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pañca matt ehi ▁bhikkhu sat ehi ▁set ab yaṃ ▁anuppatt o ▁set a byā yaṃ
PA_dn_23:2.4_2	viharati uttarena setabyaṁ siṁsapāvane.	▁viharati ▁uttar ena ▁set ab yaṃ ▁si ṃ s apā vane
PA_dn_23:2.5	Taṁ kho pana bhavantaṁ kumārakassapaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	▁taṃ ▁kho ▁pana ▁bhavant aṃ ▁kumāra kassa p aṃ ▁evaṃ ▁kalyāṇ o ▁ kitti saddo ▁abbh ugga to
PA_dn_23:2.6	‘paṇḍito byatto medhāvī bahussuto cittakathī kalyāṇapaṭibhāno vuddho ceva arahā ca.	▁paṇḍit o ▁ byatt o ▁me dhāv ī ▁bahussut o ▁citta kath ī ▁kalyāṇ a paṭibhān o ▁v uddh o ▁ceva ▁arahā ▁ca
PA_dn_23:2.7	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī’”ti.	▁sādhu ▁kho ▁pana ▁tathārūp ānaṃ ▁araha taṃ ▁dassan aṃ ▁hotīti
