segmentnr	original	analyzed
PA_dn_23:0.1	Dīgha Nikāya 23	dīgha nikāya 
PA_dn_23:0.2	Pāyāsisutta	pāyāsi sutta 
PA_dn_23:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_23:1.2	ekaṁ samayaṁ āyasmā kumārakassapo kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi yena setabyā nāma kosalānaṁ nagaraṁ tadavasari.	ekam samayam āyasmā kumārakassapaḥ kosalesu cārikam caramānaḥ mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi yena setabyā nāma kosalānam nagaram tat avasari 
PA_dn_23:1.3	Tatra sudaṁ āyasmā kumārakassapo setabyāyaṁ viharati uttarena setabyaṁ siṁsapāvane.	tatra sudam āyasmā kumārakassapo setabyāyam viharati uttarena setabyam sisapāvane 
PA_dn_23:1.4	Tena kho pana samayena pāyāsi rājañño setabyaṁ ajjhāvasati sattussadaṁ satiṇakaṭṭhodakaṁ sadhaññaṁ rājabhoggaṁ raññā pasenadinā kosalena dinnaṁ rājadāyaṁ brahmadeyyaṁ.	tena kho pana samayena pāyāsi rājaññaḥ setabyam ajjhāvasati sattussadam sa tiṇa kaṭṭhodakam sa dhaññam rāja bhoggam raññā pasenadinā kosalena dinnam rāja dāyam brahmadeyya 
PA_dn_23:2.0	1. Pāyāsirājaññavatthu	pāyāsi rājañña vatthu 
PA_dn_23:2.1	Tena kho pana samayena pāyāsissa rājaññassa evarūpaṁ pāpakaṁ diṭṭhigataṁ uppannaṁ hoti:	tena kho pana samayena pāyāsissa rājaññassa evarūpam pāpakam diṭṭhi gatam uppannam hoti 
PA_dn_23:2.2	“itipi natthi paro loko, natthi sattā opapātikā, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ vipāko”ti.	iti pi natthi paraḥ lokaḥ natthi sattāḥ opapātikāḥ natthi su kata dukkaṭānam kammānam phalam vipāko ti 
PA_dn_23:2.3	Assosuṁ kho setabyakā brāhmaṇagahapatikā:	assosum kho setabyakā brāhmaṇa gahapatikā 
PA_dn_23:2.4_0	“samaṇo khalu bho kumārakassapo samaṇassa gotamassa sāvako kosalesu cārikaṁ caramāno	samaṇaḥ khalu bho kumārakassapaḥ samaṇassa gotamassa sāvakaḥ kosalesu cārikam caramānaḥ 
PA_dn_23:2.4_1	mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi setabyaṁ anuppatto setabyāyaṁ	mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi setabyam an uppattaḥ setabyāya 
PA_dn_23:2.4_2	viharati uttarena setabyaṁ siṁsapāvane.	viharati uttarena setabyam sisapāvane 
PA_dn_23:2.5	Taṁ kho pana bhavantaṁ kumārakassapaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	tam khaḥ pana bhavantam kumāra kassapam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 
PA_dn_23:2.6	‘paṇḍito byatto medhāvī bahussuto cittakathī kalyāṇapaṭibhāno vuddho ceva arahā ca.	paṇḍitaḥ byattaḥ medhāvī bahu ssutaḥ citta kathī kalyāṇa paṭibhānaḥ vuddhaḥ ca iva arahā ca 
PA_dn_23:2.7	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī’”ti.	sādhu kho pana tathārūpānam arahatam dassanam hoti iti 
PA_dn_23:2.8	Atha kho setabyakā brāhmaṇagahapatikā setabyāya nikkhamitvā saṅghasaṅghī gaṇībhūtā uttarenamukhā gacchanti yena siṁsapāvanaṁ.	atha kho setabyakāḥ brāhmaṇa gahapatikā setabyāya nikkhamitvā saṅgha saṅghī gaṇībhūtā uttarenamukhāḥ gacchanti yena sisapāvana 
PA_dn_23:3.1	Tena kho pana samayena pāyāsi rājañño uparipāsāde divāseyyaṁ upagato hoti.	tena kho pana samayena pāyāsi rājaññaḥ upari pāsāde divāseyyam upagataḥ hoti 
PA_dn_23:3.2	Addasā kho pāyāsi rājañño setabyake brāhmaṇagahapatike setabyāya nikkhamitvā saṅghasaṅghī gaṇībhūte uttarenamukhe gacchante yena siṁsapāvanaṁ,	addasā kho pāyāsi rājañño setabyake brāhmaṇa gahapatike setabyāya nikkhamitvā saṅgha saṅghī gaṇībhūte uttarenamukhe gacchante yena sisapāvana 
PA_dn_23:3.3	disvā khattaṁ āmantesi:	disvā khattam āmantesi 
