segmentnr	original	analyzed
PA_patthana_15.36:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_15.36:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	▁dhammā nulomapaccanīya ▁duk ati k apaṭṭhānapāḷi
PA_patthana_15.36:0.3	15.36. Āsavavippayuttasāsavaduka, Kusalattika	▁āsav avippayutt as āsav aduk a ▁kusal attika
PA_patthana_15.36:1.1	Āsavavippayuttaṁ sāsavaṁ kusalaṁ dhammaṁ paṭicca āsavavippayutto naanāsavo nakusalo dhammo uppajjati hetupaccayā … ekaṁ.	▁āsav avippayutt aṃ ▁s āsav aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁āsav avippayutt o ▁na an āsav o ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ
PA_patthana_15.36:2.1	Āsavavippayuttaṁ anāsavaṁ kusalaṁ dhammaṁ paṭicca āsavavippayutto naanāsavo nakusalo dhammo uppajjati hetupaccayā … ekaṁ. Hetuyā dve …pe… avigate dve.	▁āsav avippayutt aṃ ▁an āsav aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁āsav avippayutt o ▁na an āsav o ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁hetuyā ▁dve ▁pe ▁avigate ▁dve
PA_patthana_15.36:3.1	Āsavavippayuttaṁ sāsavaṁ akusalaṁ dhammaṁ paṭicca āsavavippayutto naanāsavo naakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṁ …pe… avigate ekaṁ.	▁āsav avippayutt aṃ ▁s āsav aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁āsav avippayutt o ▁na an āsav o ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_15.36:4.1_0	Āsavavippayuttaṁ sāsavaṁ abyākataṁ dhammaṁ paccayā āsavavippayutto nasāsavo naabyākato	▁āsav avippayutt aṃ ▁s āsav aṃ ▁abyākat aṃ ▁dhammaṃ ▁paccayā ▁āsav avippayutt o ▁na s āsav o ▁na a byākat o
PA_patthana_15.36:4.1_1	dhammo uppajjati hetupaccayā. Āsavavippayuttaṁ sāsavaṁ abyākataṁ dhammaṁ paccayā	▁dhammo ▁uppajjati ▁hetupaccayā ▁āsav avippayutt aṃ ▁s āsav aṃ ▁abyākat aṃ ▁dhammaṃ ▁paccayā
PA_patthana_15.36:4.1_2	āsavavippayutto naanāsavo naabyākato dhammo uppajjati hetupaccayā …. Hetuyā dve …pe… avigate dve.	▁āsav avippayutt o ▁na an āsav o ▁na a byākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁dve ▁pe ▁avigate ▁dve
PA_patthana_15.36:5.1	Āsavagocchakaṁ niṭṭhitaṁ.	▁āsav a go cch akaṃ ▁niṭṭhitaṃ
