segmentnr	original	analyzed
PA_patthana_15.36:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_15.36:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma paccanīya 
PA_patthana_15.36:0.3	15.36. Āsavavippayuttasāsavaduka, Kusalattika	        
PA_patthana_15.36:1.1	Āsavavippayuttaṁ sāsavaṁ kusalaṁ dhammaṁ paṭicca āsavavippayutto naanāsavo nakusalo dhammo uppajjati hetupaccayā … ekaṁ.	āsava vippayuttam sa āsavam kusalam dhammam paṭicca āsava vippayuttaḥ na anāsavaḥ na kusalaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_15.36:2.1	Āsavavippayuttaṁ anāsavaṁ kusalaṁ dhammaṁ paṭicca āsavavippayutto naanāsavo nakusalo dhammo uppajjati hetupaccayā … ekaṁ. Hetuyā dve …pe… avigate dve.	āsava vippayuttam anāsavam kusalam dhammam paṭicca āsava vippayuttaḥ na anāsavaḥ na kusalaḥ dhammaḥ uppajjati hetu paccayā eka hetuyā dve pe avigate dve 
PA_patthana_15.36:3.1	Āsavavippayuttaṁ sāsavaṁ akusalaṁ dhammaṁ paṭicca āsavavippayutto naanāsavo naakusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṁ …pe… avigate ekaṁ.	āsava vippayuttam sa āsavam akusalam dhammam paṭicca āsava vippayuttaḥ na anāsavaḥ na akusalaḥ dhammaḥ uppajjati hetu paccayā hetuyā ekam pe avigate eka 
PA_patthana_15.36:4.1_0	Āsavavippayuttaṁ sāsavaṁ abyākataṁ dhammaṁ paccayā āsavavippayutto nasāsavo naabyākato	āsava vippayuttam sa āsavam abyākatam dhammam paccayā āsava vippayuttaḥ na sa āsavaḥ na abyākataḥ 
PA_patthana_15.36:4.1_1	dhammo uppajjati hetupaccayā. Āsavavippayuttaṁ sāsavaṁ abyākataṁ dhammaṁ paccayā	dhammaḥ uppajjati hetu paccayā āsava vippayuttam sa āsavam abyākatam dhammam paccayā 
PA_patthana_15.36:4.1_2	āsavavippayutto naanāsavo naabyākato dhammo uppajjati hetupaccayā …. Hetuyā dve …pe… avigate dve.	āsava vippayuttaḥ na anāsavaḥ na abyākataḥ dhammaḥ uppajjati hetu paccayā hetuyā dve pe avigate dve 
PA_patthana_15.36:5.1	Āsavagocchakaṁ niṭṭhitaṁ.	āsava gocchakam 
