segmentnr	original	analyzed
PA_tha-ap_311:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_311:0.2	Padumakesaravagga	paduma kesara vagga 
PA_tha-ap_311:0.3	9 Buddhasaññakattheraapadāna	buddha saññaka tthera apadāna 
PA_tha-ap_311:1.1	“Udentaṁ sataraṁsiṁva,	uda entam sa taras iva 
PA_tha-ap_311:1.2	pītaraṁsiṁva bhāṇumaṁ;	pītarasiva 
PA_tha-ap_311:1.3	Vanantaragataṁ santaṁ,	santa 
PA_tha-ap_311:1.4	lokajeṭṭhaṁ narāsabhaṁ.	loka jeṭṭham narāsabha 
PA_tha-ap_311:2.1	Addasaṁ supinantena,	addasam supin antena 
PA_tha-ap_311:2.2	siddhatthaṁ lokanāyakaṁ;	siddhattham loka nāyaka 
PA_tha-ap_311:2.3	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 
PA_tha-ap_311:2.4	sugatiṁ upapajjahaṁ.	sugatim upapajjaha 
PA_tha-ap_311:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_311:3.2	yaṁ saññamalabhiṁ tadā;	yam tadā 
PA_tha-ap_311:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_311:3.4	buddhasaññāyidaṁ phalaṁ.	buddha saññāyidam 
PA_tha-ap_311:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_311:4.2	…pe…	pe 
PA_tha-ap_311:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_311:5.1	Itthaṁ sudaṁ āyasmā buddhasaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā buddhasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_311:6.1	Buddhasaññakattherassāpadānaṁ navamaṁ.	buddhasaññaka therassa apadānam navama 
