segmentnr	original	analyzed
PA_tha-ap_311:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_311:0.2	Padumakesaravagga	▁padum ake sar avagga
PA_tha-ap_311:0.3	9 Buddhasaññakattheraapadāna	▁buddha saññ ak attheraapadāna
PA_tha-ap_311:1.1	“Udentaṁ sataraṁsiṁva,	▁ud e nt aṃ ▁sa tar aṃ si ṃ va
PA_tha-ap_311:1.2	pītaraṁsiṁva bhāṇumaṁ;	▁p ī tar aṃ si ṃ va ▁ bhā ṇu maṃ
PA_tha-ap_311:1.3	Vanantaragataṁ santaṁ,	▁va nantar agataṃ ▁sant aṃ
PA_tha-ap_311:1.4	lokajeṭṭhaṁ narāsabhaṁ.	▁loka j e ṭṭh aṃ ▁na rā sabh aṃ
PA_tha-ap_311:2.1	Addasaṁ supinantena,	▁addasa ṃ ▁supin antena
PA_tha-ap_311:2.2	siddhatthaṁ lokanāyakaṁ;	▁siddh atthaṃ ▁loka nāyak aṃ
PA_tha-ap_311:2.3	Tattha cittaṁ pasādetvā,	▁tattha ▁cittaṃ ▁pasād etvā
PA_tha-ap_311:2.4	sugatiṁ upapajjahaṁ.	▁sugat iṃ ▁upapajj a haṃ
PA_tha-ap_311:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_311:3.2	yaṁ saññamalabhiṁ tadā;	▁yaṃ ▁saññ ama la bhi ṃ ▁tadā
PA_tha-ap_311:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_311:3.4	buddhasaññāyidaṁ phalaṁ.	▁buddh asaññā y idaṃ ▁phalaṃ
PA_tha-ap_311:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_311:4.2	…pe…	▁pe
PA_tha-ap_311:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_311:5.1	Itthaṁ sudaṁ āyasmā buddhasaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁buddha saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_311:6.1	Buddhasaññakattherassāpadānaṁ navamaṁ.	▁buddha saññ aka tther assā padān aṃ ▁navam aṃ
