segmentnr	original	analyzed
PA_ja_164:0.1	Jātaka	▁jāt aka
PA_ja_164:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_164:0.3	Santhavavagga	▁sant ha va vagga
PA_ja_164:0.4	4. Gijjhajātaka	▁ g i jjh a jātak a
PA_ja_164:1.1	“Yannu gijjho yojanasataṁ,	▁ yan nu ▁ g i jjh o ▁ yojanasat aṃ
PA_ja_164:1.2	kuṇapāni avekkhati;	▁ku ṇ ap āni ▁ ave kkha ti
PA_ja_164:1.3	Kasmā jālañca pāsañca,	▁kasmā ▁ jāl añca ▁ pās añca
PA_ja_164:1.4	āsajjāpi na bujjhasi”.	▁ ā sajj āpi ▁na ▁ bujjh asi
PA_ja_164:2.1	“Yadā parābhavo hoti,	▁yadā ▁par ā bhav o ▁hoti
PA_ja_164:2.2	poso jīvitasaṅkhaye;	▁pos o ▁jīvit asaṃkh aye
PA_ja_164:2.3	Atha jālañca pāsañca,	▁atha ▁ jāl añca ▁ pās añca
PA_ja_164:2.4	āsajjāpi na bujjhatī”ti.	▁ ā sajj āpi ▁na ▁ bujjh atīti
PA_ja_164:3.1	Gijjhajātakaṁ catutthaṁ.	▁ g i jjh a jātak aṃ ▁catutth aṃ
