segmentnr	original	analyzed
PA_ja_164:0.1	Jātaka	jātaka 
PA_ja_164:0.2	Dukanipāta	duka nipāta 
PA_ja_164:0.3	Santhavavagga	santhava vagga 
PA_ja_164:0.4	4. Gijjhajātaka	gijjha jātaka 
PA_ja_164:1.1	“Yannu gijjho yojanasataṁ,	yat nu gijjhaḥ 
PA_ja_164:1.2	kuṇapāni avekkhati;	kuṇapāni avekkhati 
PA_ja_164:1.3	Kasmā jālañca pāsañca,	kasmai jālañca pāsañca 
PA_ja_164:1.4	āsajjāpi na bujjhasi”.	āsajja api na bujjhasi 
PA_ja_164:2.1	“Yadā parābhavo hoti,	yadā 
PA_ja_164:2.2	poso jīvitasaṅkhaye;	posaḥ jīvita saṅkhaye 
PA_ja_164:2.3	Atha jālañca pāsañca,	atha jālañca pāsañca 
PA_ja_164:2.4	āsajjāpi na bujjhatī”ti.	āsajja api na bujjhati iti 
PA_ja_164:3.1	Gijjhajātakaṁ catutthaṁ.	gijjha jātakam 
