segmentnr	original	analyzed
PA_patthana_16.17:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.17:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.17:0.3	16.17. Kusalattika, Cetasikaduka	kusalattika 
PA_patthana_16.17:1.1_0	Kusalaṁ cetasikaṁ dhammaṁ paṭicca nakusalo nacetasiko dhammo uppajjati hetupaccayā.	kusalam cetasikam dhammam paṭicca na kusalaḥ na cetasikaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.17:1.1_1	Kusalaṁ cetasikaṁ dhammaṁ paṭicca naakusalo nacetasiko dhammo uppajjati hetupaccayā.	kusalam cetasikam dhammam paṭicca na akusalaḥ na cetasikaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.17:1.1_2	Kusalaṁ cetasikaṁ dhammaṁ paṭicca naabyākato nacetasiko dhammo uppajjati hetupaccayā.	kusalam cetasikam dhammam paṭicca na abyākataḥ na cetasikaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.17:1.1_3	Kusalaṁ cetasikaṁ dhammaṁ paṭicca naakusalo nacetasiko ca naabyākato nacetasiko ca	kusalam cetasikam dhammam paṭicca na akusalaḥ na cetasiko ca na abyākataḥ na cetasiko ca 
PA_patthana_16.17:1.1_4	dhammā uppajjanti hetupaccayā. Kusalaṁ cetasikaṁ dhammaṁ paṭicca nakusalo nacetasiko	dhammā uppajjanti hetu paccayā kusalam cetasikam dhammam paṭicca na kusalaḥ na cetasikaḥ 
PA_patthana_16.17:1.1_5	ca naakusalo nacetasiko ca dhammā uppajjanti hetupaccayā … pañca.	ca na akusalaḥ nacetasiko ca dhammā uppajjanti hetu paccayā pañca 
PA_patthana_16.17:2.1_0	Akusalaṁ cetasikaṁ dhammaṁ paṭicca naakusalo nacetasiko dhammo uppajjati hetupaccayā.	akusalam cetasikam dhammam paṭicca na akusalaḥ na cetasikaḥ dhammo uppajjati hetu paccayā 
PA_patthana_16.17:2.1_1	Akusalaṁ cetasikaṁ dhammaṁ paṭicca nakusalo nacetasiko dhammo uppajjati hetupaccayā.	akusalam cetasikam dhammam paṭicca na kusalaḥ na cetasikaḥ dhammo uppajjati hetu paccayā 
PA_patthana_16.17:2.1_2	Akusalaṁ cetasikaṁ dhammaṁ paṭicca naabyākato nacetasiko dhammo uppajjati hetupaccayā.	akusalam cetasikam dhammam paṭicca na abyākataḥ na cetasikaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.17:2.1_3	Akusalaṁ cetasikaṁ dhammaṁ paṭicca nakusalo nacetasiko ca naabyākato nacetasiko ca	akusalam cetasikam dhammam paṭicca na kusalaḥ na cetasiko ca na abyākataḥ na cetasiko ca 
PA_patthana_16.17:2.1_4	dhammā uppajjanti hetupaccayā. Akusalaṁ cetasikaṁ dhammaṁ paṭicca nakusalo nacetasiko	dhammā uppajjanti hetu paccayā akusalam cetasikam dhammam paṭicca na kusalaḥ na cetasiko 
PA_patthana_16.17:2.1_5	ca naakusalo nacetasiko ca dhammā uppajjanti hetupaccayā … pañca.	ca na akusalaḥ nacetasiko ca dhammā uppajjanti hetu paccayā pañca 
PA_patthana_16.17:3.1_0	Abyākataṁ cetasikaṁ dhammaṁ paṭicca nakusalo nacetasiko dhammo uppajjati hetupaccayā.	abyākatam cetasikam dhammam paṭicca na kusalaḥ na cetasikaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_16.17:3.1_1	Abyākataṁ cetasikaṁ dhammaṁ paṭicca naakusalo nacetasiko dhammo uppajjati hetupaccayā.	abyākatam cetasikam dhammam paṭicca na akusalaḥ na cetasikaḥ dhammo uppajjati hetu paccayā 
PA_patthana_16.17:3.1_2	Abyākataṁ cetasikaṁ dhammaṁ paṭicca nakusalo nacetasiko ca naakusalo nacetasiko ca	abyākatam cetasikam dhammam paṭicca na kusalaḥ na cetasiko ca na akusalaḥ na cetasiko ca 
PA_patthana_16.17:3.1_3	dhammā uppajjanti hetupaccayā … tīṇi. (Saṅkhittaṁ.)	dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_16.17:4.1	Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate terasa.	hetuyā terasa ārammaṇe nava pe vipāke tīṇi pe avigate terasa 
PA_patthana_16.17:5.1	Acetasike hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	acetasike hetuyā nava pe vipāke tīṇi pe avigate nava 
