segmentnr	original	analyzed
PA_patthana_16.17:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.17:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.17:0.3	16.17. Kusalattika, Cetasikaduka	▁kusal attika ▁ cetasik aduk a
PA_patthana_16.17:1.1_0	Kusalaṁ cetasikaṁ dhammaṁ paṭicca nakusalo nacetasiko dhammo uppajjati hetupaccayā.	▁kusalaṃ ▁ cetasik aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na cetasik o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.17:1.1_1	Kusalaṁ cetasikaṁ dhammaṁ paṭicca naakusalo nacetasiko dhammo uppajjati hetupaccayā.	▁kusalaṃ ▁ cetasik aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na cetasik o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.17:1.1_2	Kusalaṁ cetasikaṁ dhammaṁ paṭicca naabyākato nacetasiko dhammo uppajjati hetupaccayā.	▁kusalaṃ ▁ cetasik aṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o ▁na cetasik o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.17:1.1_3	Kusalaṁ cetasikaṁ dhammaṁ paṭicca naakusalo nacetasiko ca naabyākato nacetasiko ca	▁kusalaṃ ▁ cetasik aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na cetasik o ▁ca ▁na a byākat o ▁na cetasik o ▁ca
PA_patthana_16.17:1.1_4	dhammā uppajjanti hetupaccayā. Kusalaṁ cetasikaṁ dhammaṁ paṭicca nakusalo nacetasiko	▁dhammā ▁uppajjanti ▁hetupaccayā ▁kusalaṃ ▁ cetasik aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na cetasik o
PA_patthana_16.17:1.1_5	ca naakusalo nacetasiko ca dhammā uppajjanti hetupaccayā … pañca.	▁ca ▁na akusal o ▁na cetasik o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁pañca
PA_patthana_16.17:2.1_0	Akusalaṁ cetasikaṁ dhammaṁ paṭicca naakusalo nacetasiko dhammo uppajjati hetupaccayā.	▁akusal aṃ ▁ cetasik aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na cetasik o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.17:2.1_1	Akusalaṁ cetasikaṁ dhammaṁ paṭicca nakusalo nacetasiko dhammo uppajjati hetupaccayā.	▁akusal aṃ ▁ cetasik aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na cetasik o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.17:2.1_2	Akusalaṁ cetasikaṁ dhammaṁ paṭicca naabyākato nacetasiko dhammo uppajjati hetupaccayā.	▁akusal aṃ ▁ cetasik aṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o ▁na cetasik o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.17:2.1_3	Akusalaṁ cetasikaṁ dhammaṁ paṭicca nakusalo nacetasiko ca naabyākato nacetasiko ca	▁akusal aṃ ▁ cetasik aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na cetasik o ▁ca ▁na a byākat o ▁na cetasik o ▁ca
PA_patthana_16.17:2.1_4	dhammā uppajjanti hetupaccayā. Akusalaṁ cetasikaṁ dhammaṁ paṭicca nakusalo nacetasiko	▁dhammā ▁uppajjanti ▁hetupaccayā ▁akusal aṃ ▁ cetasik aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na cetasik o
PA_patthana_16.17:2.1_5	ca naakusalo nacetasiko ca dhammā uppajjanti hetupaccayā … pañca.	▁ca ▁na akusal o ▁na cetasik o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁pañca
PA_patthana_16.17:3.1_0	Abyākataṁ cetasikaṁ dhammaṁ paṭicca nakusalo nacetasiko dhammo uppajjati hetupaccayā.	▁abyākat aṃ ▁ cetasik aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na cetasik o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.17:3.1_1	Abyākataṁ cetasikaṁ dhammaṁ paṭicca naakusalo nacetasiko dhammo uppajjati hetupaccayā.	▁abyākat aṃ ▁ cetasik aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na cetasik o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_16.17:3.1_2	Abyākataṁ cetasikaṁ dhammaṁ paṭicca nakusalo nacetasiko ca naakusalo nacetasiko ca	▁abyākat aṃ ▁ cetasik aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na cetasik o ▁ca ▁na akusal o ▁na cetasik o ▁ca
PA_patthana_16.17:3.1_3	dhammā uppajjanti hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_16.17:4.1	Hetuyā terasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate terasa.	▁hetuyā ▁terasa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁terasa
PA_patthana_16.17:5.1	Acetasike hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	▁a cetasik e ▁hetuyā ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁nava
