segmentnr	original	analyzed
PA_thag_2.23:0.1	Theragāthā 2.23	▁ther agāthā
PA_thag_2.23:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.23:0.3	Tatiyavagga	▁tatiy avagga
PA_thag_2.23:0.4	Sobhitattheragāthā	▁sobh it attheragāthā
PA_thag_2.23:1.1	“Satimā paññavā bhikkhu,	▁sati mā ▁paññ avā ▁bhikkhu
PA_thag_2.23:1.2	āraddhabalavīriyo;	▁ āraddh a bal avīriy o
PA_thag_2.23:1.3	Pañca kappasatānāhaṁ,	▁pañca ▁kapp as atā nā haṃ
PA_thag_2.23:1.4	ekarattiṁ anussariṁ.	▁eka ratt iṃ ▁anussar iṃ
PA_thag_2.23:2.1	Cattāro satipaṭṭhāne,	▁cattāro ▁satipaṭṭhān e
PA_thag_2.23:2.2	satta aṭṭha ca bhāvayaṁ;	▁satta ▁aṭṭha ▁ca ▁bhāv a yaṃ
PA_thag_2.23:2.3	Pañca kappasatānāhaṁ,	▁pañca ▁kapp as atā nā haṃ
PA_thag_2.23:2.4	ekarattiṁ anussarin”ti.	▁eka ratt iṃ ▁anussar i nti
PA_thag_2.23:2.5	… Sobhito thero ….	▁sobh ito ▁thero
