segmentnr	original	analyzed
PA_thag_2.23:0.1	Theragāthā 2.23	theragāthā 
PA_thag_2.23:0.2	Dukanipāta	duka nipāta 
PA_thag_2.23:0.3	Tatiyavagga	tatiya vagga 
PA_thag_2.23:0.4	Sobhitattheragāthā	sobhitatthera gāthā 
PA_thag_2.23:1.1	“Satimā paññavā bhikkhu,	satimā paññavā bhikkhu 
PA_thag_2.23:1.2	āraddhabalavīriyo;	āraddha bala vīriyaḥ 
PA_thag_2.23:1.3	Pañca kappasatānāhaṁ,	pañca kappa satān āha 
PA_thag_2.23:1.4	ekarattiṁ anussariṁ.	eka rattim anussari 
PA_thag_2.23:2.1	Cattāro satipaṭṭhāne,	cattāro sati paṭṭhāne 
PA_thag_2.23:2.2	satta aṭṭha ca bhāvayaṁ;	satta aṭṭha ca bhāvaya 
PA_thag_2.23:2.3	Pañca kappasatānāhaṁ,	pañca kappa satān āha 
PA_thag_2.23:2.4	ekarattiṁ anussarin”ti.	eka rattim anussarinti 
PA_thag_2.23:2.5	… Sobhito thero ….	sobhitaḥ theraḥ 
