segmentnr	original	analyzed
PA_kv_8.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_8.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_8.8:0.3	Aṭṭhamavagga	▁aṭṭham avagga
PA_kv_8.8:0.4	Arūperūpakathā	▁arūp e rūp akathā
PA_kv_8.8:1.1	Atthi rūpaṁ arūpesūti?	▁atthi ▁rūpaṃ ▁arūp esūti
PA_kv_8.8:1.2	Āmantā.	▁āmantā
PA_kv_8.8:1.3	Rūpabhavo rūpagati rūpasattāvāso rūpasaṁsāro rūpayoni rūpattabhāvapaṭilābhoti?	▁rūp a bhav o ▁rūp a gati ▁rūp as attā vās o ▁rūp asaṃ sār o ▁rūp a yo ni ▁rūp att abhāv a paṭilābh oti
PA_kv_8.8:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.8:1.5	nanu arūpabhavo arūpagati arūpasattāvāso arūpasaṁsāro arūpayoni arūpattabhāvapaṭilābhoti?	▁nanu ▁arūp a bhav o ▁arūp a gati ▁arūp as attā vās o ▁arūp asaṃ sār o ▁arūp a yo ni ▁arūp att abhāv a paṭilābh oti
PA_kv_8.8:1.6	Āmantā.	▁āmantā
PA_kv_8.8:1.7	Hañci arūpabhavo …pe… arūpattabhāvapaṭilābho, no ca vata re vattabbe—	▁hañci ▁arūp a bhav o ▁pe ▁arūp att abhāv a paṭilābh o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_8.8:1.8	“atthi rūpaṁ arūpesū”ti.	▁atthi ▁rūpaṃ ▁arūp esūti
PA_kv_8.8:2.1	Atthi rūpaṁ arūpesūti?	▁atthi ▁rūpaṃ ▁arūp esūti
PA_kv_8.8:2.2	Āmantā.	▁āmantā
PA_kv_8.8:2.3	Pañcavokārabhavo gati sattāvāso saṁsāro yoni viññāṇaṭṭhiti attabhāvapaṭilābhoti?	▁pañcavokār a bhav o ▁gati ▁sattā vās o ▁saṃsār o ▁yo ni ▁viññāṇ aṭṭhiti ▁attabhāv a paṭilābh oti
PA_kv_8.8:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_8.8:2.5	nanu catuvokārabhavo …pe… attabhāvapaṭilābhoti?	▁nanu ▁catu vo kār a bhav o ▁pe ▁attabhāv a paṭilābh oti
PA_kv_8.8:2.6	Āmantā.	▁āmantā
PA_kv_8.8:2.7	Hañci catuvokārabhavo gati …pe… attabhāvapaṭilābho, no ca vata re vattabbe—	▁hañci ▁catu vo kār a bhav o ▁gati ▁pe ▁attabhāv a paṭilābh o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_8.8:2.8	“atthi rūpaṁ arūpesū”ti.	▁atthi ▁rūpaṃ ▁arūp esūti
PA_kv_8.8:3.1	Atthi rūpaṁ rūpadhātuyā, so ca rūpabhavo rūpagati rūpasattāvāso rūpasaṁsāro rūpayoni rūpattabhāvapaṭilābhoti?	▁atthi ▁rūpaṃ ▁rūpadhātuyā ▁so ▁ca ▁rūp a bhav o ▁rūp a gati ▁rūp as attā vās o ▁rūp asaṃ sār o ▁rūp a yo ni ▁rūp att abhāv a paṭilābh oti
PA_kv_8.8:3.2	Āmantā.	▁āmantā
PA_kv_8.8:3.3	Atthi rūpaṁ arūpesu, so ca rūpabhavo rūpagati …pe… rūpattabhāvapaṭilābhoti?	▁atthi ▁rūpaṃ ▁arūp esu ▁so ▁ca ▁rūp a bhav o ▁rūp a gati ▁pe ▁rūp att abhāv a paṭilābh oti
PA_kv_8.8:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
